# entry-subent-pointer  : 14661-003-0 
# EXFOR reaction        : ['50-SN-124', ['N,TOT'], ',,SIG'] 
# incident energy       : 3.0057e+00 MeV - 4.8308e+02 MeV 
# target                : Sn-124 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : C.D.Pruitt 
# institute             : (1USAWAS): Washington University, St.Louis, MO 
# reference             : (J,PR/C,102,034601,2020) 
# year                  : 2020 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/146/14661.x4 
# nds                   : https://nds.iaea.org/EXFOR/14661
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      3.00567E+00      1.13000E-02      4.43895E+00      0.00000E+00
      3.01645E+00      1.13600E-02      4.42872E+00      0.00000E+00
      3.02728E+00      1.14200E-02      4.41996E+00      0.00000E+00
      3.03818E+00      1.14800E-02      4.47186E+00      0.00000E+00
      3.04913E+00      1.15400E-02      4.37848E+00      0.00000E+00
      3.06014E+00      1.16100E-02      4.51090E+00      0.00000E+00
      3.07121E+00      1.16700E-02      4.56015E+00      0.00000E+00
      3.08235E+00      1.17300E-02      4.47626E+00      0.00000E+00
      3.09384E+00      1.18000E-02      4.38394E+00      0.00000E+00
      3.10539E+00      1.18700E-02      4.44165E+00      0.00000E+00
      3.11671E+00      1.19300E-02      4.42596E+00      0.00000E+00
      3.12809E+00      1.20000E-02      4.43141E+00      0.00000E+00
      3.13953E+00      1.20600E-02      4.55694E+00      0.00000E+00
      3.15104E+00      1.21300E-02      4.54610E+00      0.00000E+00
      3.16261E+00      1.22000E-02      4.48586E+00      0.00000E+00
      3.17425E+00      1.22600E-02      4.45090E+00      0.00000E+00
      3.18625E+00      1.23300E-02      4.52049E+00      0.00000E+00
      3.19833E+00      1.24000E-02      4.39368E+00      0.00000E+00
      3.21016E+00      1.24700E-02      4.31900E+00      0.00000E+00
      3.22206E+00      1.25400E-02      4.31053E+00      0.00000E+00
      3.23403E+00      1.26100E-02      4.39109E+00      0.00000E+00
      3.24606E+00      1.26800E-02      4.28038E+00      0.00000E+00
      3.25816E+00      1.27500E-02      4.34977E+00      0.00000E+00
      3.27032E+00      1.28200E-02      4.41410E+00      0.00000E+00
      3.28288E+00      1.29000E-02      4.38743E+00      0.00000E+00
      3.29551E+00      1.29700E-02      4.40309E+00      0.00000E+00
      3.30789E+00      1.30500E-02      4.50577E+00      0.00000E+00
      3.32034E+00      1.31200E-02      4.32631E+00      0.00000E+00
      3.33286E+00      1.31900E-02      4.27708E+00      0.00000E+00
      3.34545E+00      1.32700E-02      4.24027E+00      0.00000E+00
      3.35811E+00      1.33400E-02      4.21731E+00      0.00000E+00
      3.37084E+00      1.34200E-02      4.28489E+00      0.00000E+00
      3.38398E+00      1.35000E-02      4.27305E+00      0.00000E+00
      3.39720E+00      1.35800E-02      4.30709E+00      0.00000E+00
      3.41016E+00      1.36600E-02      4.45702E+00      0.00000E+00
      3.42319E+00      1.37400E-02      4.45894E+00      0.00000E+00
      3.43630E+00      1.38100E-02      4.29633E+00      0.00000E+00
      3.44948E+00      1.38900E-02      4.29468E+00      0.00000E+00
