# entry-subent-pointer  : K2027-067-2 
# EXFOR reaction        : ['39-Y-89', ['G,X'], '37-RB-83,IND,SIG,,BRA,DERIV'] 
# incident energy       : 1.6000e+02 MeV - 1.0000e+03 MeV 
# target                : Y-89 
# product               : Rb-83 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : S.R.Sarkar 
# institute             : (2JPNKNZ): Kanazawa University , Kanazawa 
# reference             : (J,RCA,55,113,1991) 
# year                  : 1991 
# facility              : (SYNCH): Synchrotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/K20/K2027.x4 
# nds                   : https://nds.iaea.org/EXFOR/K2027
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.00000E+03      0.00000E+00      4.36000E-03      6.50000E-04
      9.00000E+02      0.00000E+00      3.90000E-03      5.90000E-04
      8.00000E+02      0.00000E+00      3.69000E-03      5.50000E-04
      7.00000E+02      0.00000E+00      3.51000E-03      5.30000E-04
      6.00000E+02      0.00000E+00      3.40000E-03      5.10000E-04
      5.00000E+02      0.00000E+00      3.21000E-03      4.80000E-04
      4.00000E+02      0.00000E+00      2.51000E-03      3.80000E-04
      3.00000E+02      0.00000E+00      1.85000E-03      2.80000E-04
      2.50000E+02      0.00000E+00      9.20000E-04      1.40000E-04
      1.60000E+02      0.00000E+00      4.50000E-04      7.00000E-05
