# entry-subent-pointer  : 23454-008-0 
# EXFOR reaction        : ['32-GE-70', ['N,G'], '32-GE-71,,SIG,,MXW'] 
# incident energy       : 5.0000e-03 MeV - 1.0000e-01 MeV 
# target                : Ge-70 
# product               : Ge-71 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : A.Gawlik 
# institute             : (3POLLOU): University of Lodz, Lodz 
# reference             : (J,PR/C,100,045804,2019) 
# year                  : 2019 
# facility              : (SYNCY): Synchro cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/234/23454.x4 
# nds                   : https://nds.iaea.org/EXFOR/23454
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      5.00000E-03      0.00000E+00      2.12400E-01      9.30000E-03
      1.00000E-02      0.00000E+00      1.59700E-01      7.10000E-03
      2.00000E-02      0.00000E+00      1.15800E-01      5.60000E-03
      3.00000E-02      0.00000E+00      9.42000E-02      4.90000E-03
      4.00000E-02      0.00000E+00      8.08000E-02      4.30000E-03
      5.00000E-02      0.00000E+00      7.15000E-02      3.90000E-03
      6.00000E-02      0.00000E+00      6.46000E-02      3.60000E-03
      7.00000E-02      0.00000E+00      5.93000E-02      3.30000E-03
      8.00000E-02      0.00000E+00      5.51000E-02      3.00000E-03
      9.00000E-02      0.00000E+00      5.17000E-02      2.90000E-03
      1.00000E-01      0.00000E+00      4.89000E-02      2.70000E-03
