# entry-subent-pointer  : P0119-004-0 
# EXFOR reaction        : ['40-ZR-96', ['D,P'], '40-ZR-97,,SIG'] 
# incident energy       : 3.8000e+00 MeV - 1.4100e+01 MeV 
# target                : Zr-96 
# product               : Zr-97 
# level energy          : - 
# MF-MT number          : 3 - 103 
# first author          : K.Otozai 
# institute             : (2JPNOSA): Osaka University , Osaka 
# reference             : (J,NP/A,107,427,1968) 
# year                  : 1968 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/P01/P0119.x4 
# nds                   : https://nds.iaea.org/EXFOR/P0119
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      3.80000E+00      0.00000E+00      8.00000E-03      0.00000E+00
      4.20000E+00      0.00000E+00      9.00000E-03      0.00000E+00
      5.60000E+00      0.00000E+00      6.60000E-02      0.00000E+00
      5.80000E+00      0.00000E+00      1.30000E-01      1.00000E-02
      6.70000E+00      0.00000E+00      2.00000E-01      0.00000E+00
      7.00000E+00      0.00000E+00      2.70000E-01      0.00000E+00
      9.30000E+00      0.00000E+00      2.80000E-01      0.00000E+00
      9.50000E+00      0.00000E+00      3.80000E-01      0.00000E+00
      1.09000E+01      0.00000E+00      2.30000E-01      9.00000E-02
      1.28000E+01      0.00000E+00      2.00000E-01      0.00000E+00
      1.30000E+01      0.00000E+00      1.60000E-01      0.00000E+00
      1.41000E+01      0.00000E+00      1.50000E-01      5.00000E-02
