# entry-subent-pointer  : O1099-130-0 
# EXFOR reaction        : ['73-TA-181', ['P,X'], '69-TM-168,,SIG'] 
# incident energy       : 1.3700e+02 MeV - 2.5800e+03 MeV 
# target                : Ta-181 
# product               : Tm-168 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : R.Michel 
# institute             : (2GERUH): University Hannover (previously Tech.University Hannover) 
# reference             : (J,NSTS,2,242,2002) 
# year                  : 2002 
# facility              : (SYNCH): Synchrotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O10/O1099.x4 
# nds                   : https://nds.iaea.org/EXFOR/O1099
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.37000E+02      2.00000E+00      7.96000E-05      2.14000E-05
      1.48000E+02      1.00000E+00      1.19000E-04      2.70000E-05
      1.56000E+02      1.00000E+00      1.42000E-04      3.40000E-05
      1.64000E+02      1.00000E+00      2.10000E-04      3.50000E-05
      1.72000E+02      1.00000E+00      1.68000E-04      2.90000E-05
      2.56000E+02      1.00000E+00      5.55000E-04      9.30000E-05
      2.58000E+02      2.00000E+00      6.19000E-04      1.64000E-04
      3.37000E+02      2.00000E+00      7.83000E-04      1.32000E-04
      5.61000E+02      1.00000E+00      1.37000E-03      2.10000E-04
      7.65000E+02      1.00000E+00      1.42000E-03      2.20000E-04
      9.86000E+02      1.00000E+00      1.51000E-03      2.10000E-04
      1.18000E+03      1.00000E+00      1.55000E-03      2.40000E-04
      1.38000E+03      1.00000E+00      1.40000E-03      1.90000E-04
      1.57000E+03      1.00000E+00      1.48000E-03      2.20000E-04
      2.58000E+03      1.00000E+00      1.31000E-03      2.20000E-04
