# entry-subent-pointer  : 14356-002-0 
# EXFOR reaction        : ['1-H-1', ['N,TOT'], ',,SIG'] 
# incident energy       : 1.5500e-01 MeV - 6.3500e-01 MeV 
# target                : H-1 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : B.H.Daub 
# institute             : (1USAMIT): Massachusetts Institute of Technology, Cambridge, MA 
# reference             : (J,PR/C,87,014005,2013) 
# year                  : 2013 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/143/14356.x4 
# nds                   : https://nds.iaea.org/EXFOR/14356
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.55000E-01      5.00000E-03      1.07800E+01      1.20000E-01
      1.65000E-01      5.00000E-03      1.06400E+01      1.20000E-01
      1.75000E-01      5.00000E-03      1.03600E+01      1.20000E-01
      1.85000E-01      5.00000E-03      1.00500E+01      1.20000E-01
      1.95000E-01      5.00000E-03      9.93000E+00      1.20000E-01
      2.05000E-01      5.00000E-03      9.58000E+00      1.40000E-01
      2.15000E-01      5.00000E-03      9.42000E+00      1.40000E-01
      2.25000E-01      5.00000E-03      9.24000E+00      1.40000E-01
      2.35000E-01      5.00000E-03      9.05000E+00      1.40000E-01
      2.45000E-01      5.00000E-03      8.85000E+00      1.40000E-01
      2.55000E-01      5.00000E-03      8.64000E+00      1.30000E-01
      2.65000E-01      5.00000E-03      8.61000E+00      1.30000E-01
      2.75000E-01      5.00000E-03      8.43000E+00      1.30000E-01
      2.85000E-01      5.00000E-03      8.31000E+00      1.30000E-01
      2.95000E-01      5.00000E-03      8.01000E+00      1.30000E-01
      3.05000E-01      5.00000E-03      8.12000E+00      1.30000E-01
      3.15000E-01      5.00000E-03      7.92000E+00      1.30000E-01
      3.25000E-01      5.00000E-03      7.72000E+00      1.30000E-01
      3.35000E-01      5.00000E-03      7.49000E+00      1.70000E-01
      3.45000E-01      5.00000E-03      7.42000E+00      1.10000E-01
      3.55000E-01      5.00000E-03      7.49000E+00      1.10000E-01
      3.65000E-01      5.00000E-03      7.21000E+00      1.10000E-01
      3.75000E-01      5.00000E-03      7.30000E+00      1.10000E-01
      3.85000E-01      5.00000E-03      7.29000E+00      1.10000E-01
      3.95000E-01      5.00000E-03      6.99000E+00      1.50000E-01
      4.05000E-01      5.00000E-03      6.90000E+00      1.10000E-01
      4.15000E-01      5.00000E-03      6.94000E+00      1.00000E-01
      4.25000E-01      5.00000E-03      6.88000E+00      1.00000E-01
      4.35000E-01      5.00000E-03      6.86000E+00      1.00000E-01
      4.45000E-01      5.00000E-03      6.77000E+00      1.00000E-01
      4.55000E-01      5.00000E-03      6.61000E+00      1.00000E-01
      4.65000E-01      5.00000E-03      6.59600E+00      9.50000E-02
      4.75000E-01      5.00000E-03      6.41600E+00      9.30000E-02
      4.85000E-01      5.00000E-03      6.30300E+00      9.20000E-02
      4.95000E-01      6.00000E-03      6.30000E+00      1.00000E-01
      5.05000E-01      6.00000E-03      6.21000E+00      1.10000E-01
      5.15000E-01      6.00000E-03      6.21000E+00      1.10000E-01
      5.25000E-01      6.00000E-03      6.14000E+00      1.10000E-01
      5.35000E-01      6.00000E-03      6.11000E+00      1.10000E-01
      5.45000E-01      7.00000E-03      6.05000E+00      1.10000E-01
      5.55000E-01      7.00000E-03      5.93500E+00      8.50000E-02
      5.65000E-01      7.00000E-03      5.91600E+00      8.30000E-02
      5.75000E-01      7.00000E-03      5.86800E+00      8.30000E-02
      5.85000E-01      7.00000E-03      5.75900E+00      8.30000E-02
      5.95000E-01      8.00000E-03      5.72400E+00      8.30000E-02
      6.05000E-01      8.00000E-03      5.72500E+00      8.50000E-02
      6.15000E-01      8.00000E-03      5.64300E+00      8.20000E-02
      6.25000E-01      8.00000E-03      5.60600E+00      8.20000E-02
      6.35000E-01      8.00000E-03      5.59000E+00      8.20000E-02
