# entry-subent-pointer  : 12401-002-0 
# EXFOR reaction        : ['92-U-235', ['N,F'], ',,SIG'] 
# incident energy       : 3.0000e-02 MeV - 1.4700e+00 MeV 
# target                : U-235 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 18 
# first author          : W.P.Poenitz 
# institute             : (1USAANL): Argonne National Laboratory, Argonne, IL 
# reference             : (C,68WASH,1,503(D5),6803) 
# year                  : 1968 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/124/12401.x4 
# nds                   : https://nds.iaea.org/EXFOR/12401
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      3.00000E-02      9.00000E-03      2.19000E+00      6.00000E-02
      5.50000E-02      9.90000E-03      1.81000E+00      9.00000E-02
      7.60000E-02      1.52000E-02      1.66000E+00      1.00000E-01
      2.67000E-01      8.01000E-03      1.03000E+00      8.00000E-02
      2.80000E-01      1.40000E-02      1.26000E+00      1.50000E-01
      2.85000E-01      1.42500E-02      1.19000E+00      9.00000E-02
      2.90000E-01      7.83000E-02      1.07000E+00      6.00000E-02
      4.00000E-01      8.00000E-02      1.01000E+00      5.00000E-02
      4.96000E-01      1.98400E-02      1.03000E+00      5.00000E-02
      6.95000E-01      8.34000E-02      1.00000E+00      5.00000E-02
      8.50000E-01      7.65000E-02      9.90000E-01      5.00000E-02
      1.04000E+00      8.32000E-02      1.10000E+00      5.00000E-02
      1.15000E+00      8.05000E-02      1.09000E+00      5.00000E-02
      1.47000E+00      7.35000E-02      1.11000E+00      6.00000E-02
