# entry-subent-pointer  : 10346-002-2 
# EXFOR reaction        : ['92-U-235', ['N,F'], ',,SIG'] 
# incident energy       : 1.0000e+00 MeV - 6.0000e+00 MeV 
# target                : U-235 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 18 
# first author          : D.M.Barton 
# institute             : (1USALAS): Los Alamos National Laboratory, NM 
# reference             : (J,NSE,60,369,197608) 
# year                  : 1976 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/103/10346.x4 
# nds                   : https://nds.iaea.org/EXFOR/10346
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.00000E+00      0.00000E+00      1.22900E+00      0.00000E+00
      1.10000E+00      0.00000E+00      1.25200E+00      0.00000E+00
      1.20000E+00      0.00000E+00      1.24500E+00      0.00000E+00
      1.30000E+00      0.00000E+00      1.24100E+00      0.00000E+00
      1.40000E+00      0.00000E+00      1.22400E+00      0.00000E+00
      1.50000E+00      0.00000E+00      1.26000E+00      0.00000E+00
      1.60000E+00      0.00000E+00      1.23200E+00      0.00000E+00
      1.70000E+00      0.00000E+00      1.28500E+00      0.00000E+00
      1.80000E+00      0.00000E+00      1.26700E+00      0.00000E+00
      1.90000E+00      0.00000E+00      1.26600E+00      0.00000E+00
      2.00000E+00      0.00000E+00      1.26200E+00      0.00000E+00
      2.20000E+00      0.00000E+00      1.26500E+00      0.00000E+00
      2.40000E+00      0.00000E+00      1.24500E+00      0.00000E+00
      2.50000E+00      0.00000E+00      1.24200E+00      0.00000E+00
      2.60000E+00      0.00000E+00      1.21000E+00      0.00000E+00
      2.70000E+00      0.00000E+00      1.21600E+00      0.00000E+00
      2.80000E+00      0.00000E+00      1.20100E+00      0.00000E+00
      2.90000E+00      0.00000E+00      1.18500E+00      0.00000E+00
      3.00000E+00      0.00000E+00      1.20100E+00      0.00000E+00
      3.20000E+00      0.00000E+00      1.20600E+00      0.00000E+00
      3.40000E+00      0.00000E+00      1.17500E+00      0.00000E+00
      3.50000E+00      0.00000E+00      1.16900E+00      0.00000E+00
      3.60000E+00      0.00000E+00      1.17300E+00      0.00000E+00
      3.70000E+00      0.00000E+00      1.14700E+00      0.00000E+00
      3.80000E+00      0.00000E+00      1.15600E+00      0.00000E+00
      4.00000E+00      0.00000E+00      1.12900E+00      0.00000E+00
      4.20000E+00      0.00000E+00      1.13500E+00      0.00000E+00
      4.40000E+00      0.00000E+00      1.11000E+00      0.00000E+00
      4.60000E+00      0.00000E+00      1.09000E+00      0.00000E+00
      4.80000E+00      0.00000E+00      1.10000E+00      0.00000E+00
      5.00000E+00      0.00000E+00      1.08100E+00      0.00000E+00
      5.10000E+00      0.00000E+00      1.07700E+00      0.00000E+00
      5.20000E+00      0.00000E+00      1.08200E+00      0.00000E+00
      5.30000E+00      0.00000E+00      1.07700E+00      0.00000E+00
      5.40000E+00      0.00000E+00      1.05900E+00      0.00000E+00
      5.50000E+00      0.00000E+00      1.05500E+00      0.00000E+00
      5.60000E+00      0.00000E+00      1.04100E+00      0.00000E+00
      5.70000E+00      0.00000E+00      1.06000E+00      0.00000E+00
      5.80000E+00      0.00000E+00      1.08400E+00      0.00000E+00
      5.90000E+00      0.00000E+00      1.11300E+00      0.00000E+00
      6.00000E+00      0.00000E+00      1.13700E+00      0.00000E+00
