# entry-subent-pointer  : 12924-003-0 
# EXFOR reaction        : ['92-U-235', ['N,F'], ',,SIG'] 
# incident energy       : 1.0662e+00 MeV - 5.9859e+00 MeV 
# target                : U-235 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 18 
# first author          : M.S.Dias 
# institute             : (1USANBS): National Bureau of Standards, Washington, DC 
# reference             : (S,IAEA-TECDOC-335,467,1985) 
# year                  : 1985 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/129/12924.x4 
# nds                   : https://nds.iaea.org/EXFOR/12924
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.06620E+00      9.82000E-02      1.18150E+00      2.32755E-02
      1.17190E+00      1.13100E-01      1.19160E+00      2.28787E-02
      1.28900E+00      1.21200E-01      1.19140E+00      2.32323E-02
      1.41960E+00      1.40000E-01      1.22140E+00      2.34509E-02
      1.56450E+00      1.49600E-01      1.23870E+00      2.42785E-02
      1.72590E+00      1.73300E-01      1.24610E+00      2.45482E-02
      1.90470E+00      1.84300E-01      1.27020E+00      2.62931E-02
      2.10380E+00      2.13900E-01      1.28640E+00      2.63712E-02
      2.32360E+00      2.25800E-01      1.26260E+00      2.72722E-02
      2.56760E+00      2.62300E-01      1.25250E+00      2.84317E-02
      2.83580E+00      2.74100E-01      1.24380E+00      2.89805E-02
      3.13190E+00      3.18100E-01      1.22150E+00      2.94382E-02
      3.45490E+00      3.27800E-01      1.16250E+00      2.99925E-02
      3.80840E+00      3.79400E-01      1.14310E+00      2.94920E-02
      4.18980E+00      3.83300E-01      1.10620E+00      2.96462E-02
      4.60210E+00      4.41300E-01      1.10550E+00      2.96274E-02
      5.03960E+00      4.33800E-01      1.07330E+00      3.02671E-02
      5.50410E+00      4.95200E-01      1.04420E+00      2.94464E-02
      5.98590E+00      4.68400E-01      1.10470E+00      3.21468E-02
