# entry-subent-pointer  : 11265-004-0 
# EXFOR reaction        : ['19-K-0', ['N,TOT'], ',,SIG'] 
# incident energy       : 2.3500e+00 MeV - 2.7500e+00 MeV 
# target                : K-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : E.W.Bennett 
# institute             : (1USATEX): University of Texas, Austin, TX 
# reference             : (J,BAP,2,232(X1),195704) 
# year                  : 1957 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/112/11265.x4 
# nds                   : https://nds.iaea.org/EXFOR/11265
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.35000E+00      0.00000E+00      3.95000E+00      0.00000E+00
      2.37800E+00      0.00000E+00      3.75000E+00      6.50000E-01
      2.40500E+00      0.00000E+00      3.00000E+00      0.00000E+00
      2.43800E+00      0.00000E+00      3.20000E+00      0.00000E+00
      2.47400E+00      0.00000E+00      3.18000E+00      0.00000E+00
      2.50400E+00      0.00000E+00      3.45000E+00      0.00000E+00
      2.53400E+00      0.00000E+00      4.05000E+00      0.00000E+00
      2.56500E+00      0.00000E+00      3.70000E+00      0.00000E+00
      2.59500E+00      0.00000E+00      3.70000E+00      0.00000E+00
      2.66300E+00      0.00000E+00      4.90000E+00      0.00000E+00
      2.71000E+00      0.00000E+00      4.50000E+00      0.00000E+00
      2.75000E+00      0.00000E+00      3.15000E+00      0.00000E+00
