# entry-subent-pointer  : 11873-002-0 
# EXFOR reaction        : ['40-ZR-90', ['N,INL'], '40-ZR-90-M,,SIG'] 
# incident energy       : 2.3000e+00 MeV - 5.0000e+00 MeV 
# target                : Zr-90 
# product               : Zr-90-M 
# level energy          : - 
# MF-MT number          : 3 - 4 
# first author          : R.T.Wagner 
# institute             : (1USALAS): Los Alamos National Laboratory, NM 
# reference             : (J,PR,130,1926,1963) 
# year                  : 1963 
# facility              : (ACCEL): Accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/118/11873.x4 
# nds                   : https://nds.iaea.org/EXFOR/11873
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.30000E+00      0.00000E+00      1.90000E-03      1.90000E-04
      2.40000E+00      0.00000E+00      1.24000E-02      1.24000E-03
      2.50000E+00      0.00000E+00      2.33000E-02      2.33000E-03
      2.60000E+00      0.00000E+00      3.03000E-02      3.03000E-03
      2.70000E+00      0.00000E+00      4.19000E-02      4.19000E-03
      2.80000E+00      0.00000E+00      5.34000E-02      5.34000E-03
      2.90000E+00      0.00000E+00      7.73000E-02      7.73000E-03
      3.00000E+00      0.00000E+00      1.01600E-01      1.01600E-02
      3.10000E+00      0.00000E+00      1.15900E-01      1.15900E-02
      3.20000E+00      0.00000E+00      1.15900E-01      1.15900E-02
      3.30000E+00      0.00000E+00      1.24600E-01      1.24600E-02
      3.40000E+00      0.00000E+00      1.25300E-01      1.25300E-02
      3.50000E+00      0.00000E+00      1.37900E-01      1.37900E-02
      3.60000E+00      0.00000E+00      1.37100E-01      1.37100E-02
      3.70000E+00      0.00000E+00      1.49800E-01      1.49800E-02
      3.80000E+00      0.00000E+00      1.53500E-01      1.53500E-02
      3.90000E+00      0.00000E+00      1.67100E-01      1.67100E-02
      4.00000E+00      0.00000E+00      1.70100E-01      1.70100E-02
      4.10000E+00      0.00000E+00      1.84900E-01      1.84900E-02
      4.20000E+00      0.00000E+00      1.88400E-01      1.88400E-02
      4.30000E+00      0.00000E+00      1.97100E-01      1.97100E-02
      4.40000E+00      0.00000E+00      1.96300E-01      1.96300E-02
      4.50000E+00      0.00000E+00      2.19100E-01      2.19100E-02
      4.60000E+00      0.00000E+00      2.38500E-01      2.38500E-02
      4.70000E+00      0.00000E+00      2.61000E-01      2.61000E-02
      4.80000E+00      0.00000E+00      2.79000E-01      2.79000E-02
      4.90000E+00      0.00000E+00      2.99200E-01      2.99200E-02
      5.00000E+00      0.00000E+00      3.08300E-01      3.08300E-02
