# entry-subent-pointer  : O0778-006-0 
# EXFOR reaction        : ['30-ZN-0', ['D,X'], '30-ZN-69-M,,SIG'] 
# incident energy       : 3.6000e+00 MeV - 1.8850e+01 MeV 
# target                : Zn-0 
# product               : Zn-69-M 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : F.Groppi 
# institute             : (2ITYMIL): Universita degli Studi di Milano + INFN Milano 
# reference             : (J,NIM/B,213,373,2004) 
# year                  : 2004 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O07/O0778.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0778
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.88500E+01      0.00000E+00      9.24000E-03      1.40000E-04
      1.78600E+01      0.00000E+00      9.84000E-03      1.20000E-04
      1.68900E+01      0.00000E+00      1.02900E-02      1.90000E-04
      1.58700E+01      0.00000E+00      1.10400E-02      1.40000E-04
      1.49300E+01      0.00000E+00      1.15200E-02      1.60000E-04
      1.38200E+01      0.00000E+00      1.40500E-02      1.40000E-04
      1.29300E+01      0.00000E+00      1.52200E-02      2.00000E-04
      1.20000E+01      0.00000E+00      1.58600E-02      2.40000E-04
      1.10100E+01      0.00000E+00      1.71100E-02      2.10000E-04
      9.95000E+00      0.00000E+00      1.78100E-02      2.00000E-04
      9.08000E+00      0.00000E+00      1.84700E-02      2.70000E-04
      8.80000E+00      0.00000E+00      1.93600E-02      1.60000E-04
      7.74000E+00      0.00000E+00      1.86100E-02      3.10000E-04
      6.58000E+00      0.00000E+00      1.69000E-02      1.70000E-04
      5.24000E+00      0.00000E+00      1.17700E-02      1.40000E-04
      3.60000E+00      0.00000E+00      3.05000E-03      1.00000E-05
