# entry-subent-pointer  : O0079--00-4-0 
# EXFOR reaction        : ['28-NI-58', ['P,EL'], '28-NI-58,,DA,,,EXP'] 
# incident energy       : 2.00e+01 MeV 
# target                : Ni-58 
# product               : Ni-58 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : J.R.Tesmer 
# institute             : (1USAWAU): University of Washington, Seattle, WA 
# reference             : (J,PR/C,5,864,72) 
# year                  : 1972 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O00/O0079.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0079
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      3.08000E+01      7.00000E-01      2.42000E-01      5.56600E-03
      4.10000E+01      7.00000E-01      1.37000E-01      3.15100E-03
      5.12000E+01      7.00000E-01      8.35000E-02      1.92050E-03
      6.21000E+01      7.00000E-01      1.96000E-02      4.50800E-04
      6.61000E+01      7.00000E-01      5.06000E-03      1.16380E-04
      6.82000E+01      7.00000E-01      4.00000E-03      9.20000E-05
      7.10000E+01      7.00000E-01      5.09000E-03      1.17070E-04
      7.72000E+01      7.00000E-01      1.19900E-02      2.75770E-04
      8.05000E+01      7.00000E-01      1.58000E-02      3.63400E-04
      8.67000E+01      7.00000E-01      1.92000E-02      4.41600E-04
      8.98000E+01      7.00000E-01      1.60000E-02      3.68000E-04
      9.19000E+01      7.00000E-01      1.37000E-02      3.15100E-04
      9.71000E+01      7.00000E-01      8.74000E-03      2.01020E-04
      1.00600E+02      7.00000E-01      4.45000E-03      1.02350E-04
      1.05600E+02      7.00000E-01      3.78000E-03      8.69400E-05
      1.07700E+02      7.00000E-01      2.98000E-03      6.85400E-05
      1.10800E+02      7.00000E-01      2.53000E-03      5.81900E-05
      1.15500E+02      7.00000E-01      3.22000E-03      7.40600E-05
      1.17400E+02      7.00000E-01      3.83000E-03      8.80900E-05
      1.22200E+02      7.00000E-01      4.26000E-03      9.79800E-05
      1.24700E+02      7.00000E-01      4.35000E-03      1.00050E-04
      1.27100E+02      7.00000E-01      4.59000E-03      1.05570E-04
      1.30100E+02      7.00000E-01      4.38000E-03      1.00740E-04
      1.36900E+02      7.00000E-01      4.41000E-03      1.01430E-04
      1.39800E+02      7.00000E-01      4.66000E-03      1.07180E-04
      1.41800E+02      7.00000E-01      4.67000E-03      1.07410E-04
      1.46700E+02      7.00000E-01      4.46000E-03      1.02580E-04
      1.49700E+02      7.00000E-01      4.40000E-03      1.01200E-04
      1.51600E+02      7.00000E-01      4.73000E-03      1.08790E-04
      1.56700E+02      7.00000E-01      3.81000E-03      8.76300E-05
      1.59600E+02      7.00000E-01      3.83000E-03      8.80900E-05
      1.61600E+02      7.00000E-01      3.77000E-03      8.67100E-05
      1.64600E+02      7.00000E-01      3.42000E-03      7.86600E-05
      1.66600E+02      7.00000E-01      3.20000E-03      7.36000E-05
