# entry-subent-pointer  : O0093--01-0-0 
# EXFOR reaction        : ['29-CU-63', ['P,X'], '2-HE-4,,DE,,,EXP'] 
# incident energy       : 1.40e+01 MeV 
# target                : Cu-63 
# product               : He-4 
# level energy          : 4.29e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : A.Sprinzak 
# institute             : (1USAPUR): Purdue University, West Lafayette, IN 
# reference             : (J,NP/A,203,280,73) 
# year                  : 1973 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O00/O0093.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0093
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      4.29000E+00      4.00000E-02      3.10000E-10      6.00000E-11
      4.43000E+00      4.00000E-02      6.80000E-10      6.00000E-11
      4.43000E+00      4.00000E-02      1.20000E-09      6.00000E-11
      4.59000E+00      4.00000E-02      1.67000E-09      6.00000E-11
      4.70000E+00      4.00000E-02      2.40000E-09      6.00000E-11
      4.86000E+00      4.00000E-02      2.40000E-09      6.00000E-11
      4.97000E+00      4.00000E-02      3.23000E-09      6.00000E-11
      4.97000E+00      4.00000E-02      3.96000E-09      6.00000E-11
      5.14000E+00      4.00000E-02      4.79000E-09      6.00000E-11
      5.24000E+00      4.00000E-02      5.00000E-09      6.00000E-11
      5.40000E+00      4.00000E-02      5.00000E-09      6.00000E-11
      5.42000E+00      4.00000E-02      4.79000E-09      6.00000E-11
      5.63000E+00      4.00000E-02      4.74000E-09      6.00000E-11
      5.69000E+00      4.00000E-02      4.48000E-09      6.00000E-11
      5.76000E+00      4.00000E-02      3.70000E-09      6.00000E-11
      5.91000E+00      4.00000E-02      3.23000E-09      6.00000E-11
      5.91000E+00      4.00000E-02      2.71000E-09      6.00000E-11
      6.01000E+00      4.00000E-02      2.40000E-09      6.00000E-11
      6.17000E+00      4.00000E-02      2.40000E-09      6.00000E-11
      6.27000E+00      4.00000E-02      1.88000E-09      6.00000E-11
      6.28000E+00      4.00000E-02      2.19000E-09      6.00000E-11
      6.43000E+00      4.00000E-02      2.40000E-09      6.00000E-11
      6.54000E+00      4.00000E-02      2.40000E-09      6.00000E-11
      6.70000E+00      4.00000E-02      2.76000E-09      6.00000E-11
      6.73000E+00      4.00000E-02      3.23000E-09      6.00000E-11
      6.81000E+00      4.00000E-02      3.75000E-09      6.00000E-11
      6.97000E+00      4.00000E-02      3.96000E-09      6.00000E-11
      7.08000E+00      4.00000E-02      4.84000E-09      6.00000E-11
      7.27000E+00      4.00000E-02      5.36000E-09      6.00000E-11
      7.35000E+00      4.00000E-02      6.04000E-09      6.00000E-11
      7.35000E+00      4.00000E-02      6.87000E-09      6.00000E-11
      7.49000E+00      4.00000E-02      7.92000E-09      6.00000E-11
      7.55000E+00      4.00000E-02      8.44000E-09      6.00000E-11
      7.63000E+00      4.00000E-02      9.48000E-09      6.00000E-11
      7.77000E+00      4.00000E-02      1.07300E-08      6.00000E-11
      7.83000E+00      4.00000E-02      1.10400E-08      6.00000E-11
      7.91000E+00      4.00000E-02      1.15600E-08      6.00000E-11
      8.10000E+00      4.00000E-02      1.26600E-08      6.00000E-11
      8.18000E+00      4.00000E-02      1.33300E-08      6.00000E-11
      8.19000E+00      4.00000E-02      1.41700E-08      6.00000E-11
      8.35000E+00      4.00000E-02      1.57300E-08      6.00000E-11
      8.37000E+00      4.00000E-02      1.48900E-08      6.00000E-11
      8.44000E+00      4.00000E-02      1.53000E-08      6.00000E-11
      8.46000E+00      4.00000E-02      1.57300E-08      6.00000E-11
      8.62000E+00      4.00000E-02      1.62500E-08      6.00000E-11
      8.72000E+00      4.00000E-02      1.64600E-08      6.00000E-11
      8.99000E+00      4.00000E-02      1.72900E-08      6.00000E-11
      8.99000E+00      4.00000E-02      1.75000E-08      6.00000E-11
      9.00000E+00      4.00000E-02      1.78100E-08      6.00000E-11
      9.26000E+00      4.00000E-02      1.80200E-08      6.00000E-11
      9.41000E+00      4.00000E-02      1.75000E-08      6.00000E-11
      9.42000E+00      4.00000E-02      1.78600E-08      6.00000E-11
      9.52000E+00      4.00000E-02      1.78100E-08      6.00000E-11
      9.67000E+00      4.00000E-02      1.67700E-08      6.00000E-11
      9.78000E+00      4.00000E-02      1.69800E-08      6.00000E-11
      9.93000E+00      4.00000E-02      1.62500E-08      6.00000E-11
      1.00300E+01      4.00000E-02      1.59400E-08      6.00000E-11
      1.01900E+01      4.00000E-02      1.48900E-08      6.00000E-11
      1.02700E+01      4.00000E-02      1.17700E-08      6.00000E-11
      1.02800E+01      4.00000E-02      1.26000E-08      6.00000E-11
      1.05300E+01      4.00000E-02      1.17700E-08      6.00000E-11
      1.05400E+01      4.00000E-02      1.26000E-08      6.00000E-11
      1.07100E+01      4.00000E-02      1.10400E-08      6.00000E-11
      1.09400E+01      4.00000E-02      1.02100E-08      6.00000E-11
      1.10400E+01      4.00000E-02      9.01000E-09      6.00000E-11
      1.11900E+01      4.00000E-02      8.13000E-09      6.00000E-11
      1.13000E+01      4.00000E-02      8.96000E-09      6.00000E-11
