# entry-subent-pointer  : 23126-006-0 
# EXFOR reaction        : ['92-U-234', ['N,F'], ',,SIG'] 
# incident energy       : 1.0116e-02 MeV - 9.5499e+02 MeV 
# target                : U-234 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 18 
# first author          : C.Paradela 
# institute             : (2FR FR ): France 
# reference             : (J,PR/C,82,034601,2010) 
# year                  : 2010 
# facility              : (SYNCH): Synchrotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/231/23126.x4 
# nds                   : https://nds.iaea.org/EXFOR/23126
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.01160E-02      0.00000E+00      2.49880E-03      1.70290E-03
      1.03510E-02      0.00000E+00      4.65220E-03      2.50690E-03
      1.05930E-02      0.00000E+00      3.05620E-03      1.80410E-03
      1.08390E-02      0.00000E+00      5.69770E-03      2.80930E-03
      1.10920E-02      0.00000E+00      4.58760E-03      2.20760E-03
      1.13500E-02      0.00000E+00      9.94350E-03      3.82080E-03
      1.16140E-02      0.00000E+00      6.26050E-03      2.71160E-03
      1.18850E-02      0.00000E+00      4.00130E-02      7.86460E-03
      1.21620E-02      0.00000E+00      1.23920E-02      4.42780E-03
      1.24450E-02      0.00000E+00      1.62970E-02      4.74500E-03
      1.27350E-02      0.00000E+00      4.06200E-02      8.55570E-03
      1.30320E-02      0.00000E+00      8.46200E-02      1.25650E-02
      1.33350E-02      0.00000E+00      2.49650E-02      5.39330E-03
      1.36460E-02      0.00000E+00      1.29760E-02      4.13270E-03
      1.39640E-02      0.00000E+00      1.11670E-02      3.82620E-03
      1.42890E-02      0.00000E+00      5.79580E-03      2.41120E-03
      1.46220E-02      0.00000E+00      8.31360E-03      3.11780E-03
      1.49620E-02      0.00000E+00      1.50280E-02      5.13530E-03
      1.53110E-02      0.00000E+00      1.76230E-02      4.65370E-03
      1.56680E-02      0.00000E+00      1.37130E-02      4.63260E-03
      1.60320E-02      0.00000E+00      3.11510E-02      6.61840E-03
      1.64060E-02      0.00000E+00      6.37370E-03      2.61250E-03
      1.67880E-02      0.00000E+00      5.95670E-03      2.51130E-03
      1.71790E-02      0.00000E+00      2.17370E-02      5.46950E-03
      1.75790E-02      0.00000E+00      8.34880E-03      3.31690E-03
      1.79890E-02      0.00000E+00      1.74800E-02      4.85070E-03
      1.84080E-02      0.00000E+00      1.62960E-02      4.64600E-03
      1.88360E-02      0.00000E+00      2.62160E-02      6.09090E-03
      1.92750E-02      0.00000E+00      6.96240E-03      2.71430E-03
      1.97240E-02      0.00000E+00      1.07670E-02      3.62570E-03
      2.01840E-02      0.00000E+00      3.15470E-02      7.01440E-03
      2.06540E-02      0.00000E+00      2.62840E-02      5.79610E-03
      2.11350E-02      0.00000E+00      3.73720E-03      1.90590E-03
      2.16270E-02      0.00000E+00      4.51600E-03      2.20740E-03
      2.21310E-02      0.00000E+00      5.64900E-03      2.60980E-03
      2.26460E-02      0.00000E+00      1.17300E-02      3.72960E-03
      2.31740E-02      0.00000E+00      1.08900E-02      3.72560E-03
      2.37140E-02      0.00000E+00      3.39700E-02      6.83640E-03
      2.42660E-02      0.00000E+00      1.44490E-02      4.04150E-03
      2.48310E-02      0.00000E+00      1.63030E-02      5.04230E-03
      2.54100E-02      0.00000E+00      2.89440E-02      5.71840E-03
      2.60020E-02      0.00000E+00      7.02900E-03      2.51580E-03
      2.66070E-02      0.00000E+00      4.26360E-03      2.30630E-03
      2.72270E-02      0.00000E+00      2.41110E-02      5.19040E-03
      2.78610E-02      0.00000E+00      4.20000E-03      1.70830E-03
      2.85100E-02      0.00000E+00      8.40760E-03      3.11820E-03
      2.91740E-02      0.00000E+00      2.61730E-02      5.50060E-03
      2.98540E-02      0.00000E+00      1.14930E-02      3.53010E-03
