# entry-subent-pointer  : 20928-003-0 
# EXFOR reaction        : ['9-F-19', ['N,A'], '7-N-16,,SIG'] 
# incident energy       : 4.9800e+00 MeV - 8.9750e+00 MeV 
# target                : F-19 
# product               : N-16 
# level energy          : - 
# MF-MT number          : 3 - 107 
# first author          : R.Bass 
# institute             : (2GERFRK): J.W.Goethe University , Frankfurt/Main 
# reference             : (R,EANDC(E)-66,64,6602) 
# year                  : 1966 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/209/20928.x4 
# nds                   : https://nds.iaea.org/EXFOR/20928
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      4.98000E+00      2.50000E-02      1.12000E-01      1.34400E-02
      5.00500E+00      2.50000E-02      1.14000E-01      1.36800E-02
      5.03000E+00      2.50000E-02      1.13000E-01      1.35600E-02
      5.05500E+00      2.50000E-02      1.08000E-01      1.29600E-02
      5.08000E+00      2.50000E-02      1.11000E-01      1.33200E-02
      5.10500E+00      2.50000E-02      1.20500E-01      1.44600E-02
      5.13000E+00      2.50000E-02      1.27500E-01      1.53000E-02
      5.15500E+00      2.50000E-02      1.27500E-01      1.53000E-02
      5.18000E+00      2.50000E-02      1.34000E-01      1.60800E-02
      5.20500E+00      2.50000E-02      1.29200E-01      1.55040E-02
      5.23000E+00      2.50000E-02      1.18100E-01      1.41720E-02
      5.25500E+00      2.50000E-02      1.21800E-01      1.46160E-02
      5.28000E+00      2.50000E-02      1.27500E-01      1.53000E-02
      5.30500E+00      2.50000E-02      1.43000E-01      1.71600E-02
      5.33000E+00      2.50000E-02      1.45400E-01      1.74480E-02
      5.35500E+00      2.50000E-02      1.59000E-01      1.90800E-02
      5.36500E+00      2.50000E-02      1.64300E-01      1.97160E-02
      5.39000E+00      2.50000E-02      1.68100E-01      2.01720E-02
      5.41500E+00      2.50000E-02      1.75000E-01      2.10000E-02
      5.44000E+00      2.50000E-02      1.67100E-01      2.00520E-02
      5.46500E+00      2.50000E-02      1.66300E-01      1.99560E-02
      5.49000E+00      2.50000E-02      1.66300E-01      1.99560E-02
      5.51500E+00      2.50000E-02      1.77900E-01      2.13480E-02
      5.54000E+00      2.50000E-02      1.86300E-01      2.23560E-02
      5.56500E+00      2.50000E-02      1.96000E-01      2.35200E-02
      5.59000E+00      2.50000E-02      1.90200E-01      2.28240E-02
      5.61500E+00      2.50000E-02      1.93800E-01      2.32560E-02
      5.64000E+00      2.50000E-02      2.04500E-01      2.45400E-02
      5.66500E+00      2.50000E-02      2.03500E-01      2.44200E-02
      5.69000E+00      2.50000E-02      2.00700E-01      2.40840E-02
      5.71500E+00      2.50000E-02      2.00700E-01      2.40840E-02
      5.74000E+00      2.50000E-02      2.00000E-01      2.40000E-02
      5.76500E+00      2.50000E-02      1.92100E-01      2.30520E-02
      5.79000E+00      2.50000E-02      1.99000E-01      2.38800E-02
      5.81500E+00      2.50000E-02      2.00000E-01      2.40000E-02
      5.84000E+00      2.50000E-02      2.14000E-01      2.56800E-02
      5.86500E+00      2.50000E-02      2.02100E-01      2.42520E-02
      5.89000E+00      2.50000E-02      1.92100E-01      2.30520E-02
      5.91500E+00      2.50000E-02      1.78900E-01      2.14680E-02
      5.94000E+00      2.50000E-02      1.69300E-01      2.03160E-02
      5.96500E+00      2.50000E-02      1.63000E-01      1.95600E-02
      5.99000E+00      2.50000E-02      1.75600E-01      2.10720E-02
      6.01500E+00      2.50000E-02      1.88700E-01      2.26440E-02
      6.04000E+00      2.50000E-02      2.07000E-01      2.48400E-02
      6.06500E+00      2.50000E-02      1.89500E-01      2.27400E-02
      6.09000E+00      2.50000E-02      1.81000E-01      2.17200E-02
      6.11500E+00      2.50000E-02      1.65300E-01      1.98360E-02
      6.14000E+00      2.50000E-02      1.79300E-01      2.15160E-02
      6.16500E+00      2.50000E-02      1.80500E-01      2.16600E-02
      6.19000E+00      2.50000E-02      1.76000E-01      2.11200E-02
      6.21500E+00      2.50000E-02      1.58100E-01      1.89720E-02
      6.24000E+00      2.50000E-02      1.49900E-01      1.79880E-02
      6.26500E+00      2.50000E-02      1.40000E-01      1.68000E-02
      6.29000E+00      2.50000E-02      1.34100E-01      1.60920E-02
      6.31500E+00      2.50000E-02      1.39100E-01      1.66920E-02
      6.34000E+00      2.50000E-02      1.43200E-01      1.71840E-02
      6.36500E+00      2.50000E-02      1.46000E-01      1.75200E-02
      6.39000E+00      2.50000E-02      1.41200E-01      1.69440E-02
