# entry-subent-pointer  : O0093--00-6-0 
# EXFOR reaction        : ['28-NI-58', ['P,X'], '1-H-1,,DE,,,EXP'] 
# incident energy       : 1.40e+01 MeV 
# target                : Ni-58 
# product               : H-1 
# level energy          : 1.39e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : A.Sprinzak 
# institute             : (1USAPUR): Purdue University, West Lafayette, IN 
# reference             : (J,NP/A,203,280,73) 
# year                  : 1973 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O00/O0093.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0093
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.39000E+00      4.00000E-02      4.22000E-08      8.00000E-10
      1.52000E+00      4.00000E-02      5.71000E-08      8.00000E-10
      1.53000E+00      4.00000E-02      6.75000E-08      8.00000E-10
      1.53000E+00      4.00000E-02      6.42000E-08      8.00000E-10
      1.80000E+00      4.00000E-02      6.42000E-08      8.00000E-10
      1.96000E+00      4.00000E-02      6.75000E-08      8.00000E-10
      2.07000E+00      4.00000E-02      6.98000E-08      8.00000E-10
      2.08000E+00      4.00000E-02      7.31000E-08      8.00000E-10
      2.35000E+00      4.00000E-02      7.31000E-08      8.00000E-10
      2.51000E+00      4.00000E-02      6.98000E-08      8.00000E-10
      2.61000E+00      4.00000E-02      6.75000E-08      8.00000E-10
      2.62000E+00      4.00000E-02      6.98000E-08      8.00000E-10
      2.89000E+00      4.00000E-02      7.31000E-08      8.00000E-10
      2.90000E+00      4.00000E-02      8.08000E-08      8.00000E-10
      3.06000E+00      4.00000E-02      8.08000E-08      8.00000E-10
      3.17000E+00      4.00000E-02      8.63000E-08      8.00000E-10
      3.18000E+00      4.00000E-02      9.18000E-08      8.00000E-10
      3.34000E+00      4.00000E-02      9.18000E-08      8.00000E-10
      3.46000E+00      4.00000E-02      1.00600E-07      8.00000E-10
      3.46000E+00      4.00000E-02      1.02900E-07      8.00000E-10
      3.74000E+00      4.00000E-02      1.13900E-07      8.00000E-10
      3.75000E+00      4.00000E-02      1.19400E-07      8.00000E-10
      3.92000E+00      4.00000E-02      1.30400E-07      8.00000E-10
      4.04000E+00      4.00000E-02      1.41500E-07      8.00000E-10
      4.31000E+00      4.00000E-02      1.39800E-07      8.00000E-10
      4.33000E+00      4.00000E-02      1.52500E-07      8.00000E-10
      4.48000E+00      4.00000E-02      1.47000E-07      8.00000E-10
      4.76000E+00      4.00000E-02      1.52500E-07      8.00000E-10
      4.87000E+00      4.00000E-02      1.55800E-07      8.00000E-10
      4.87000E+00      4.00000E-02      1.50300E-07      8.00000E-10
      5.05000E+00      4.00000E-02      1.69100E-07      8.00000E-10
      5.15000E+00      4.00000E-02      1.61300E-07      8.00000E-10
      5.29000E+00      4.00000E-02      1.41500E-07      8.00000E-10
      5.42000E+00      4.00000E-02      1.66800E-07      8.00000E-10
      5.52000E+00      4.00000E-02      1.30400E-07      8.00000E-10
      5.57000E+00      4.00000E-02      1.52500E-07      8.00000E-10
      5.67000E+00      4.00000E-02      1.45300E-07      8.00000E-10
      5.67000E+00      4.00000E-02      1.44800E-07      8.00000E-10
      5.68000E+00      4.00000E-02      1.52500E-07      8.00000E-10
      5.83000E+00      4.00000E-02      1.41500E-07      8.00000E-10
      5.94000E+00      4.00000E-02      1.36000E-07      8.00000E-10
      6.09000E+00      4.00000E-02      1.30400E-07      8.00000E-10
      6.12000E+00      4.00000E-02      1.58000E-07      8.00000E-10
      6.16000E+00      4.00000E-02      9.51000E-08      8.00000E-10
      6.36000E+00      4.00000E-02      1.24900E-07      8.00000E-10
      6.46000E+00      4.00000E-02      1.22700E-07      8.00000E-10
      6.57000E+00      4.00000E-02      6.98000E-08      8.00000E-10
      6.70000E+00      4.00000E-02      8.63000E-08      8.00000E-10
      6.75000E+00      4.00000E-02      1.36000E-07      8.00000E-10
      6.88000E+00      4.00000E-02      1.00700E-07      8.00000E-10
      6.97000E+00      4.00000E-02      8.96000E-08      8.00000E-10
      6.99000E+00      4.00000E-02      1.08400E-07      8.00000E-10
      7.16000E+00      4.00000E-02      1.12200E-07      8.00000E-10
