# entry-subent-pointer  : C2413-028-0 
# EXFOR reaction        : ['42-MO-98', ['P,X'], '41-NB-95-G,,SIG'] 
# incident energy       : 1.0060e+01 MeV - 1.9050e+01 MeV 
# target                : Mo-98 
# product               : Nb-95-G 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : E.Lamere 
# institute             : (1USANOT): University of Notre Dame, Notre Dame, IN 
# reference             : (J,PR/C,100,034614,2019) 
# year                  : 2019 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C24/C2413.x4 
# nds                   : https://nds.iaea.org/EXFOR/C2413
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.00600E+01      3.00000E-02      6.30000E-04      1.00000E-04
      1.10600E+01      3.00000E-02      9.00000E-04      1.80000E-04
      1.20500E+01      4.00000E-02      1.60000E-03      3.00000E-04
      1.30600E+01      3.00000E-02      2.60000E-03      4.00000E-04
      1.40500E+01      3.00000E-02      3.50000E-03      6.00000E-04
      1.50500E+01      3.00000E-02      5.40000E-03      8.00000E-04
      1.60600E+01      3.00000E-02      5.20000E-03      9.00000E-04
      1.70600E+01      3.00000E-02      5.10000E-03      8.00000E-04
      1.80200E+01      2.00000E-02      4.10000E-03      1.00000E-03
      1.90500E+01      4.00000E-02      4.50000E-03      7.00000E-04
