# entry-subent-pointer  : 22773-007-1 
# EXFOR reaction        : ['3-LI-6', ['N,X'], '0-NN-1,,DE'] 
# incident energy       : 1.4100e+01 MeV 
# target                : Li-6 
# product               : Nn-1 
# level energy          : 1.5800e+01 MeV 
# MF-MT number          : 5 - None 
# first author          : A.Takahashi 
# institute             : (2JPNOSA): Osaka University , Osaka 
# reference             : (R,OKTAV-A-92-01,(Li-6),1992) 
# year                  : 1992 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/227/22773.x4 
# nds                   : https://nds.iaea.org/EXFOR/22773
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.58000E+01      0.00000E+00      4.32000E-10      1.83000E-10
      1.56000E+01      0.00000E+00      2.33000E-09      2.68000E-10
      1.54000E+01      0.00000E+00      6.42000E-09      3.37000E-10
      1.52000E+01      0.00000E+00      2.06000E-08      6.52000E-10
      1.50000E+01      0.00000E+00      5.30000E-08      9.53000E-10
      1.48000E+01      0.00000E+00      1.37000E-07      1.43000E-09
      1.46000E+01      0.00000E+00      3.03000E-07      2.13000E-09
      1.44000E+01      0.00000E+00      4.46000E-07      2.73000E-09
      1.42000E+01      0.00000E+00      5.83000E-07      3.81000E-09
      1.40000E+01      0.00000E+00      6.57000E-07      4.08000E-09
      1.38000E+01      0.00000E+00      5.95000E-07      4.27000E-09
      1.36000E+01      0.00000E+00      4.52000E-07      4.65000E-09
      1.34000E+01      0.00000E+00      2.82000E-07      2.58000E-09
      1.32000E+01      0.00000E+00      2.33000E-07      2.55000E-09
      1.30000E+01      0.00000E+00      1.74000E-07      2.25000E-09
      1.28000E+01      0.00000E+00      1.26000E-07      2.02000E-09
      1.26000E+01      0.00000E+00      1.18000E-07      1.95000E-09
      1.24000E+01      0.00000E+00      1.13000E-07      2.42000E-09
      1.22000E+01      0.00000E+00      9.92000E-08      2.30000E-09
      1.20000E+01      0.00000E+00      8.21000E-08      2.32000E-09
      1.18000E+01      0.00000E+00      7.97000E-08      2.25000E-09
      1.16000E+01      0.00000E+00      7.48000E-08      2.18000E-09
      1.14000E+01      0.00000E+00      7.02000E-08      2.11000E-09
      1.12000E+01      0.00000E+00      6.08000E-08      1.87000E-09
      1.10000E+01      0.00000E+00      5.02000E-08      2.11000E-09
      1.08000E+01      0.00000E+00      3.93000E-08      2.01000E-09
      1.06000E+01      0.00000E+00      4.91000E-08      2.03000E-09
      1.04000E+01      0.00000E+00      6.76000E-08      2.12000E-09
      1.02000E+01      0.00000E+00      8.00000E-08      2.17000E-09
      1.00000E+01      0.00000E+00      8.68000E-08      2.32000E-09
      9.80000E+00      0.00000E+00      8.43000E-08      2.29000E-09
      9.60000E+00      0.00000E+00      7.87000E-08      2.28000E-09
