# entry-subent-pointer  : 22773--00-7-2 
# EXFOR reaction        : ['3-LI-6', ['N,X'], '0-NN-1,,DE'] 
# incident energy       : 1.41e+01 MeV 
# target                : Li-6 
# product               : Nn-1 
# level energy          : 1.57e+01 MeV 
# MF-MT number          : 5 - residual 
# first author          : A.Takahashi 
# institute             : (2JPNOSA): Osaka University , Osaka 
# reference             : (R,OKTAV-A-92-01,(Li-6),1992) 
# year                  : 1992 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/227/22773.x4 
# nds                   : https://nds.iaea.org/EXFOR/22773
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.57000E+01      0.00000E+00      4.40000E-10      1.87000E-10
      1.55000E+01      0.00000E+00      2.44000E-09      2.79000E-10
      1.53000E+01      0.00000E+00      6.73000E-09      3.50000E-10
      1.51000E+01      0.00000E+00      2.16000E-08      6.83000E-10
      1.49000E+01      0.00000E+00      5.56000E-08      9.98000E-10
      1.47000E+01      0.00000E+00      1.44000E-07      1.50000E-09
      1.45000E+01      0.00000E+00      3.18000E-07      2.23000E-09
      1.43000E+01      0.00000E+00      4.70000E-07      2.86000E-09
      1.41000E+01      0.00000E+00      6.16000E-07      3.95000E-09
      1.39000E+01      0.00000E+00      6.93000E-07      4.26000E-09
      1.37000E+01      0.00000E+00      6.23000E-07      4.47000E-09
      1.35000E+01      0.00000E+00      4.71000E-07      4.87000E-09
      1.33000E+01      0.00000E+00      2.93000E-07      2.69000E-09
      1.31000E+01      0.00000E+00      2.43000E-07      2.61000E-09
      1.29000E+01      0.00000E+00      1.81000E-07      2.31000E-09
      1.27000E+01      0.00000E+00      1.30000E-07      2.07000E-09
      1.25000E+01      0.00000E+00      1.22000E-07      2.00000E-09
      1.23000E+01      0.00000E+00      1.16000E-07      2.25000E-09
      1.21000E+01      0.00000E+00      1.01000E-07      2.26000E-09
      1.19000E+01      0.00000E+00      8.30000E-08      2.29000E-09
      1.17000E+01      0.00000E+00      8.03000E-08      2.27000E-09
      1.15000E+01      0.00000E+00      7.52000E-08      2.20000E-09
      1.13000E+01      0.00000E+00      7.17000E-08      2.16000E-09
      1.11000E+01      0.00000E+00      6.25000E-08      1.91000E-09
      1.09000E+01      0.00000E+00      5.13000E-08      2.09000E-09
      1.07000E+01      0.00000E+00      3.98000E-08      2.00000E-09
      1.05000E+01      0.00000E+00      4.97000E-08      2.02000E-09
      1.03000E+01      0.00000E+00      6.96000E-08      2.14000E-09
      1.01000E+01      0.00000E+00      8.25000E-08      2.20000E-09
      9.90000E+00      0.00000E+00      9.00000E-08      2.36000E-09
      9.70000E+00      0.00000E+00      8.66000E-08      2.32000E-09
      9.50000E+00      0.00000E+00      7.93000E-08      2.29000E-09
      9.30000E+00      0.00000E+00      7.65000E-08      2.26000E-09
      9.10000E+00      0.00000E+00      8.60000E-08      2.23000E-09
      8.90000E+00      0.00000E+00      8.05000E-08      2.28000E-09
      8.70000E+00      0.00000E+00      7.02000E-08      2.22000E-09
      8.50000E+00      0.00000E+00      5.94000E-08      2.19000E-09
      8.30000E+00      0.00000E+00      6.06000E-08      2.22000E-09
      8.10000E+00      0.00000E+00      7.13000E-08      2.27000E-09
      7.90000E+00      0.00000E+00      7.58000E-08      2.30000E-09
      7.70000E+00      0.00000E+00      6.07000E-08      2.25000E-09
      7.50000E+00      0.00000E+00      5.18000E-08      2.20000E-09
      7.30000E+00      0.00000E+00      6.19000E-08      2.69000E-09
      7.10000E+00      0.00000E+00      6.06000E-08      2.67000E-09
      6.90000E+00      0.00000E+00      4.75000E-08      2.55000E-09
      6.70000E+00      0.00000E+00      3.94000E-08      2.15000E-09
      6.50000E+00      0.00000E+00      4.55000E-08      2.49000E-09
      6.30000E+00      0.00000E+00      4.96000E-08      2.17000E-09
      6.10000E+00      0.00000E+00      4.74000E-08      2.19000E-09
      5.90000E+00      0.00000E+00      3.85000E-08      2.71000E-09
      5.70000E+00      0.00000E+00      4.09000E-08      2.71000E-09
      5.50000E+00      0.00000E+00      4.75000E-08      2.69000E-09
      5.30000E+00      0.00000E+00      3.98000E-08      2.72000E-09
      5.10000E+00      0.00000E+00      3.99000E-08      2.75000E-09
      4.90000E+00      0.00000E+00      4.29000E-08      2.79000E-09
      4.70000E+00      0.00000E+00      4.33000E-08      2.81000E-09
