# entry-subent-pointer  : C0739-006-0 
# EXFOR reaction        : ['29-CU-65', ['P,INL'], '29-CU-65,,SIG'] 
# incident energy       : 1.9910e+00 MeV - 4.5241e+00 MeV 
# target                : Cu-65 
# product               : Cu-65 
# level energy          : - 
# MF-MT number          : 3 - 4 
# first author          : S.Qiang 
# institute             : (1USAUSA): United States of America 
# reference             : (T,QIANG,1990) 
# year                  : 1990 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C07/C0739.x4 
# nds                   : https://nds.iaea.org/EXFOR/C0739
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.99100E+00      0.00000E+00      6.76180E-06      2.07059E-06
      1.99310E+00      0.00000E+00      6.22560E-06      4.98520E-06
      2.12190E+00      0.00000E+00      1.06927E-05      2.23894E-06
      2.19160E+00      0.00000E+00      1.19111E-05      2.42530E-06
      2.27010E+00      0.00000E+00      1.52127E-05      2.58967E-06
      2.39100E+00      0.00000E+00      2.78165E-05      2.97865E-06
      2.50130E+00      0.00000E+00      2.50630E-05      3.31335E-06
      2.62100E+00      0.00000E+00      5.35781E-05      4.91740E-06
      2.74970E+00      0.00000E+00      6.53581E-05      6.33346E-06
      2.87830E+00      0.00000E+00      8.25346E-05      7.75470E-06
      2.98800E+00      0.00000E+00      2.49130E-04      1.85012E-05
      3.09380E+00      0.00000E+00      6.09994E-04      3.94160E-05
      3.18750E+00      0.00000E+00      8.30148E-04      5.31967E-05
      3.28870E+00      0.00000E+00      1.21111E-03      7.62297E-05
      3.38630E+00      0.00000E+00      1.65241E-03      1.04746E-04
      3.48640E+00      0.00000E+00      1.64210E-03      1.04825E-04
      3.58640E+00      0.00000E+00      2.36577E-03      1.48344E-04
      3.68600E+00      0.00000E+00      2.15170E-03      1.44306E-04
      3.76990E+00      0.00000E+00      2.78935E-03      1.79634E-04
      3.88570E+00      0.00000E+00      3.35498E-03      2.14461E-04
      3.98530E+00      0.00000E+00      3.26280E-03      2.09913E-04
      4.07560E+00      0.00000E+00      3.76596E-03      2.41552E-04
      4.16370E+00      0.00000E+00      4.26910E-03      2.70887E-04
      4.25300E+00      0.00000E+00      4.37329E-03      2.78526E-04
      4.34330E+00      0.00000E+00      5.33517E-03      3.38719E-04
      4.43240E+00      0.00000E+00      5.26235E-03      3.33296E-04
      4.52410E+00      0.00000E+00      6.00342E-03      3.74944E-04
