# entry-subent-pointer  : 10960--06-8-0 
# EXFOR reaction        : ['42-MO-92', ['N,X'], '2-HE-4,,DE'] 
# incident energy       : 1.48e+01 MeV 
# target                : Mo-92 
# product               : He-4 
# level energy          : 7.75e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : R.C.Haight 
# institute             : (1USALRL): Lawrence Livermore National Laboratory, Livermore, CA 
# reference             : (J,PR/C,23,700,198102) 
# year                  : 1981 
# facility              : (ICTR): Insulated core transformer accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/109/10960.x4 
# nds                   : https://nds.iaea.org/EXFOR/10960
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      7.75000E+00      0.00000E+00      7.81000E-10              NAN
      8.25000E+00      0.00000E+00      2.54000E-09              NAN
      8.75000E+00      0.00000E+00      9.24000E-10              NAN
      9.25000E+00      0.00000E+00      8.57000E-10              NAN
      9.75000E+00      0.00000E+00      3.48000E-09              NAN
      1.02500E+01      0.00000E+00      3.99000E-09      7.02000E-10
      1.07500E+01      0.00000E+00      4.62000E-09              NAN
      1.12500E+01      0.00000E+00      5.67000E-09              NAN
      1.17500E+01      0.00000E+00      6.99000E-09              NAN
      1.22500E+01      0.00000E+00      4.76000E-09              NAN
      1.27500E+01      0.00000E+00      4.05000E-09              NAN
      1.32500E+01      0.00000E+00      3.39000E-09              NAN
      1.37500E+01      0.00000E+00      2.60000E-09              NAN
      1.42500E+01      0.00000E+00      1.63000E-09              NAN
      1.47500E+01      0.00000E+00      1.99000E-09              NAN
      1.52500E+01      0.00000E+00      2.79000E-09              NAN
      1.57500E+01      0.00000E+00      1.61000E-09              NAN
      1.62500E+01      0.00000E+00      1.43000E-09      8.70000E-10
      1.67500E+01      0.00000E+00      2.87000E-09              NAN
      1.72500E+01      0.00000E+00      2.66000E-09              NAN
      1.77500E+01      0.00000E+00      4.07000E-09              NAN
      1.82500E+01      0.00000E+00      4.46000E-09              NAN
      1.87500E+01      0.00000E+00      5.52000E-10              NAN
