# entry-subent-pointer  : 10827-106-0 
# EXFOR reaction        : ['26-FE-54', ['N,X'], '1-H-1,,DE'] 
# incident energy       : 1.48e+01 MeV 
# target                : Fe-54 
# product               : H-1 
# level energy          : 1.25e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : S.M.Grimes 
# institute             : (1USALRL): Lawrence Livermore National Laboratory, Livermore, CA 
# reference             : (J,PR/C,19,2127,197906) 
# year                  : 1979 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/108/10827.x4 
# nds                   : https://nds.iaea.org/EXFOR/10827
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.25000E+00      0.00000E+00      2.08000E-08      1.45600E-09
      1.75000E+00      0.00000E+00      8.80000E-08      6.16000E-09
      2.25000E+00      0.00000E+00      1.52000E-07      1.06400E-08
      2.75000E+00      0.00000E+00      1.61000E-07      1.12700E-08
      3.25000E+00      0.00000E+00      1.88000E-07      1.31600E-08
      3.75000E+00      0.00000E+00      2.05000E-07      1.43500E-08
      4.25000E+00      0.00000E+00      1.59000E-07      1.11300E-08
      4.75000E+00      0.00000E+00      1.25000E-07      8.75000E-09
      5.25000E+00      0.00000E+00      1.05000E-07      7.35000E-09
      5.75000E+00      0.00000E+00      9.36000E-08      6.55200E-09
      6.25000E+00      0.00000E+00      7.62000E-08      5.33400E-09
      6.75000E+00      0.00000E+00      7.14000E-08      4.99800E-09
      7.25000E+00      0.00000E+00      5.55000E-08      3.88500E-09
      7.75000E+00      0.00000E+00      5.10000E-08      3.57000E-09
      8.25000E+00      0.00000E+00      3.82000E-08      2.67400E-09
      8.75000E+00      0.00000E+00      3.23000E-08      2.26100E-09
      9.25000E+00      0.00000E+00      2.63000E-08      1.84100E-09
      9.75000E+00      0.00000E+00      1.99000E-08      1.39300E-09
      1.02500E+01      0.00000E+00      1.81000E-08      1.26700E-09
      1.07500E+01      0.00000E+00      1.37000E-08      9.59000E-10
      1.12500E+01      0.00000E+00      1.29000E-08      9.03000E-10
      1.17500E+01      0.00000E+00      8.98000E-09      6.28600E-10
      1.22500E+01      0.00000E+00      8.57000E-09      5.99900E-10
      1.27500E+01      0.00000E+00      4.41000E-09      3.08700E-10
      1.32500E+01      0.00000E+00      5.79000E-09      4.05300E-10
      1.37500E+01      0.00000E+00      1.45000E-09      1.01500E-10
