# entry-subent-pointer  : 41405-009-0 
# EXFOR reaction        : ['90-TH-232', ['N,TOT'], ',,SIG,,AV'] 
# incident energy       : 7.3250e-06 MeV - 1.5000e-01 MeV 
# target                : Th-232 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : Yu.V.Grigoriev 
# institute             : (4RUSFEI): Fiziko-Energeticheskii Institute , Obninsk 
# reference             : (J,YK,,(2),3,2000) 
# year                  : 2000 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/414/41405.x4 
# nds                   : https://nds.iaea.org/EXFOR/41405
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.50000E-01      0.00000E+00      1.19000E+01      3.00000E-01
      7.32500E-02      0.00000E+00      1.38000E+01      3.00000E-01
      3.40000E-02      0.00000E+00      1.39000E+01      4.00000E-01
      1.57500E-02      0.00000E+00      1.46000E+01      4.00000E-01
      7.32500E-03      0.00000E+00      1.48000E+01      5.00000E-01
      3.40000E-03      0.00000E+00      1.79000E+01      7.00000E-01
      1.57500E-03      0.00000E+00      1.85000E+01      7.00000E-01
      7.32500E-04      0.00000E+00      2.73000E+01      5.00000E-01
      3.40000E-04      0.00000E+00      5.07000E+01      1.30000E+00
      1.57500E-04      0.00000E+00      4.81000E+01      1.40000E+00
      7.32500E-05      0.00000E+00      3.74000E+01      1.50000E+00
      3.40000E-05      0.00000E+00      9.71000E+01      2.20000E+00
      1.57500E-05      0.00000E+00      1.23000E+01      5.00000E-01
      7.32500E-06      0.00000E+00      1.24000E+01      2.00000E-01
