# entry-subent-pointer  : 10793-004-0 
# EXFOR reaction        : ['90-TH-232', ['N,TOT'], ',,SIG'] 
# incident energy       : 7.3800e-06 MeV - 9.5580e-05 MeV 
# target                : Th-232 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : R.E.Chrien 
# institute             : (1USABNL): Brookhaven National Laboratory, Upton, NY 
# reference             : (J,NSE,72,202,197911) 
# year                  : 1979 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/107/10793.x4 
# nds                   : https://nds.iaea.org/EXFOR/10793
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      7.38000E-06      0.00000E+00      1.15900E+01      0.00000E+00
      8.68000E-06      0.00000E+00      1.14200E+01      0.00000E+00
      1.01500E-05      0.00000E+00      1.12900E+01      0.00000E+00
      1.20200E-05      0.00000E+00      1.10700E+01      0.00000E+00
      1.44700E-05      0.00000E+00      1.09100E+01      0.00000E+00
      1.68300E-05      0.00000E+00      1.06100E+01      0.00000E+00
      1.98100E-05      0.00000E+00      9.95000E+00      0.00000E+00
      2.78200E-05      0.00000E+00      1.29400E+01      0.00000E+00
      3.31500E-05      0.00000E+00      1.17800E+01      0.00000E+00
      3.86100E-05      0.00000E+00      1.12900E+01      0.00000E+00
      4.97300E-05      0.00000E+00      1.04100E+01      0.00000E+00
      6.31200E-05      0.00000E+00      8.72000E+00      0.00000E+00
      8.27400E-05      0.00000E+00      1.36800E+01      0.00000E+00
      9.55800E-05      0.00000E+00      1.20500E+01      0.00000E+00
