# entry-subent-pointer  : 21759-002-0 
# EXFOR reaction        : ['90-TH-232', ['N,TOT'], ',,SIG,,AV'] 
# incident energy       : 4.4470e-09 MeV - 1.9075e-05 MeV 
# target                : Th-232 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : K.Kobayashi 
# institute             : (2JPNKTO): Kyoto University , Kyoto 
# reference             : (W,KOBAYASHI,8201) 
# year                  : 1982 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/217/21759.x4 
# nds                   : https://nds.iaea.org/EXFOR/21759
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      4.44700E-09      0.00000E+00      2.76100E+01      9.00300E-01
      4.92000E-09      0.00000E+00      2.42400E+01      7.53900E-01
      5.44050E-09      0.00000E+00      2.22400E+01      6.26900E-01
      6.02100E-09      0.00000E+00      2.20800E+01      5.72600E-01
      6.66550E-09      0.00000E+00      2.36300E+01      5.48100E-01
      7.38200E-09      0.00000E+00      2.41100E+01      4.79600E-01
      8.17550E-09      0.00000E+00      2.12000E+01      4.14800E-01
      9.05350E-09      0.00000E+00      2.35100E+01      4.21700E-01
      1.00190E-08      0.00000E+00      2.27300E+01      3.77900E-01
      1.10800E-08      0.00000E+00      2.16800E+01      3.31000E-01
      1.22600E-08      0.00000E+00      2.03500E+01      2.88900E-01
      1.35750E-08      0.00000E+00      2.01700E+01      2.49800E-01
      1.50450E-08      0.00000E+00      1.91500E+01      2.18800E-01
      1.66800E-08      0.00000E+00      1.98500E+01      2.06100E-01
      1.84950E-08      0.00000E+00      2.01200E+01      1.87300E-01
      2.05050E-08      0.00000E+00      1.96100E+01      1.69700E-01
      2.27250E-08      0.00000E+00      2.03100E+01      1.60300E-01
      2.51650E-08      0.00000E+00      1.98700E+01      1.45900E-01
      2.78300E-08      0.00000E+00      2.01300E+01      1.36900E-01
      3.08400E-08      0.00000E+00      1.99400E+01      1.25100E-01
      3.42300E-08      0.00000E+00      1.98100E+01      1.18000E-01
      3.79200E-08      0.00000E+00      1.90000E+01      1.10400E-01
      4.20800E-08      0.00000E+00      1.87600E+01      1.01200E-01
      4.67400E-08      0.00000E+00      1.84600E+01      9.80900E-02
      5.17450E-08      0.00000E+00      1.80000E+01      9.54000E-02
      5.73450E-08      0.00000E+00      1.79200E+01      9.07300E-02
      6.35600E-08      0.00000E+00      1.76900E+01      9.02800E-02
      7.05000E-08      0.00000E+00      1.73800E+01      8.76900E-02
      7.81650E-08      0.00000E+00      1.71200E+01      8.93200E-02
      8.66800E-08      0.00000E+00      1.68800E+01      8.86000E-02
      9.66850E-08      0.00000E+00      1.67600E+01      8.88200E-02
      1.07750E-07      0.00000E+00      1.65500E+01      9.56300E-02
      1.20000E-07      0.00000E+00      1.63600E+01      9.85600E-02
      1.33450E-07      0.00000E+00      1.60700E+01      1.10500E-01
      1.48250E-07      0.00000E+00      1.60300E+01      1.16400E-01
      1.65650E-07      0.00000E+00      1.57000E+01      1.23800E-01
      1.84550E-07      0.00000E+00      1.56400E+01      1.42900E-01
      2.05150E-07      0.00000E+00      1.53300E+01      1.50300E-01
      2.29450E-07      0.00000E+00      1.53800E+01      1.54500E-01
      2.55500E-07      0.00000E+00      1.49400E+01      1.67900E-01
      2.83500E-07      0.00000E+00      1.51400E+01      1.64000E-01
      3.16350E-07      0.00000E+00      1.50900E+01      1.60800E-01
      3.55200E-07      0.00000E+00      1.49100E+01      1.57000E-01
      3.96250E-07      0.00000E+00      1.44800E+01      1.73500E-01
      4.39450E-07      0.00000E+00      1.48100E+01      1.68800E-01
      4.90100E-07      0.00000E+00      1.43500E+01      1.66200E-01
      5.50050E-07      0.00000E+00      1.45000E+01      1.61900E-01
      6.21750E-07      0.00000E+00      1.42800E+01      1.55600E-01
      6.95650E-07      0.00000E+00      1.42700E+01      1.76300E-01
      7.70950E-07      0.00000E+00      1.40200E+01      1.70900E-01
      8.59200E-07      0.00000E+00      1.41800E+01      1.67400E-01
      9.63450E-07      0.00000E+00      1.38800E+01      1.62200E-01
      1.08800E-06      0.00000E+00      1.40200E+01      1.57900E-01
      1.23850E-06      0.00000E+00      1.37100E+01      1.52400E-01
      1.42250E-06      0.00000E+00      1.36400E+01      1.48100E-01
      1.60500E-06      0.00000E+00      1.34600E+01      1.74900E-01
      1.78100E-06      0.00000E+00      1.36400E+01      1.68300E-01
      1.98800E-06      0.00000E+00      1.35400E+01      1.66400E-01
      2.23300E-06      0.00000E+00      1.29600E+01      1.61100E-01
      2.52650E-06      0.00000E+00      1.30900E+01      1.56200E-01
      2.75600E-06      0.00000E+00      1.32800E+01      9.50100E-02
      3.04850E-06      0.00000E+00      1.31200E+01      9.60100E-02
      3.37100E-06      0.00000E+00      1.33800E+01      9.59000E-02
      3.73000E-06      0.00000E+00      1.33500E+01      9.55200E-02
      4.12850E-06      0.00000E+00      1.29000E+01      9.53200E-02
      4.56950E-06      0.00000E+00      1.28700E+01      9.61400E-02
      5.05650E-06      0.00000E+00      1.30600E+01      9.67100E-02
      5.59250E-06      0.00000E+00      1.29100E+01      9.77700E-02
      6.19000E-06      0.00000E+00      1.26600E+01      9.75800E-02
      6.85450E-06      0.00000E+00      1.27900E+01      9.83600E-02
      7.59350E-06      0.00000E+00      1.25000E+01      9.73000E-02
      8.41100E-06      0.00000E+00      1.25800E+01      9.96300E-02
      9.31650E-06      0.00000E+00      1.22500E+01      9.87600E-02
      1.03130E-05      0.00000E+00      1.21700E+01      1.00100E-01
      1.14050E-05      0.00000E+00      1.20900E+01      1.00800E-01
      1.26250E-05      0.00000E+00      1.19300E+01      1.01000E-01
      1.39900E-05      0.00000E+00      1.18100E+01      1.01500E-01
      1.55100E-05      0.00000E+00      1.15800E+01      1.02000E-01
      1.72000E-05      0.00000E+00      1.09200E+01      1.01500E-01
      1.90750E-05      0.00000E+00      1.07200E+01      1.02200E-01
