# entry-subent-pointer  : C1025--00-3-0 
# EXFOR reaction        : ['26-FE-58', ['A,INL'], '26-FE-58,PAR,DA'] 
# incident energy       : 6.45e+01 MeV 
# target                : Fe-58 
# product               : Fe-58 
# level energy          : 8.00e-01 MeV 
# MF-MT number          : 4 - ['51'] 
# first author          : P.Darriulat 
# institute             : (1USABRK): Lawrence Berkeley National Laboratory, Berkeley, CA 
# reference             : (J,PR,134,B42,196404) 
# year                  : 1964 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C10/C1025.x4 
# nds                   : https://nds.iaea.org/EXFOR/C1025
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.03800E+01      0.00000E+00      8.04000E-02      2.49240E-03
      1.09800E+01      0.00000E+00      3.70000E-02      1.14700E-03
      1.10300E+01      0.00000E+00      4.06000E-02      1.25860E-03
      1.15300E+01      0.00000E+00      2.72000E-02      8.43200E-04
      1.16100E+01      0.00000E+00      2.65000E-02      8.21500E-04
      1.21200E+01      0.00000E+00      1.15000E-02      3.56500E-04
      1.21800E+01      0.00000E+00      1.48000E-02      4.58800E-04
      1.27000E+01      0.00000E+00      8.80000E-03      2.72800E-04
      1.32300E+01      0.00000E+00      5.80000E-03      1.79800E-04
      1.37200E+01      0.00000E+00      8.70000E-03      2.69700E-04
      1.42800E+01      0.00000E+00      1.16000E-02      3.59600E-04
      1.43100E+01      0.00000E+00      1.32000E-02      4.09200E-04
      1.48300E+01      0.00000E+00      2.45000E-02      7.59500E-04
      1.49400E+01      0.00000E+00      2.32000E-02      7.19200E-04
      1.54300E+01      0.00000E+00      2.68000E-02      8.30800E-04
      1.54900E+01      0.00000E+00      2.71000E-02      8.40100E-04
      1.59400E+01      0.00000E+00      3.42000E-02      1.06020E-03
      1.60600E+01      0.00000E+00      3.62000E-02      1.12220E-03
      1.65000E+01      0.00000E+00      3.76000E-02      1.16560E-03
      1.65300E+01      0.00000E+00      3.86000E-02      1.19660E-03
      1.69700E+01      0.00000E+00      3.57000E-02      1.10670E-03
      1.70600E+01      0.00000E+00      3.62000E-02      1.12220E-03
      1.74700E+01      0.00000E+00      3.03000E-02      9.39300E-04
      1.75800E+01      0.00000E+00      3.30000E-02      1.02300E-03
      1.75900E+01      0.00000E+00      3.33000E-02      1.03230E-03
      1.79800E+01      0.00000E+00      2.72000E-02      8.43200E-04
      1.80200E+01      0.00000E+00      2.80000E-02      8.68000E-04
      1.80900E+01      0.00000E+00      2.62000E-02      8.12200E-04
      1.84800E+01      0.00000E+00      1.83000E-02      5.67300E-04
      1.86400E+01      0.00000E+00      1.57000E-02      4.86700E-04
      1.90100E+01      0.00000E+00      1.23000E-02      3.81300E-04
      1.91500E+01      0.00000E+00      1.06000E-02      3.28600E-04
      1.91500E+01      0.00000E+00      1.08000E-02      3.34800E-04
      1.94900E+01      0.00000E+00      6.40000E-03      1.98400E-04
      1.96800E+01      0.00000E+00      3.53000E-03      1.09430E-04
      1.97900E+01      0.00000E+00      4.10000E-03      1.27100E-04
      2.00200E+01      0.00000E+00      2.09000E-03      6.47900E-05
      2.02200E+01      0.00000E+00      1.33000E-03      4.12300E-05
      2.03300E+01      0.00000E+00      8.20000E-04      2.54200E-05
      2.05800E+01      0.00000E+00      9.40000E-04      2.91400E-05
      2.05900E+01      0.00000E+00      1.08000E-03      3.34800E-05
      2.07500E+01      0.00000E+00      7.80000E-04      2.41800E-05
      2.08700E+01      0.00000E+00      8.70000E-04      2.69700E-05
      2.11200E+01      0.00000E+00      1.35000E-03      4.18500E-05
      2.13500E+01      0.00000E+00      1.54000E-03      4.77400E-05
      2.16500E+01      0.00000E+00      2.72000E-03      8.43200E-05
      2.18800E+01      0.00000E+00      3.42000E-03      1.06020E-04
      2.22600E+01      0.00000E+00      6.37000E-03      1.97470E-04
      2.24300E+01      0.00000E+00      6.78000E-03      2.10180E-04
      2.27900E+01      0.00000E+00      8.91000E-03      2.76210E-04
      2.29100E+01      0.00000E+00      1.07000E-02      3.31700E-04
      2.32200E+01      0.00000E+00      1.22000E-02      3.78200E-04
      2.35300E+01      0.00000E+00      1.45000E-02      4.49500E-04
      2.38000E+01      0.00000E+00      1.45000E-02      4.49500E-04
      2.38200E+01      0.00000E+00      1.44000E-02      4.46400E-04
      2.38200E+01      0.00000E+00      1.46000E-02      4.52600E-04
      2.38200E+01      0.00000E+00      1.45000E-02      4.49500E-04
      2.41100E+01      0.00000E+00      1.63000E-02      5.05300E-04
      2.43800E+01      0.00000E+00      1.61000E-02      4.99100E-04
      2.45500E+01      0.00000E+00      1.64000E-02      5.08400E-04
      2.45700E+01      0.00000E+00      1.62000E-02      5.02200E-04
      2.45700E+01      0.00000E+00      1.64000E-02      5.08400E-04
      2.45700E+01      0.00000E+00      1.62000E-02      5.02200E-04
      2.48500E+01      0.00000E+00      1.62000E-02      5.02200E-04
      2.51500E+01      0.00000E+00      1.58000E-02      4.89800E-04
      2.54300E+01      0.00000E+00      1.52000E-02      4.71200E-04
      2.56300E+01      0.00000E+00      1.43000E-02      4.43300E-04
      2.59100E+01      0.00000E+00      1.30000E-02      4.03000E-04
      2.62300E+01      0.00000E+00      1.13000E-02      3.50300E-04
      2.64800E+01      0.00000E+00      9.12000E-03      2.82720E-04
      2.67000E+01      0.00000E+00      8.55000E-03      2.65050E-04
      2.69600E+01      0.00000E+00      6.52000E-03      2.02120E-04
      2.73000E+01      0.00000E+00      5.27000E-03      1.63370E-04
      2.75500E+01      0.00000E+00      4.34000E-03      1.34540E-04
      2.78000E+01      0.00000E+00      3.44000E-03      1.06640E-04
      2.80400E+01      0.00000E+00      2.37000E-03      7.34700E-05
      2.80400E+01      0.00000E+00      2.42000E-03      7.50200E-05
      2.82900E+01      0.00000E+00      1.51000E-03      4.68100E-05
      2.83800E+01      0.00000E+00      1.43000E-03      4.43300E-05
      2.83800E+01      0.00000E+00      1.81000E-03      5.61100E-05
      2.86200E+01      0.00000E+00      5.29000E-03      1.63990E-04
      2.87900E+01      0.00000E+00      1.02000E-03      3.16200E-05
      2.91100E+01      0.00000E+00      8.10000E-04      2.51100E-05
      2.93600E+01      0.00000E+00      5.06000E-03      1.56860E-04
      3.01900E+01      0.00000E+00      2.55000E-03      7.90500E-05
      3.04600E+01      0.00000E+00      2.90000E-03      8.99000E-05
      3.12600E+01      0.00000E+00      4.73000E-03      1.46630E-04
      3.15500E+01      0.00000E+00      5.18000E-03      1.60580E-04
      3.22600E+01      0.00000E+00      6.08000E-03      1.88480E-04
      3.26500E+01      0.00000E+00      6.40000E-03      1.98400E-04
      3.33600E+01      0.00000E+00      6.06000E-03      1.87860E-04
      3.36600E+01      0.00000E+00      5.59000E-03      1.73290E-04
      3.44700E+01      0.00000E+00      4.52000E-03      1.40120E-04
      3.47500E+01      0.00000E+00      3.90000E-03      1.20900E-04
      3.54700E+01      0.00000E+00      2.48000E-03      7.68800E-05
      3.57600E+01      0.00000E+00      2.05000E-03      6.35500E-05
      3.62300E+01      0.00000E+00      1.26000E-03      3.90600E-05
      3.64000E+01      0.00000E+00      1.32000E-03      4.09200E-05
      3.65500E+01      0.00000E+00      1.22000E-03      3.78200E-05
      3.68800E+01      0.00000E+00      1.02000E-03      3.16200E-05
