# entry-subent-pointer  : C2145-002-0 
# EXFOR reaction        : ['24-CR-0', ['P,X'], '25-MN-52-G,M+,SIG'] 
# incident energy       : 6.6000e+00 MeV - 1.2680e+01 MeV 
# target                : Cr-0 
# product               : Mn-52-G 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : A.L.Wooten 
# institute             : (1USAWAS): Washington University, St.Louis, MO 
# reference             : (J,ARI,96,154,2015) 
# year                  : 2015 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C21/C2145.x4 
# nds                   : https://nds.iaea.org/EXFOR/C2145
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.26800E+01      4.00000E-02      1.02000E-01      9.00000E-03
      1.23700E+01      4.00000E-02      9.90000E-02      7.00000E-03
      1.20000E+01      1.00000E-01      1.04000E-01      1.10000E-02
      1.12000E+01      1.00000E-01      8.60000E-02      1.10000E-02
      1.03000E+01      1.00000E-01      8.50000E-02      1.10000E-02
      9.30000E+00      1.00000E-01      6.00000E-02      1.10000E-02
      8.90000E+00      1.00000E-01      5.90000E-02      7.00000E-03
      8.30000E+00      1.00000E-01      4.70000E-02      5.00000E-03
      8.00000E+00      1.00000E-01      5.00000E-02      5.00000E-03
      6.60000E+00      2.00000E-01      3.20000E-02      4.00000E-03
