# entry-subent-pointer  : B0105-003-0 
# EXFOR reaction        : ['80-HG-202', ['P,X'], '79-AU-200,IND,SIG,,,EXP'] 
# incident energy       : 3.0000e+01 MeV - 8.6000e+01 MeV 
# target                : Hg-202 
# product               : Au-200 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : M.V.Kantelo 
# institute             : (1CANMCG): McGill University, Montreal,Quebec 
# reference             : (J,PR/C,13,1095,1976) 
# year                  : 1976 
# facility              : (SYNCY): Synchro cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/B01/B0105.x4 
# nds                   : https://nds.iaea.org/EXFOR/B0105
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      3.00000E+01      2.00000E+00      4.50000E-05      9.00000E-06
      3.40000E+01      2.00000E+00      1.94000E-04      2.70000E-05
      3.80000E+01      2.00000E+00      5.60000E-04      9.00000E-05
      4.40000E+01      2.00000E+00      1.51000E-03      2.10000E-04
      5.00000E+01      2.00000E+00      1.85000E-03      2.40000E-04
      5.60000E+01      2.00000E+00      2.60000E-03      2.60000E-04
      6.20000E+01      2.00000E+00      4.00000E-03      5.00000E-04
      6.80000E+01      2.00000E+00      4.60000E-03      6.00000E-04
      7.40000E+01      2.00000E+00      5.60000E-03      7.00000E-04
      8.00000E+01      2.00000E+00      6.40000E-03      1.10000E-03
      8.60000E+01      2.00000E+00      6.60000E-03      8.00000E-04
