# entry-subent-pointer  : O1737-003-0 
# EXFOR reaction        : ['42-MO-0', ['P,X'], '43-TC-96,,SIG'] 
# incident energy       : 7.7100e+00 MeV - 1.7740e+01 MeV 
# target                : Mo-0 
# product               : Tc-96 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : M.B.Challan 
# institute             : (3EGYCAI): Atomic Energy Authority (AEA), Cairo 
# reference             : (J,NRP,2,1,2007) 
# year                  : 2007 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O17/O1737.x4 
# nds                   : https://nds.iaea.org/EXFOR/O1737
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.77400E+01      7.50000E-01      1.17000E-01      1.17000E-02
      1.72100E+01      7.30000E-01      1.15140E-01      1.15100E-02
      1.66700E+01      7.10000E-01      1.20000E-01      1.20000E-02
      1.61200E+01      6.80000E-01      1.11250E-01      1.11300E-02
      1.55600E+01      6.60000E-01      1.21340E-01      1.21300E-02
      1.49800E+01      6.40000E-01      1.25740E-01      1.25700E-02
      1.38300E+01      5.90000E-01      1.54720E-01      1.54700E-02
      1.36200E+01      5.80000E-01      1.48950E-01      1.49000E-02
      1.35600E+01      5.70000E-01      1.34970E-01      1.35000E-02
      1.28400E+01      5.40000E-01      1.51370E-01      1.51400E-02
      1.25600E+01      5.30000E-01      1.54470E-01      1.54500E-02
      1.21500E+01      5.20000E-01      1.44210E-01      1.44200E-02
      1.17900E+01      5.00000E-01      1.34290E-01      1.34300E-02
      1.14900E+01      4.90000E-01      1.28420E-01      1.28400E-02
      1.06700E+01      4.50000E-01      1.11670E-01      1.11700E-02
      1.05400E+01      4.50000E-01      1.09150E-01      1.09200E-02
      1.03400E+01      4.40000E-01      1.17590E-01      1.17600E-02
      9.46000E+00      4.00000E-01      1.08230E-01      1.08200E-02
      9.10000E+00      3.90000E-01      9.21800E-02      9.22000E-03
      8.73000E+00      3.70000E-01      7.85200E-02      7.85000E-03
      8.11000E+00      3.40000E-01      6.79900E-02      6.80000E-03
      7.71000E+00      3.30000E-01      4.38000E-02      4.38000E-03
