# entry-subent-pointer  : D4322-006-0 
# EXFOR reaction        : ['42-MO-0', ['P,X'], '43-TC-95-M,,SIG'] 
# incident energy       : 5.2700e+00 MeV - 3.5540e+01 MeV 
# target                : Mo-0 
# product               : Tc-95-M 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : S.Takacs 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,NIM/B,347,26,2015) 
# year                  : 2015 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D43/D4322.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4322
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      3.55400E+01      3.20000E-01      3.01000E-02      1.90000E-03
      3.40900E+01      3.50000E-01      2.79000E-02      1.80000E-03
      3.26000E+01      3.90000E-01      2.64000E-02      1.70000E-03
      3.10400E+01      4.30000E-01      2.55000E-02      1.60000E-03
      2.94200E+01      4.70000E-01      2.72000E-02      1.70000E-03
      2.77300E+01      5.10000E-01      3.16000E-02      2.00000E-03
      2.61800E+01      5.70000E-01      3.60000E-02      2.30000E-03
      2.48000E+01      6.20000E-01      4.16000E-02      2.70000E-03
      2.33700E+01      6.80000E-01      4.59000E-02      2.90000E-03
      2.18500E+01      7.50000E-01      4.67000E-02      3.00000E-03
      2.02600E+01      8.30000E-01      4.74000E-02      3.00000E-03
      1.85600E+01      9.10000E-01      4.92000E-02      3.20000E-03
      1.67300E+01      1.00000E+00      5.23000E-02      3.40000E-03
      1.58900E+01      2.50000E-01      5.10000E-02      4.50000E-03
      1.56800E+01      2.50000E-01      5.08000E-02      4.50000E-03
      1.53500E+01      2.60000E-01      5.09000E-02      4.50000E-03
      1.51300E+01      2.70000E-01      5.08000E-02      4.50000E-03
      1.47800E+01      2.70000E-01      5.00000E-02      4.40000E-03
      1.47400E+01      1.10000E+00      5.10000E-02      3.30000E-03
      1.45600E+01      2.80000E-01      4.92000E-02      4.30000E-03
      1.42100E+01      2.90000E-01      4.79000E-02      4.20000E-03
      1.39700E+01      2.90000E-01      4.78000E-02      4.20000E-03
      1.36100E+01      3.00000E-01      4.43000E-02      3.90000E-03
      1.33700E+01      3.00000E-01      4.34000E-02      3.80000E-03
      1.30000E+01      3.10000E-01      4.07000E-02      3.60000E-03
      1.27500E+01      3.20000E-01      3.86000E-02      3.40000E-03
      1.25100E+01      1.21000E+00      4.02000E-02      2.60000E-03
      1.23600E+01      3.30000E-01      3.54000E-02      3.10000E-03
      1.21000E+01      3.30000E-01      3.37000E-02      3.00000E-03
      1.16900E+01      3.40000E-01      3.36000E-02      3.00000E-03
      1.14300E+01      3.50000E-01      3.37000E-02      3.00000E-03
      1.10000E+01      3.60000E-01      3.32000E-02      2.90000E-03
      1.07200E+01      3.60000E-01      3.24000E-02      2.90000E-03
      1.02800E+01      3.70000E-01      3.13000E-02      2.80000E-03
      9.99000E+00      3.80000E-01      2.98000E-02      2.60000E-03
      9.93000E+00      1.33000E+00      3.03000E-02      1.90000E-03
      9.52000E+00      3.90000E-01      2.75000E-02      2.40000E-03
      9.21000E+00      4.00000E-01      2.63000E-02      2.30000E-03
      8.71000E+00      4.10000E-01      2.32000E-02      2.10000E-03
      8.38000E+00      4.10000E-01      2.14000E-02      1.90000E-03
      7.85000E+00      4.30000E-01      1.78000E-02      1.60000E-03
      7.49000E+00      4.30000E-01      1.59000E-02      1.40000E-03
      6.91000E+00      4.50000E-01      1.21000E-02      1.10000E-03
      6.71000E+00      1.47000E+00      1.15000E-02      7.00000E-04
      6.52000E+00      4.50000E-01      9.80000E-03      9.00000E-04
      5.27000E+00      1.56000E+00      5.20000E-03      3.00000E-04
