# entry-subent-pointer  : D0805-012-0 
# EXFOR reaction        : ['42-MO-0', ['P,X'], '42-MO-90,,SIG'] 
# incident energy       : 2.2270e+01 MeV - 3.5750e+01 MeV 
# target                : Mo-0 
# product               : Mo-90 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : J.Cervenak 
# institute             : (3CZRUJF): Nuclear Physics Institute of Czech Academy Sci., Rez 
# reference             : (J,NIM/B,380,32,2016) 
# year                  : 2016 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D08/D0805.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0805
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      3.57500E+01      3.10000E-01      3.77000E-02      3.20000E-03
      3.43400E+01      3.30000E-01      2.94000E-02      2.50000E-03
      3.28700E+01      3.60000E-01      2.01000E-02      1.70000E-03
      3.13700E+01      3.90000E-01      1.13100E-02      9.80000E-04
      2.98000E+01      4.20000E-01      4.59000E-03      4.00000E-04
      2.81700E+01      4.60000E-01      1.31000E-03      1.20000E-04
      2.64500E+01      5.00000E-01      2.84000E-04      4.10000E-05
      2.46600E+01      5.50000E-01      1.13000E-04      3.30000E-05
      2.35000E+01      5.80000E-01      8.20000E-05      3.10000E-05
      2.22700E+01      6.20000E-01      1.01000E-04      3.20000E-05
