# entry-subent-pointer  : D4167-002-2 
# EXFOR reaction        : ['42-MO-0', ['P,X'], '39-Y-88,,SIG'] 
# incident energy       : 2.8400e+01 MeV - 7.9600e+01 MeV 
# target                : Mo-0 
# product               : Y-88 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : F.Tarkanyi 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (C,2004SANTA,2,1658,2004) 
# year                  : 2004 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D41/D4167.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4167
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.84000E+01      0.00000E+00      6.00000E-04      0.00000E+00
      2.97000E+01      0.00000E+00      7.00000E-04      0.00000E+00
      3.44000E+01      0.00000E+00      1.10000E-03      0.00000E+00
      3.58000E+01      0.00000E+00      1.40000E-03      0.00000E+00
      3.69000E+01      0.00000E+00      7.00000E-04      3.00000E-04
      4.06000E+01      0.00000E+00      1.10000E-03      0.00000E+00
      4.12000E+01      0.00000E+00      1.10000E-03      0.00000E+00
      4.27000E+01      0.00000E+00      8.00000E-04      2.00000E-04
      4.53000E+01      0.00000E+00      7.00000E-04      0.00000E+00
      4.62000E+01      0.00000E+00      8.00000E-04      0.00000E+00
      4.78000E+01      0.00000E+00      5.00000E-04      1.00000E-04
      4.94000E+01      0.00000E+00      9.00000E-04      0.00000E+00
      5.08000E+01      0.00000E+00      1.10000E-03      0.00000E+00
      5.26000E+01      0.00000E+00      8.00000E-04      2.00000E-04
      5.51000E+01      0.00000E+00      1.60000E-03      0.00000E+00
      5.70000E+01      0.00000E+00      1.20000E-03      3.00000E-04
      5.91000E+01      0.00000E+00      2.80000E-03      0.00000E+00
      6.12000E+01      0.00000E+00      2.20000E-03      3.00000E-04
      6.29000E+01      0.00000E+00      4.70000E-03      0.00000E+00
      6.62000E+01      0.00000E+00      4.00000E-03      0.00000E+00
      6.66000E+01      0.00000E+00      6.20000E-03      5.00000E-04
      7.09000E+01      0.00000E+00      5.20000E-03      6.00000E-04
      7.54000E+01      0.00000E+00      6.30000E-03      7.00000E-04
      7.96000E+01      3.00000E-01      6.40000E-03      7.00000E-04
