# entry-subent-pointer  : C2702-020-0 
# EXFOR reaction        : ['33-AS-75', ['P,3N'], '34-SE-73-G,M+,SIG'] 
# incident energy       : 3.6300e+01 MeV - 1.9228e+02 MeV 
# target                : As-75 
# product               : Se-73-G 
# level energy          : - 
# MF-MT number          : 3 - 17 
# first author          : M.B.Fox 
# institute             : (1USAUCX): University of California, Berkeley, CA 
# reference             : (J,PR/C,104,064615,2021) 
# year                  : 2021 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C27/C2702.x4 
# nds                   : https://nds.iaea.org/EXFOR/C2702
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.92280E+02      4.90000E-01      1.19000E-02      1.50000E-03
      1.77010E+02      5.10000E-01      1.40000E-02      1.60000E-03
      1.63210E+02      5.40000E-01      1.48000E-02      1.70000E-03
      1.48550E+02      5.80000E-01      1.56000E-02      1.80000E-03
      1.33750E+02      6.20000E-01      1.80000E-02      2.40000E-03
      1.19660E+02      6.70000E-01      2.30000E-02      2.50000E-03
      1.04090E+02      7.30000E-01      2.35000E-02      2.70000E-03
      9.10900E+01      5.10000E-01      2.28000E-02      2.90000E-03
      7.91900E+01      5.60000E-01      2.57000E-02      3.50000E-03
      7.23900E+01      6.00000E-01      3.74000E-02      4.80000E-03
      6.70000E+01      6.40000E-01      3.90000E-02      5.50000E-03
      6.29200E+01      6.70000E-01      4.52000E-02      5.50000E-03
      5.99300E+01      6.90000E-01      5.42000E-02      8.10000E-03
      5.73100E+01      7.20000E-01      6.21000E-02      8.20000E-03
      5.54200E+01      7.40000E-01      5.70000E-02      8.00000E-03
      5.49000E+01      1.30000E-01      6.01000E-02      6.90000E-03
      5.34600E+01      7.60000E-01      6.54000E-02      8.90000E-03
      5.20000E+01      1.40000E-01      6.54000E-02      7.60000E-03
      5.14400E+01      7.80000E-01      8.00000E-02      1.20000E-02
      4.95000E+01      1.40000E+00      6.96000E-02      7.90000E-03
      4.70000E+01      1.50000E+00      9.10000E-02      1.00000E-02
      4.54000E+01      1.50000E+00      9.20000E-02      1.10000E-02
      4.36000E+01      1.60000E+00      1.14000E-01      1.40000E-02
      4.19000E+01      1.60000E+00      2.05000E-01      2.10000E-02
      3.80000E+01      1.70000E+00      2.35000E-01      2.60000E-02
      3.63000E+01      1.80000E+00      3.07000E-01      3.70000E-02
