# entry-subent-pointer  : A1291-005-0 
# EXFOR reaction        : ['3-LI-7', ['P,A'], '2-HE-4,,SIG,,SFC'] 
# incident energy       : 1.1600e-02 MeV - 7.4900e-02 MeV 
# target                : Li-7 
# product               : He-4 
# level energy          : - 
# MF-MT number          : 3 - 107 
# first author          : U.Schroeder 
# institute             : (2GERMST): Westfaelische Wilhelms-Universitaet Muenster,Muenster 
# reference             : (J,NIM/B,40-41,466,1989) 
# year                  : 1989 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/A12/A1291.x4 
# nds                   : https://nds.iaea.org/EXFOR/A1291
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.16000E-02      2.32000E-05      7.15200E+04      9.34200E+03
      1.26000E-02      2.52000E-05      8.60800E+04      7.26600E+03
      1.35000E-02      2.70000E-05      6.63800E+04      4.15200E+03
      1.47000E-02      2.94000E-05      6.74500E+04      6.22800E+03
      1.56000E-02      3.12000E-05      7.16300E+04      5.19000E+03
      1.61000E-02      3.22000E-05      6.95600E+04      4.15200E+03
      1.81000E-02      3.62000E-05      6.96000E+04      2.06500E+03
      1.98000E-02      3.96000E-05      6.75600E+04      4.15200E+03
      2.23000E-02      4.46000E-05      6.44900E+04      1.51600E+03
      2.43000E-02      4.86000E-05      6.66000E+04      5.19000E+03
      2.66000E-02      5.32000E-05      6.45600E+04      1.51600E+03
      2.73000E-02      5.46000E-05      7.39100E+04      1.51600E+03
      2.99000E-02      5.98000E-05      6.77100E+04      3.11400E+03
      3.27000E-02      6.54000E-05      6.77500E+04      1.51600E+03
      3.47000E-02      6.94000E-05      6.67300E+04      1.51600E+03
      4.03000E-02      8.06000E-05      6.67800E+04      1.51600E+03
      4.54000E-02      9.08000E-05      6.68300E+04      1.51600E+03
      4.95000E-02      9.90000E-05      6.89300E+04      1.51600E+03
      5.58000E-02      1.11600E-04      7.00200E+04      1.51600E+03
      5.92000E-02      1.18400E-04      7.00400E+04      1.51600E+03
      6.46000E-02      1.29200E-04      7.11100E+04      1.51600E+03
      6.85000E-02      1.37000E-04      7.42400E+04      1.51600E+03
      7.49000E-02      1.49800E-04      7.32400E+04      1.51600E+03
