# entry-subent-pointer  : G0088-027-0 
# EXFOR reaction        : ['6-C-0', ['G,X'], '6-C-11,CUM,SIG,,BRA'] 
# incident energy       : 9.8000e+02 MeV - 7.3000e+03 MeV 
# target                : C-0 
# product               : C-11 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : G.Andersson 
# institute             : (2SWDLND): Lund University + Tech.University  
# reference             : (J,NP/A,197,44,1972) 
# year                  : 1972 
# facility              : (SYNCH): Synchrotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/G00/G0088.x4 
# nds                   : https://nds.iaea.org/EXFOR/G0088
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      9.80000E+02      0.00000E+00      4.03000E-03      1.20000E-04
      1.30000E+03      0.00000E+00      4.22000E-03      1.00000E-04
      1.60000E+03      0.00000E+00      4.23000E-03      8.00000E-05
      2.00000E+03      0.00000E+00      4.30000E-03      1.00000E-04
      2.30000E+03      0.00000E+00      4.11000E-03      8.00000E-05
      2.50000E+03      0.00000E+00      4.34000E-03      8.00000E-05
      2.80000E+03      0.00000E+00      4.35000E-03      1.30000E-04
      3.20000E+03      0.00000E+00      4.38000E-03      1.10000E-04
      3.60000E+03      0.00000E+00      4.31000E-03      1.20000E-04
      4.00000E+03      0.00000E+00      4.39000E-03      1.30000E-04
      4.50000E+03      0.00000E+00      4.30000E-03      1.40000E-04
      5.00000E+03      0.00000E+00      4.42000E-03      1.20000E-04
      5.50000E+03      0.00000E+00      4.45000E-03      1.30000E-04
      6.00000E+03      0.00000E+00      4.35000E-03      1.10000E-04
      6.50000E+03      0.00000E+00      4.32000E-03      8.00000E-05
      7.30000E+03      0.00000E+00      4.49000E-03      1.30000E-04
