# entry-subent-pointer  : E1841-119-0 
# EXFOR reaction        : ['40-ZR-90', ['P,X'], '2-HE-4,,DE'] 
# incident energy       : 1.80e+01 MeV 
# target                : Zr-90 
# product               : He-4 
# level energy          : 9.10e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : I.Kumabe 
# institute             : (2JPNKYU): Kyushu University , Fukuoka 
# reference             : (J,PR/C,35,(2),467,198702) 
# year                  : 1987 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E18/E1841.x4 
# nds                   : https://nds.iaea.org/EXFOR/E1841
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      9.10000E+00      0.00000E+00      1.33490E-09      0.00000E+00
      9.30000E+00      0.00000E+00      1.51340E-09      0.00000E+00
      9.50000E+00      0.00000E+00      1.75810E-09      0.00000E+00
      9.70000E+00      0.00000E+00      2.00970E-09      0.00000E+00
      9.90000E+00      0.00000E+00      2.17160E-09      0.00000E+00
      1.01000E+01      0.00000E+00      2.44880E-09      0.00000E+00
      1.03000E+01      0.00000E+00      2.50230E-09      0.00000E+00
      1.05000E+01      0.00000E+00      2.56220E-09      0.00000E+00
      1.07000E+01      0.00000E+00      2.60620E-09      0.00000E+00
      1.09000E+01      0.00000E+00      2.75360E-09      0.00000E+00
      1.11000E+01      0.00000E+00      2.72480E-09      0.00000E+00
      1.13000E+01      0.00000E+00      2.64160E-09      0.00000E+00
      1.15000E+01      0.00000E+00      2.54080E-09      0.00000E+00
      1.17000E+01      0.00000E+00      2.34410E-09      0.00000E+00
      1.19000E+01      0.00000E+00      2.10800E-09      0.00000E+00
      1.21000E+01      0.00000E+00      1.88970E-09      0.00000E+00
      1.23000E+01      0.00000E+00      1.87590E-09      0.00000E+00
      1.25000E+01      0.00000E+00      1.95540E-09      0.00000E+00
      1.27000E+01      0.00000E+00      1.77030E-09      0.00000E+00
      1.29000E+01      0.00000E+00      1.57060E-09      0.00000E+00
      1.31000E+01      0.00000E+00      1.52180E-09      0.00000E+00
      1.33000E+01      0.00000E+00      1.44430E-09      0.00000E+00
      1.35000E+01      0.00000E+00      1.06400E-09      0.00000E+00
      1.37000E+01      0.00000E+00      1.11070E-09      0.00000E+00
      1.39000E+01      0.00000E+00      9.85000E-10      0.00000E+00
      1.41000E+01      0.00000E+00      1.05070E-09      0.00000E+00
      1.43000E+01      0.00000E+00      8.72100E-10      0.00000E+00
      1.45000E+01      0.00000E+00      3.45700E-10      0.00000E+00
      1.47000E+01      0.00000E+00      2.54200E-10      0.00000E+00
      1.49000E+01      0.00000E+00      2.54600E-10      0.00000E+00
      1.51000E+01      0.00000E+00      3.79000E-10      0.00000E+00
      1.53000E+01      0.00000E+00      1.08710E-09      0.00000E+00
      1.55000E+01      0.00000E+00      9.99900E-10      0.00000E+00
      1.57000E+01      0.00000E+00      1.37000E-10      0.00000E+00
      1.59000E+01      0.00000E+00      2.18400E-10      0.00000E+00
      1.61000E+01      0.00000E+00      2.03900E-10      0.00000E+00
      1.63000E+01      0.00000E+00      3.68900E-10      0.00000E+00
      1.65000E+01      0.00000E+00      3.55000E-11      0.00000E+00
      1.67000E+01      0.00000E+00      2.49000E-11      0.00000E+00
      1.69000E+01      0.00000E+00      2.19000E-11      0.00000E+00
      1.71000E+01      0.00000E+00      2.58000E-11      0.00000E+00
      1.73000E+01      0.00000E+00      1.60000E-11      0.00000E+00
      1.75000E+01      0.00000E+00      1.50000E-11      0.00000E+00
      1.77000E+01      0.00000E+00      1.22000E-11      0.00000E+00
      1.79000E+01      0.00000E+00      1.04000E-11      0.00000E+00
      1.81000E+01      0.00000E+00      1.05000E-11      0.00000E+00
      1.83000E+01      0.00000E+00      9.90000E-12      0.00000E+00
      1.85000E+01      0.00000E+00      7.90000E-12      0.00000E+00
      1.87000E+01      0.00000E+00      5.50000E-12      0.00000E+00
      1.89000E+01      0.00000E+00      6.30000E-12      0.00000E+00
      1.91000E+01      0.00000E+00      7.70000E-12      0.00000E+00
      1.93000E+01      0.00000E+00      8.40000E-12      0.00000E+00
      1.95000E+01      0.00000E+00      1.65000E-11      0.00000E+00
      1.97000E+01      0.00000E+00      6.90000E-12      0.00000E+00
      1.99000E+01      0.00000E+00      4.10000E-12      0.00000E+00
      2.01000E+01      0.00000E+00      5.40000E-12      0.00000E+00
      2.03000E+01      0.00000E+00      5.50000E-12      0.00000E+00
      2.05000E+01      0.00000E+00      3.00000E-12      0.00000E+00
      2.07000E+01      0.00000E+00      2.10000E-12      0.00000E+00
      2.09000E+01      0.00000E+00      3.60000E-12      0.00000E+00
      2.11000E+01      0.00000E+00      1.30000E-12      0.00000E+00
      2.13000E+01      0.00000E+00      2.00000E-12      0.00000E+00
      2.15000E+01      0.00000E+00      1.10000E-12      0.00000E+00
