# entry-subent-pointer  : E1842-209-0 
# EXFOR reaction        : ['40-ZR-90', ['P,X'], '1-H-1,,DE'] 
# incident energy       : 1.80e+01 MeV 
# target                : Zr-90 
# product               : H-1 
# level energy          : 3.10e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : Y.Watanabe 
# institute             : (2JPNKYU): Kyushu University , Fukuoka 
# reference             : (J,PR/C,36,(4),1325,198710) 
# year                  : 1987 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E18/E1842.x4 
# nds                   : https://nds.iaea.org/EXFOR/E1842
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      3.10000E+00      0.00000E+00      7.96700E-08      0.00000E+00
      3.30000E+00      0.00000E+00      9.53500E-08      0.00000E+00
      3.50000E+00      0.00000E+00      1.03230E-07      0.00000E+00
      3.70000E+00      0.00000E+00      1.05550E-07      0.00000E+00
      3.90000E+00      0.00000E+00      1.10980E-07      0.00000E+00
      4.10000E+00      0.00000E+00      1.17490E-07      0.00000E+00
      4.30000E+00      0.00000E+00      1.20010E-07      0.00000E+00
      4.50000E+00      0.00000E+00      1.19230E-07      0.00000E+00
      4.70000E+00      0.00000E+00      1.15740E-07      0.00000E+00
      4.90000E+00      0.00000E+00      1.15860E-07      0.00000E+00
      5.10000E+00      0.00000E+00      9.69200E-08      0.00000E+00
      5.30000E+00      0.00000E+00      7.95400E-08      0.00000E+00
      5.50000E+00      0.00000E+00      6.56400E-08      0.00000E+00
      5.70000E+00      0.00000E+00      4.71400E-08      0.00000E+00
      5.90000E+00      0.00000E+00      3.61600E-08      0.00000E+00
      6.10000E+00      0.00000E+00      3.43000E-08      0.00000E+00
      6.30000E+00      0.00000E+00      3.34400E-08      0.00000E+00
      6.50000E+00      0.00000E+00      3.17000E-08      0.00000E+00
      6.70000E+00      0.00000E+00      3.01900E-08      0.00000E+00
      6.90000E+00      0.00000E+00      2.89100E-08      0.00000E+00
      7.10000E+00      0.00000E+00      2.71400E-08      0.00000E+00
      7.30000E+00      0.00000E+00      2.59000E-08      0.00000E+00
      7.50000E+00      0.00000E+00      2.45500E-08      0.00000E+00
      7.70000E+00      0.00000E+00      2.31900E-08      0.00000E+00
      7.90000E+00      0.00000E+00      2.20900E-08      0.00000E+00
      8.10000E+00      0.00000E+00      2.12300E-08      0.00000E+00
      8.30000E+00      0.00000E+00      2.04500E-08      0.00000E+00
      8.50000E+00      0.00000E+00      1.96800E-08      0.00000E+00
      8.70000E+00      0.00000E+00      1.87200E-08      0.00000E+00
      8.90000E+00      0.00000E+00      1.80100E-08      0.00000E+00
      9.10000E+00      0.00000E+00      1.77000E-08      0.00000E+00
      9.30000E+00      0.00000E+00      1.70000E-08      0.00000E+00
      9.50000E+00      0.00000E+00      1.59000E-08      0.00000E+00
      9.70000E+00      0.00000E+00      1.49200E-08      0.00000E+00
      9.90000E+00      0.00000E+00      1.42900E-08      0.00000E+00
      1.01000E+01      0.00000E+00      1.43200E-08      0.00000E+00
      1.03000E+01      0.00000E+00      1.28200E-08      0.00000E+00
      1.05000E+01      0.00000E+00      1.24500E-08      0.00000E+00
      1.07000E+01      0.00000E+00      1.09200E-08      0.00000E+00
      1.09000E+01      0.00000E+00      1.43200E-08      0.00000E+00
      1.11000E+01      0.00000E+00      1.31400E-08      0.00000E+00
      1.13000E+01      0.00000E+00      1.28600E-08      0.00000E+00
      1.15000E+01      0.00000E+00      8.50000E-09      0.00000E+00
      1.17000E+01      0.00000E+00      1.08600E-08      0.00000E+00
      1.19000E+01      0.00000E+00      1.37300E-08      0.00000E+00
      1.21000E+01      0.00000E+00      1.55500E-08      0.00000E+00
      1.23000E+01      0.00000E+00      1.01100E-08      0.00000E+00
      1.25000E+01      0.00000E+00      1.01300E-08      0.00000E+00
      1.27000E+01      0.00000E+00      5.86000E-09      0.00000E+00
      1.29000E+01      0.00000E+00      8.05000E-09      0.00000E+00
      1.31000E+01      0.00000E+00      1.51400E-08      0.00000E+00
      1.33000E+01      0.00000E+00      1.67700E-08      0.00000E+00
      1.35000E+01      0.00000E+00      8.48000E-09      0.00000E+00
      1.37000E+01      0.00000E+00      8.67000E-09      0.00000E+00
      1.39000E+01      0.00000E+00      5.95000E-09      0.00000E+00
