# entry-subent-pointer  : E1841--04-6-0 
# EXFOR reaction        : ['47-AG-0', ['P,X'], '2-HE-4,,DE'] 
# incident energy       : 1.50e+01 MeV 
# target                : Ag-0 
# product               : He-4 
# level energy          : 9.10e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : I.Kumabe 
# institute             : (2JPNKYU): Kyushu University , Fukuoka 
# reference             : (J,PR/C,35,(2),467,198702) 
# year                  : 1987 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E18/E1841.x4 
# nds                   : https://nds.iaea.org/EXFOR/E1841
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      9.10000E+00      0.00000E+00      4.16100E-10              NAN
      9.30000E+00      0.00000E+00      4.74400E-10              NAN
      9.50000E+00      0.00000E+00      5.86100E-10              NAN
      9.70000E+00      0.00000E+00      6.71100E-10              NAN
      9.90000E+00      0.00000E+00      7.77300E-10              NAN
      1.01000E+01      0.00000E+00      8.75500E-10              NAN
      1.03000E+01      0.00000E+00      1.03580E-09              NAN
      1.05000E+01      0.00000E+00      1.18170E-09              NAN
      1.07000E+01      0.00000E+00      1.41520E-09              NAN
      1.09000E+01      0.00000E+00      1.55700E-09              NAN
      1.11000E+01      0.00000E+00      1.75160E-09              NAN
      1.13000E+01      0.00000E+00      1.90170E-09              NAN
      1.15000E+01      0.00000E+00      2.07770E-09              NAN
      1.17000E+01      0.00000E+00      2.08720E-09              NAN
      1.19000E+01      0.00000E+00      2.22010E-09              NAN
      1.21000E+01      0.00000E+00      2.24370E-09              NAN
      1.23000E+01      0.00000E+00      2.29200E-09              NAN
      1.25000E+01      0.00000E+00      2.16040E-09              NAN
      1.27000E+01      0.00000E+00      2.10480E-09              NAN
      1.29000E+01      0.00000E+00      2.03110E-09              NAN
      1.31000E+01      0.00000E+00      1.83930E-09              NAN
      1.33000E+01      0.00000E+00      1.80550E-09              NAN
      1.35000E+01      0.00000E+00      1.59990E-09              NAN
      1.37000E+01      0.00000E+00      1.48130E-09              NAN
      1.39000E+01      0.00000E+00      1.33460E-09              NAN
      1.41000E+01      0.00000E+00      1.22450E-09              NAN
      1.43000E+01      0.00000E+00      1.08410E-09              NAN
      1.45000E+01      0.00000E+00      1.03360E-09              NAN
      1.47000E+01      0.00000E+00      8.89000E-10              NAN
      1.49000E+01      0.00000E+00      8.20200E-10              NAN
      1.51000E+01      0.00000E+00      7.76500E-10              NAN
      1.53000E+01      0.00000E+00      8.11400E-10              NAN
      1.55000E+01      0.00000E+00      8.52600E-10              NAN
      1.57000E+01      0.00000E+00      8.74400E-10              NAN
      1.59000E+01      0.00000E+00      8.65500E-10              NAN
      1.61000E+01      0.00000E+00      8.72000E-10              NAN
      1.63000E+01      0.00000E+00      8.31400E-10              NAN
      1.65000E+01      0.00000E+00      5.70500E-10              NAN
      1.67000E+01      0.00000E+00      4.91800E-10              NAN
      1.69000E+01      0.00000E+00      5.42200E-10              NAN
      1.71000E+01      0.00000E+00      6.66100E-10              NAN
      1.73000E+01      0.00000E+00      5.95600E-10              NAN
      1.75000E+01      0.00000E+00      7.20900E-10              NAN
      1.77000E+01      0.00000E+00      4.51400E-10              NAN
      1.79000E+01      0.00000E+00      2.18300E-10              NAN
      1.81000E+01      0.00000E+00      1.34900E-10              NAN
      1.83000E+01      0.00000E+00      1.02600E-10              NAN
      1.85000E+01      0.00000E+00      1.59900E-10              NAN
      1.87000E+01      0.00000E+00      1.41400E-10              NAN
      1.89000E+01      0.00000E+00      1.28100E-10              NAN
      1.91000E+01      0.00000E+00      9.17000E-11              NAN
      1.93000E+01      0.00000E+00      6.99000E-11              NAN
      1.95000E+01      0.00000E+00      8.61000E-11              NAN
      1.97000E+01      0.00000E+00      8.30000E-11              NAN
      1.99000E+01      0.00000E+00      9.59000E-11              NAN
      2.01000E+01      0.00000E+00      7.73000E-11              NAN
      2.03000E+01      0.00000E+00      1.72000E-11              NAN
      2.05000E+01      0.00000E+00      3.60000E-12              NAN
      2.07000E+01      0.00000E+00      7.00000E-12              NAN
      2.09000E+01      0.00000E+00      4.80000E-12              NAN
      2.11000E+01      0.00000E+00      4.20000E-12              NAN
      2.13000E+01      0.00000E+00      2.00000E-12              NAN
      2.15000E+01      0.00000E+00      2.40000E-12              NAN
      2.17000E+01      0.00000E+00      4.90000E-12              NAN
      2.19000E+01      0.00000E+00      3.30000E-12              NAN
      2.21000E+01      0.00000E+00      2.20000E-12              NAN
      2.23000E+01      0.00000E+00      0.00000E+00              NAN
      2.25000E+01      0.00000E+00      3.00000E-12              NAN
      2.27000E+01      0.00000E+00      3.00000E-13              NAN
      2.29000E+01      0.00000E+00      0.00000E+00              NAN
      2.31000E+01      0.00000E+00      4.00000E-13              NAN
