# entry-subent-pointer  : E1841--12-7-0 
# EXFOR reaction        : ['47-AG-0', ['P,X'], '2-HE-4,,DE'] 
# incident energy       : 1.80e+01 MeV 
# target                : Ag-0 
# product               : He-4 
# level energy          : 9.10e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : I.Kumabe 
# institute             : (2JPNKYU): Kyushu University , Fukuoka 
# reference             : (J,PR/C,35,(2),467,198702) 
# year                  : 1987 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E18/E1841.x4 
# nds                   : https://nds.iaea.org/EXFOR/E1841
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      9.10000E+00      0.00000E+00      5.03100E-10              NAN
      9.30000E+00      0.00000E+00      5.55600E-10              NAN
      9.50000E+00      0.00000E+00      6.85800E-10              NAN
      9.70000E+00      0.00000E+00      9.68000E-10              NAN
      9.90000E+00      0.00000E+00      1.02340E-09              NAN
      1.01000E+01      0.00000E+00      1.30810E-09              NAN
      1.03000E+01      0.00000E+00      1.48100E-09              NAN
      1.05000E+01      0.00000E+00      1.70200E-09              NAN
      1.07000E+01      0.00000E+00      1.97960E-09              NAN
      1.09000E+01      0.00000E+00      2.25590E-09              NAN
      1.11000E+01      0.00000E+00      2.53780E-09              NAN
      1.13000E+01      0.00000E+00      2.68020E-09              NAN
      1.15000E+01      0.00000E+00      2.94680E-09              NAN
      1.17000E+01      0.00000E+00      3.22280E-09              NAN
      1.19000E+01      0.00000E+00      3.33380E-09              NAN
      1.21000E+01      0.00000E+00      3.43530E-09              NAN
      1.23000E+01      0.00000E+00      3.46220E-09              NAN
      1.25000E+01      0.00000E+00      3.39570E-09              NAN
      1.27000E+01      0.00000E+00      3.34690E-09              NAN
      1.29000E+01      0.00000E+00      3.29090E-09              NAN
      1.31000E+01      0.00000E+00      3.10830E-09              NAN
      1.33000E+01      0.00000E+00      2.97230E-09              NAN
      1.35000E+01      0.00000E+00      2.72310E-09              NAN
      1.37000E+01      0.00000E+00      2.56360E-09              NAN
      1.39000E+01      0.00000E+00      2.35960E-09              NAN
      1.41000E+01      0.00000E+00      2.24540E-09              NAN
      1.43000E+01      0.00000E+00      1.96290E-09              NAN
      1.45000E+01      0.00000E+00      1.84170E-09              NAN
      1.47000E+01      0.00000E+00      1.60230E-09              NAN
      1.49000E+01      0.00000E+00      1.52300E-09              NAN
      1.51000E+01      0.00000E+00      1.39340E-09              NAN
      1.53000E+01      0.00000E+00      1.25880E-09              NAN
      1.55000E+01      0.00000E+00      1.11680E-09              NAN
      1.57000E+01      0.00000E+00      1.02640E-09              NAN
      1.59000E+01      0.00000E+00      8.95800E-10              NAN
      1.61000E+01      0.00000E+00      8.92200E-10              NAN
      1.63000E+01      0.00000E+00      8.30500E-10              NAN
      1.65000E+01      0.00000E+00      7.78900E-10              NAN
      1.67000E+01      0.00000E+00      7.26700E-10              NAN
      1.69000E+01      0.00000E+00      6.75900E-10              NAN
      1.71000E+01      0.00000E+00      6.48000E-10              NAN
      1.73000E+01      0.00000E+00      5.51600E-10              NAN
      1.75000E+01      0.00000E+00      5.45900E-10              NAN
      1.77000E+01      0.00000E+00      4.98100E-10              NAN
      1.79000E+01      0.00000E+00      4.59700E-10              NAN
      1.81000E+01      0.00000E+00      4.80100E-10              NAN
      1.83000E+01      0.00000E+00      4.95400E-10              NAN
      1.85000E+01      0.00000E+00      4.81900E-10              NAN
      1.87000E+01      0.00000E+00      6.04500E-10              NAN
      1.89000E+01      0.00000E+00      5.04200E-10              NAN
      1.91000E+01      0.00000E+00      4.49400E-10              NAN
      1.93000E+01      0.00000E+00      3.39100E-10              NAN
      1.95000E+01      0.00000E+00      2.21400E-10              NAN
      1.97000E+01      0.00000E+00      2.07600E-10              NAN
      1.99000E+01      0.00000E+00      3.28000E-10              NAN
      2.01000E+01      0.00000E+00      2.76100E-10              NAN
      2.03000E+01      0.00000E+00      3.39300E-10              NAN
      2.05000E+01      0.00000E+00      2.83000E-10              NAN
      2.07000E+01      0.00000E+00      9.65000E-11              NAN
      2.09000E+01      0.00000E+00      3.67000E-11              NAN
      2.11000E+01      0.00000E+00      3.55000E-11              NAN
      2.13000E+01      0.00000E+00      3.66000E-11              NAN
      2.15000E+01      0.00000E+00      5.60000E-11              NAN
      2.17000E+01      0.00000E+00      2.79000E-11              NAN
      2.19000E+01      0.00000E+00      3.01000E-11              NAN
      2.21000E+01      0.00000E+00      2.12000E-11              NAN
      2.23000E+01      0.00000E+00      1.83000E-11              NAN
      2.25000E+01      0.00000E+00      1.92000E-11              NAN
      2.27000E+01      0.00000E+00      1.94000E-11              NAN
      2.29000E+01      0.00000E+00      1.58000E-11              NAN
      2.31000E+01      0.00000E+00      3.40000E-12              NAN
