# entry-subent-pointer  : E1842--21-7-0 
# EXFOR reaction        : ['47-AG-0', ['P,X'], '1-H-1,,DE'] 
# incident energy       : 1.80e+01 MeV 
# target                : Ag-0 
# product               : H-1 
# level energy          : 4.10e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : Y.Watanabe 
# institute             : (2JPNKYU): Kyushu University , Fukuoka 
# reference             : (J,PR/C,36,(4),1325,198710) 
# year                  : 1987 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E18/E1842.x4 
# nds                   : https://nds.iaea.org/EXFOR/E1842
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      4.10000E+00      0.00000E+00      7.32500E-09              NAN
      4.30000E+00      0.00000E+00      8.63600E-09              NAN
      4.50000E+00      0.00000E+00      1.00860E-08              NAN
      4.70000E+00      0.00000E+00      1.12000E-08              NAN
      4.90000E+00      0.00000E+00      1.24690E-08              NAN
      5.10000E+00      0.00000E+00      1.46100E-08              NAN
      5.30000E+00      0.00000E+00      1.59860E-08              NAN
      5.50000E+00      0.00000E+00      1.74260E-08              NAN
      5.70000E+00      0.00000E+00      1.83620E-08              NAN
      5.90000E+00      0.00000E+00      2.00820E-08              NAN
      6.10000E+00      0.00000E+00      2.05660E-08              NAN
      6.30000E+00      0.00000E+00      2.12780E-08              NAN
      6.50000E+00      0.00000E+00      2.14270E-08              NAN
      6.70000E+00      0.00000E+00      2.13620E-08              NAN
      6.90000E+00      0.00000E+00      2.15820E-08              NAN
      7.10000E+00      0.00000E+00      2.12660E-08              NAN
      7.30000E+00      0.00000E+00      2.10390E-08              NAN
      7.50000E+00      0.00000E+00      2.04580E-08              NAN
      7.70000E+00      0.00000E+00      1.99290E-08              NAN
      7.90000E+00      0.00000E+00      1.92200E-08              NAN
      8.10000E+00      0.00000E+00      1.83140E-08              NAN
      8.30000E+00      0.00000E+00      1.79830E-08              NAN
      8.50000E+00      0.00000E+00      1.73080E-08              NAN
      8.70000E+00      0.00000E+00      1.74960E-08              NAN
      8.90000E+00      0.00000E+00      1.68410E-08              NAN
      9.10000E+00      0.00000E+00      1.62430E-08              NAN
      9.30000E+00      0.00000E+00      1.56150E-08              NAN
      9.50000E+00      0.00000E+00      1.50060E-08              NAN
      9.70000E+00      0.00000E+00      1.41480E-08              NAN
      9.90000E+00      0.00000E+00      1.38580E-08              NAN
      1.01000E+01      0.00000E+00      1.31310E-08              NAN
      1.03000E+01      0.00000E+00      1.27100E-08              NAN
      1.05000E+01      0.00000E+00      1.24610E-08              NAN
      1.07000E+01      0.00000E+00      1.19760E-08              NAN
      1.09000E+01      0.00000E+00      1.20880E-08              NAN
      1.11000E+01      0.00000E+00      1.14380E-08              NAN
      1.13000E+01      0.00000E+00      1.13240E-08              NAN
      1.15000E+01      0.00000E+00      1.14870E-08              NAN
      1.17000E+01      0.00000E+00      1.15090E-08              NAN
      1.19000E+01      0.00000E+00      1.12460E-08              NAN
      1.21000E+01      0.00000E+00      1.10100E-08              NAN
      1.23000E+01      0.00000E+00      1.08670E-08              NAN
      1.25000E+01      0.00000E+00      1.07320E-08              NAN
      1.27000E+01      0.00000E+00      1.05600E-08              NAN
      1.29000E+01      0.00000E+00      1.05070E-08              NAN
      1.31000E+01      0.00000E+00      1.01040E-08              NAN
      1.33000E+01      0.00000E+00      1.03500E-08              NAN
      1.35000E+01      0.00000E+00      1.03460E-08              NAN
      1.37000E+01      0.00000E+00      9.74200E-09              NAN
      1.39000E+01      0.00000E+00      9.75000E-09              NAN
