# entry-subent-pointer  : 14327-015-0 
# EXFOR reaction        : ['6-C-12', ['N,NON'], ',,SIG'] 
# incident energy       : 1.3950e+01 MeV - 1.9470e+01 MeV 
# target                : C-12 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 3 
# first author          : F.Boreli 
# institute             : (1USATEX): University of Texas, Austin, TX 
# reference             : (J,PR,174,(4),1147,1968) 
# year                  : 1968 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/143/14327.x4 
# nds                   : https://nds.iaea.org/EXFOR/14327
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.39500E+01      0.00000E+00      5.39000E-01      0.00000E+00
      1.46060E+01      0.00000E+00      5.60000E-01      0.00000E+00
      1.51100E+01      0.00000E+00      5.58000E-01      0.00000E+00
      1.56010E+01      0.00000E+00      5.61000E-01      0.00000E+00
      1.59010E+01      0.00000E+00      5.57000E-01      0.00000E+00
      1.64400E+01      0.00000E+00      5.77000E-01      0.00000E+00
      1.77290E+01      0.00000E+00      5.77000E-01      0.00000E+00
      1.83270E+01      0.00000E+00      5.29000E-01      0.00000E+00
      1.87500E+01      0.00000E+00      5.15000E-01      0.00000E+00
      1.91600E+01      0.00000E+00      5.45000E-01      0.00000E+00
      1.93500E+01      0.00000E+00      5.22000E-01      0.00000E+00
      1.94700E+01      0.00000E+00      5.71000E-01      0.00000E+00
