# entry-subent-pointer  : 22158--00-3-0 
# EXFOR reaction        : ['90-TH-232', ['N,X'], '0-NN-1,,DE'] 
# incident energy       : 2.03e+00 MeV 
# target                : Th-232 
# product               : Nn-1 
# level energy          : 6.00e-02 MeV 
# MF-MT number          : 5 - residual 
# first author          : M.Baba 
# institute             : (2JPNTOH): Tohoku University , Sendai 
# reference             : (J,NST,27,601,1990) 
# year                  : 1990 
# facility              : (DYNAM): Dynamitron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/221/22158.x4 
# nds                   : https://nds.iaea.org/EXFOR/22158
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      6.00000E-02      0.00000E+00      0.00000E+00              NAN
      1.00000E-01      0.00000E+00      0.00000E+00              NAN
      1.40000E-01      0.00000E+00      1.66540E-09              NAN
      1.80000E-01      0.00000E+00      1.76150E-07              NAN
      2.20000E-01      0.00000E+00      2.69380E-06              NAN
      2.60000E-01      0.00000E+00      3.31410E-06              NAN
      3.00000E-01      0.00000E+00      3.36470E-06              NAN
      3.40000E-01      0.00000E+00      3.37820E-06              NAN
      3.80000E-01      0.00000E+00      3.12090E-06              NAN
      4.20000E-01      0.00000E+00      3.18440E-06              NAN
      4.60000E-01      0.00000E+00      2.80530E-06              NAN
      5.00000E-01      0.00000E+00      2.33300E-06              NAN
      5.40000E-01      0.00000E+00      1.86010E-06              NAN
      5.80000E-01      0.00000E+00      1.23650E-06              NAN
      6.20000E-01      0.00000E+00      1.04800E-06              NAN
      6.60000E-01      0.00000E+00      7.55940E-07              NAN
      7.00000E-01      0.00000E+00      6.68790E-07              NAN
      7.40000E-01      0.00000E+00      8.53820E-07              NAN
      7.80000E-01      0.00000E+00      1.15480E-06              NAN
      8.20000E-01      0.00000E+00      1.35300E-06              NAN
      8.60000E-01      0.00000E+00      2.07690E-06              NAN
      9.00000E-01      0.00000E+00      2.99120E-06              NAN
      9.40000E-01      0.00000E+00      2.56510E-06              NAN
      9.80000E-01      0.00000E+00      1.08770E-06              NAN
      1.02000E+00      0.00000E+00      5.63230E-07              NAN
      1.06000E+00      0.00000E+00      6.98720E-07              NAN
      1.10000E+00      0.00000E+00      1.23580E-06              NAN
      1.14000E+00      0.00000E+00      1.56390E-06              NAN
      1.18000E+00      0.00000E+00      1.88790E-06              NAN
      1.22000E+00      0.00000E+00      2.49500E-06              NAN
      1.26000E+00      0.00000E+00      2.26730E-06              NAN
      1.30000E+00      0.00000E+00      1.18800E-06              NAN
      1.34000E+00      0.00000E+00      4.33440E-07              NAN
      1.38000E+00      0.00000E+00      3.18900E-07              NAN
      1.42000E+00      0.00000E+00      2.54290E-07              NAN
      1.46000E+00      0.00000E+00      2.93290E-07              NAN
      1.50000E+00      0.00000E+00      3.26720E-07              NAN
      1.54000E+00      0.00000E+00      2.26430E-07              NAN
      1.58000E+00      0.00000E+00      3.12510E-07              NAN
      1.62000E+00      0.00000E+00      3.08520E-07              NAN
      1.66000E+00      0.00000E+00      4.53710E-07              NAN
      1.70000E+00      0.00000E+00      5.96630E-07              NAN
      1.74000E+00      0.00000E+00      6.36920E-07              NAN
      1.78000E+00      0.00000E+00      8.83960E-07              NAN
      1.82000E+00      0.00000E+00      1.45490E-06              NAN
      1.86000E+00      0.00000E+00      1.97320E-06              NAN
      1.90000E+00      0.00000E+00      3.18880E-06              NAN
      1.94000E+00      0.00000E+00      7.73170E-06              NAN
      1.98000E+00      0.00000E+00      1.45930E-05              NAN
      2.02000E+00      0.00000E+00      1.63730E-05              NAN
      2.06000E+00      0.00000E+00      1.00500E-05              NAN
      2.10000E+00      0.00000E+00      3.48390E-06              NAN
      2.14000E+00      0.00000E+00      8.09200E-07              NAN
      2.18000E+00      0.00000E+00      3.11900E-07              NAN
      2.22000E+00      0.00000E+00      2.11600E-07              NAN
      2.26000E+00      0.00000E+00      1.60080E-07              NAN
      2.30000E+00      0.00000E+00      1.45810E-07              NAN
      2.34000E+00      0.00000E+00      1.26760E-07              NAN
      2.38000E+00      0.00000E+00      1.03130E-07              NAN
      2.42000E+00      0.00000E+00      7.14370E-08              NAN
      2.46000E+00      0.00000E+00      7.00500E-08              NAN
      2.50000E+00      0.00000E+00      8.00600E-08              NAN
      2.54000E+00      0.00000E+00      5.33480E-08              NAN
      2.58000E+00      0.00000E+00      8.31660E-08              NAN
      2.62000E+00      0.00000E+00      8.17330E-08              NAN
      2.66000E+00      0.00000E+00      5.85620E-08              NAN
      2.70000E+00      0.00000E+00      4.87000E-08              NAN
