# entry-subent-pointer  : 22158-003-0 
# EXFOR reaction        : ['90-TH-232', ['N,X'], '0-NN-1,,DE'] 
# incident energy       : 6.10e+00 MeV 
# target                : Th-232 
# product               : Nn-1 
# level energy          : 3.50e-01 MeV 
# MF-MT number          : 5 - residual 
# first author          : M.Baba 
# institute             : (2JPNTOH): Tohoku University , Sendai 
# reference             : (J,NST,27,601,1990) 
# year                  : 1990 
# facility              : (DYNAM): Dynamitron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/221/22158.x4 
# nds                   : https://nds.iaea.org/EXFOR/22158
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      3.50000E-01      0.00000E+00      2.00950E-06      0.00000E+00
      4.50000E-01      0.00000E+00      2.12640E-06      0.00000E+00
      5.50000E-01      0.00000E+00      2.16270E-06      0.00000E+00
      6.50000E-01      0.00000E+00      2.11470E-06      0.00000E+00
      7.50000E-01      0.00000E+00      1.98980E-06      0.00000E+00
      8.50000E-01      0.00000E+00      1.88330E-06      0.00000E+00
      9.50000E-01      0.00000E+00      1.66480E-06      0.00000E+00
      1.05000E+00      0.00000E+00      1.46450E-06      0.00000E+00
      1.15000E+00      0.00000E+00      1.28110E-06      0.00000E+00
      1.25000E+00      0.00000E+00      1.14810E-06      0.00000E+00
      1.35000E+00      0.00000E+00      1.00770E-06      0.00000E+00
      1.45000E+00      0.00000E+00      9.08340E-07      0.00000E+00
      1.55000E+00      0.00000E+00      7.85070E-07      0.00000E+00
      1.65000E+00      0.00000E+00      7.09570E-07      0.00000E+00
      1.75000E+00      0.00000E+00      5.97710E-07      0.00000E+00
      1.85000E+00      0.00000E+00      5.44360E-07      0.00000E+00
      1.95000E+00      0.00000E+00      4.93980E-07      0.00000E+00
      2.05000E+00      0.00000E+00      4.26070E-07      0.00000E+00
      2.15000E+00      0.00000E+00      3.89480E-07      0.00000E+00
      2.25000E+00      0.00000E+00      3.42140E-07      0.00000E+00
      2.35000E+00      0.00000E+00      3.06080E-07      0.00000E+00
      2.45000E+00      0.00000E+00      2.64920E-07      0.00000E+00
      2.55000E+00      0.00000E+00      2.45660E-07      0.00000E+00
      2.65000E+00      0.00000E+00      2.19920E-07      0.00000E+00
      2.75000E+00      0.00000E+00      1.82530E-07      0.00000E+00
      2.85000E+00      0.00000E+00      1.81570E-07      0.00000E+00
      2.95000E+00      0.00000E+00      1.75100E-07      0.00000E+00
      3.05000E+00      0.00000E+00      1.60620E-07      0.00000E+00
