# entry-subent-pointer  : 22158--00-3-0 
# EXFOR reaction        : ['90-TH-232', ['N,X'], '0-NN-1,,DE'] 
# incident energy       : 1.41e+01 MeV 
# target                : Th-232 
# product               : Nn-1 
# level energy          : 4.00e-01 MeV 
# MF-MT number          : 5 - residual 
# first author          : M.Baba 
# institute             : (2JPNTOH): Tohoku University , Sendai 
# reference             : (J,NST,27,601,1990) 
# year                  : 1990 
# facility              : (DYNAM): Dynamitron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/221/22158.x4 
# nds                   : https://nds.iaea.org/EXFOR/22158
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      4.00000E-01      0.00000E+00      4.42310E-06              NAN
      6.00000E-01      0.00000E+00      4.50450E-06              NAN
      8.00000E-01      0.00000E+00      3.71300E-06              NAN
      1.00000E+00      0.00000E+00      3.06450E-06              NAN
      1.20000E+00      0.00000E+00      2.55310E-06              NAN
      1.40000E+00      0.00000E+00      2.03660E-06              NAN
      1.60000E+00      0.00000E+00      1.72720E-06              NAN
      1.80000E+00      0.00000E+00      1.42260E-06              NAN
      2.00000E+00      0.00000E+00      1.14160E-06              NAN
      2.20000E+00      0.00000E+00      9.72570E-07              NAN
      2.40000E+00      0.00000E+00      8.18760E-07              NAN
      2.60000E+00      0.00000E+00      6.66980E-07              NAN
      2.80000E+00      0.00000E+00      5.42560E-07              NAN
      3.00000E+00      0.00000E+00      4.40550E-07              NAN
      3.20000E+00      0.00000E+00      3.75100E-07              NAN
      3.40000E+00      0.00000E+00      3.33070E-07              NAN
      3.60000E+00      0.00000E+00      2.88350E-07              NAN
      3.80000E+00      0.00000E+00      2.41810E-07              NAN
      4.00000E+00      0.00000E+00      2.16020E-07              NAN
      4.20000E+00      0.00000E+00      1.93740E-07              NAN
      4.40000E+00      0.00000E+00      1.77450E-07              NAN
      4.60000E+00      0.00000E+00      1.61630E-07              NAN
      4.80000E+00      0.00000E+00      1.58130E-07              NAN
      5.00000E+00      0.00000E+00      1.35210E-07              NAN
      5.20000E+00      0.00000E+00      1.24330E-07              NAN
      5.40000E+00      0.00000E+00      1.13750E-07              NAN
      5.60000E+00      0.00000E+00      1.11960E-07              NAN
      5.80000E+00      0.00000E+00      1.02300E-07              NAN
      6.00000E+00      0.00000E+00      9.92110E-08              NAN
      6.20000E+00      0.00000E+00      9.54760E-08              NAN
      6.40000E+00      0.00000E+00      9.85290E-08              NAN
      6.60000E+00      0.00000E+00      9.04740E-08              NAN
      6.80000E+00      0.00000E+00      8.94670E-08              NAN
      7.00000E+00      0.00000E+00      8.69180E-08              NAN
      7.20000E+00      0.00000E+00      8.38200E-08              NAN
      7.40000E+00      0.00000E+00      7.49290E-08              NAN
      7.60000E+00      0.00000E+00      7.34060E-08              NAN
      7.80000E+00      0.00000E+00      7.36550E-08              NAN
      8.00000E+00      0.00000E+00      7.42030E-08              NAN
      8.20000E+00      0.00000E+00      7.11850E-08              NAN
      8.40000E+00      0.00000E+00      7.31560E-08              NAN
      8.60000E+00      0.00000E+00      6.73960E-08              NAN
      8.80000E+00      0.00000E+00      6.76770E-08              NAN
      9.00000E+00      0.00000E+00      6.71610E-08              NAN
      9.20000E+00      0.00000E+00      7.17450E-08              NAN
      9.40000E+00      0.00000E+00      5.67320E-08              NAN
      9.60000E+00      0.00000E+00      5.92540E-08              NAN
      9.80000E+00      0.00000E+00      5.81120E-08              NAN
      1.00000E+01      0.00000E+00      6.08490E-08              NAN
      1.02000E+01      0.00000E+00      5.77620E-08              NAN
      1.04000E+01      0.00000E+00      5.21330E-08              NAN
      1.06000E+01      0.00000E+00      6.31420E-08              NAN
      1.08000E+01      0.00000E+00      6.54170E-08              NAN
      1.10000E+01      0.00000E+00      6.73240E-08              NAN
      1.12000E+01      0.00000E+00      6.94620E-08              NAN
      1.14000E+01      0.00000E+00      7.05480E-08              NAN
      1.16000E+01      0.00000E+00      6.79090E-08              NAN
      1.18000E+01      0.00000E+00      7.62360E-08              NAN
      1.20000E+01      0.00000E+00      8.13030E-08              NAN
      1.22000E+01      0.00000E+00      7.61340E-08              NAN
      1.24000E+01      0.00000E+00      8.18440E-08              NAN
      1.26000E+01      0.00000E+00      8.97050E-08              NAN
      1.28000E+01      0.00000E+00      1.22400E-07              NAN
      1.30000E+01      0.00000E+00      1.68900E-07              NAN
      1.32000E+01      0.00000E+00      2.57500E-07              NAN
      1.34000E+01      0.00000E+00      4.13080E-07              NAN
      1.36000E+01      0.00000E+00      5.84290E-07              NAN
      1.38000E+01      0.00000E+00      7.04120E-07              NAN
      1.40000E+01      0.00000E+00      6.86650E-07              NAN
      1.42000E+01      0.00000E+00      5.48000E-07              NAN
      1.44000E+01      0.00000E+00      3.59340E-07              NAN
      1.46000E+01      0.00000E+00      2.00720E-07              NAN
      1.48000E+01      0.00000E+00      1.20390E-07              NAN
      1.50000E+01      0.00000E+00      8.37860E-08              NAN
      1.52000E+01      0.00000E+00      5.98660E-08              NAN
      1.54000E+01      0.00000E+00      5.19790E-08              NAN
      1.56000E+01      0.00000E+00      2.29660E-08              NAN
      1.58000E+01      0.00000E+00      0.00000E+00              NAN
      1.60000E+01      0.00000E+00      0.00000E+00              NAN
      1.62000E+01      0.00000E+00      0.00000E+00              NAN
      1.64000E+01      0.00000E+00      0.00000E+00              NAN
      1.66000E+01      0.00000E+00      0.00000E+00              NAN
      1.68000E+01      0.00000E+00      0.00000E+00              NAN
      1.70000E+01      0.00000E+00      0.00000E+00              NAN
      1.72000E+01      0.00000E+00      0.00000E+00              NAN
