# entry-subent-pointer  : 22353--00-3-0 
# EXFOR reaction        : ['90-TH-232', ['N,X'], '0-NN-1,,DE'] 
# incident energy       : 1.80e+01 MeV 
# target                : Th-232 
# product               : Nn-1 
# level energy          : 8.00e-01 MeV 
# MF-MT number          : 5 - residual 
# first author          : S.Matsuyama 
# institute             : (2JPNTOH): Tohoku University , Sendai 
# reference             : ((S,JAERI-M-91-032,219,1991)=(S,INDC(JPN)-148,219,1991)=(S,NEANDC(J)-160,219,1991)) 
# year                  : 1991 
# facility              : (DYNAM): Dynamitron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/223/22353.x4 
# nds                   : https://nds.iaea.org/EXFOR/22353
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      8.00000E-01      0.00000E+00      2.74460E-06      4.39800E-07
      1.00000E+00      0.00000E+00      3.17710E-06      5.03150E-07
      1.20000E+00      0.00000E+00      3.07220E-06      4.85880E-07
      1.40000E+00      0.00000E+00      2.60860E-06      4.12810E-07
      1.60000E+00      0.00000E+00      2.12850E-06      3.38540E-07
      1.80000E+00      0.00000E+00      1.65840E-06      2.63950E-07
      2.00000E+00      0.00000E+00      1.37130E-06      2.18850E-07
      2.20000E+00      0.00000E+00      1.11200E-06      1.77520E-07
      2.40000E+00      0.00000E+00      8.78360E-07      1.41520E-07
      2.60000E+00      0.00000E+00      7.19320E-07      1.15640E-07
      2.80000E+00      0.00000E+00      6.13770E-07      9.79730E-08
      3.00000E+00      0.00000E+00      5.25760E-07      8.56220E-08
      3.20000E+00      0.00000E+00      4.60850E-07      7.32810E-08
      3.40000E+00      0.00000E+00      3.80800E-07      6.17050E-08
      3.60000E+00      0.00000E+00      3.21900E-07      5.14630E-08
      3.80000E+00      0.00000E+00      2.90060E-07      4.59980E-08
      4.00000E+00      0.00000E+00      2.77750E-07      4.43000E-08
      4.20000E+00      0.00000E+00      2.35470E-07      4.03810E-08
      4.40000E+00      0.00000E+00      1.94820E-07      3.19650E-08
      4.60000E+00      0.00000E+00      2.03740E-07      3.23670E-08
      4.80000E+00      0.00000E+00      2.07300E-07      3.36700E-08
      5.00000E+00      0.00000E+00      1.62860E-07      2.87780E-08
      5.20000E+00      0.00000E+00      1.33640E-07      2.21140E-08
      5.40000E+00      0.00000E+00      1.50160E-07      2.41290E-08
      5.60000E+00      0.00000E+00      1.45540E-07      2.49800E-08
      5.80000E+00      0.00000E+00      1.33430E-07      2.43260E-08
      6.00000E+00      0.00000E+00      1.03140E-07      1.70300E-08
      6.20000E+00      0.00000E+00      9.78550E-08      1.63130E-08
      6.40000E+00      0.00000E+00      9.34780E-08      1.86650E-08
      6.60000E+00      0.00000E+00      9.77500E-08      1.78740E-08
      6.80000E+00      0.00000E+00      9.69190E-08      1.55580E-08
      7.00000E+00      0.00000E+00      7.52510E-08      1.31040E-08
      7.20000E+00      0.00000E+00      7.07280E-08      1.39140E-08
      7.40000E+00      0.00000E+00      8.51140E-08      1.71140E-08
      7.60000E+00      0.00000E+00      8.46810E-08      2.15080E-08
      7.80000E+00      0.00000E+00      7.13290E-08      1.51480E-08
      8.00000E+00      0.00000E+00      7.50500E-08      1.50710E-08
      8.20000E+00      0.00000E+00      7.41820E-08      1.45010E-08
      8.40000E+00      0.00000E+00      6.98990E-08      1.52630E-08
      8.60000E+00      0.00000E+00      6.96030E-08      1.47070E-08
      8.80000E+00      0.00000E+00      4.92560E-08      1.30020E-08
      9.00000E+00      0.00000E+00      5.36850E-08      9.27470E-09
      9.20000E+00      0.00000E+00      5.90920E-08      1.11510E-08
      9.40000E+00      0.00000E+00      6.53320E-08      1.18460E-08
      9.60000E+00      0.00000E+00      6.87690E-08      1.34050E-08
      9.80000E+00      0.00000E+00      5.14450E-08      1.44320E-08
      1.00000E+01      0.00000E+00      5.23890E-08      1.02520E-08
      1.03000E+01      0.00000E+00      4.99670E-08      1.09400E-08
      1.07000E+01      0.00000E+00      6.01000E-08      9.52750E-09
      1.11000E+01      0.00000E+00      3.17830E-08      5.26750E-09
      1.15000E+01      0.00000E+00      4.38060E-08      1.52570E-08
      1.19000E+01      0.00000E+00      4.69550E-08      1.04990E-08
      1.23000E+01      0.00000E+00      3.89830E-08      1.07390E-08
      1.27000E+01      0.00000E+00      4.05690E-08      7.30330E-09
      1.31000E+01      0.00000E+00      3.79040E-08      6.27150E-09
      1.35000E+01      0.00000E+00      4.02830E-08      7.76570E-09
      1.39000E+01      0.00000E+00      3.48350E-08      6.88310E-09
      1.43000E+01      0.00000E+00      3.81020E-08      1.18460E-08
      1.47000E+01      0.00000E+00      2.90790E-08      5.57700E-09
      1.51000E+01      0.00000E+00      3.52820E-08      9.11570E-09
      1.55000E+01      0.00000E+00      5.57670E-08      1.47530E-08
      1.59000E+01      0.00000E+00      9.15930E-08      1.45170E-08
      1.63000E+01      0.00000E+00      1.56290E-07      2.47620E-08
      1.67000E+01      0.00000E+00      3.24920E-07      6.35030E-08
      1.71000E+01      0.00000E+00      8.07030E-07      1.47370E-07
      1.75000E+01      0.00000E+00      9.69620E-07      1.72380E-07
      1.79000E+01      0.00000E+00      1.06420E-06      1.82670E-07
      1.83000E+01      0.00000E+00      8.15710E-07      1.39180E-07
      1.87000E+01      0.00000E+00      5.65990E-07      9.11300E-08
      1.91000E+01      0.00000E+00      1.54280E-07      2.44210E-08
      1.95000E+01      0.00000E+00      2.06790E-08      4.24610E-09
      1.99000E+01      0.00000E+00      5.69810E-09      1.35190E-09
