# entry-subent-pointer  : 22158-003-0 
# EXFOR reaction        : ['90-TH-232', ['N,X'], '0-NN-1,,DE'] 
# incident energy       : 4.2500e+00 MeV 
# target                : Th-232 
# product               : Nn-1 
# level energy          : 3.0000e-01 MeV 
# MF-MT number          : 5 - None 
# first author          : M.Baba 
# institute             : (2JPNTOH): Tohoku University , Sendai 
# reference             : (J,NST,27,601,1990) 
# year                  : 1990 
# facility              : (DYNAM): Dynamitron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/221/22158.x4 
# nds                   : https://nds.iaea.org/EXFOR/22158
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      3.00000E-01      0.00000E+00      1.45840E-06      0.00000E+00
      4.00000E-01      0.00000E+00      2.14770E-06      0.00000E+00
      5.00000E-01      0.00000E+00      2.32470E-06      0.00000E+00
      6.00000E-01      0.00000E+00      2.25490E-06      0.00000E+00
      7.00000E-01      0.00000E+00      1.99890E-06      0.00000E+00
      8.00000E-01      0.00000E+00      1.88090E-06      0.00000E+00
      9.00000E-01      0.00000E+00      1.64380E-06      0.00000E+00
      1.00000E+00      0.00000E+00      1.37610E-06      0.00000E+00
      1.10000E+00      0.00000E+00      1.23650E-06      0.00000E+00
      1.20000E+00      0.00000E+00      1.06540E-06      0.00000E+00
      1.30000E+00      0.00000E+00      9.27360E-07      0.00000E+00
      1.40000E+00      0.00000E+00      8.45920E-07      0.00000E+00
      1.50000E+00      0.00000E+00      7.30740E-07      0.00000E+00
      1.60000E+00      0.00000E+00      6.62590E-07      0.00000E+00
      1.70000E+00      0.00000E+00      5.45200E-07      0.00000E+00
      1.80000E+00      0.00000E+00      5.08330E-07      0.00000E+00
      1.90000E+00      0.00000E+00      4.49550E-07      0.00000E+00
      2.00000E+00      0.00000E+00      3.84450E-07      0.00000E+00
      2.10000E+00      0.00000E+00      3.69110E-07      0.00000E+00
      2.20000E+00      0.00000E+00      3.19220E-07      0.00000E+00
      2.30000E+00      0.00000E+00      2.84850E-07      0.00000E+00
      2.40000E+00      0.00000E+00      2.24900E-07      0.00000E+00
      2.50000E+00      0.00000E+00      1.96070E-07      0.00000E+00
      2.60000E+00      0.00000E+00      1.57200E-07      0.00000E+00
      2.70000E+00      0.00000E+00      1.23960E-07      0.00000E+00
      2.80000E+00      0.00000E+00      1.12370E-07      0.00000E+00
      2.90000E+00      0.00000E+00      1.46050E-07      0.00000E+00
      3.00000E+00      0.00000E+00      1.35340E-07      0.00000E+00
      3.10000E+00      0.00000E+00      1.89570E-07      0.00000E+00
      3.20000E+00      0.00000E+00      2.22480E-07      0.00000E+00
      3.30000E+00      0.00000E+00      2.53150E-07      0.00000E+00
      3.40000E+00      0.00000E+00      2.73900E-07      0.00000E+00
      3.50000E+00      0.00000E+00      2.19710E-07      0.00000E+00
      3.60000E+00      0.00000E+00      2.02330E-07      0.00000E+00
      3.70000E+00      0.00000E+00      2.58970E-07      0.00000E+00
      3.80000E+00      0.00000E+00      5.90250E-07      0.00000E+00
      3.90000E+00      0.00000E+00      1.61290E-06      0.00000E+00
      4.00000E+00      0.00000E+00      2.93100E-06      0.00000E+00
      4.10000E+00      0.00000E+00      3.48760E-06      0.00000E+00
      4.20000E+00      0.00000E+00      3.45530E-06      0.00000E+00
      4.30000E+00      0.00000E+00      2.67560E-06      0.00000E+00
      4.40000E+00      0.00000E+00      1.46330E-06      0.00000E+00
      4.50000E+00      0.00000E+00      7.25010E-07      0.00000E+00
      4.60000E+00      0.00000E+00      3.67040E-07      0.00000E+00
      4.70000E+00      0.00000E+00      2.09800E-07      0.00000E+00
      4.80000E+00      0.00000E+00      1.45890E-07      0.00000E+00
      4.90000E+00      0.00000E+00      1.12040E-07      0.00000E+00
      5.00000E+00      0.00000E+00      9.13290E-08      0.00000E+00
      5.10000E+00      0.00000E+00      7.54260E-08      0.00000E+00
      5.20000E+00      0.00000E+00      5.28590E-08      0.00000E+00
      5.30000E+00      0.00000E+00      4.41850E-08      0.00000E+00
      5.40000E+00      0.00000E+00      3.58140E-08      0.00000E+00
      5.50000E+00      0.00000E+00      2.62180E-08      0.00000E+00
      5.60000E+00      0.00000E+00      1.84670E-08      0.00000E+00
      5.70000E+00      0.00000E+00      1.45030E-08      0.00000E+00
      5.80000E+00      0.00000E+00      1.52650E-08      0.00000E+00
      5.90000E+00      0.00000E+00      1.30050E-08      0.00000E+00
      6.00000E+00      0.00000E+00      6.33640E-09      0.00000E+00
      6.10000E+00      0.00000E+00      1.12830E-08      0.00000E+00
      6.20000E+00      0.00000E+00      9.66640E-09      0.00000E+00
      6.30000E+00      0.00000E+00      9.71150E-09      0.00000E+00
      6.40000E+00      0.00000E+00      8.02500E-09      0.00000E+00
      6.50000E+00      0.00000E+00      7.96000E-09      0.00000E+00
      6.60000E+00      0.00000E+00      9.89290E-09      0.00000E+00
      6.70000E+00      0.00000E+00      8.22850E-09      0.00000E+00
      6.80000E+00      0.00000E+00      3.58690E-09      0.00000E+00
      6.90000E+00      0.00000E+00      2.74080E-09      0.00000E+00
      7.00000E+00      0.00000E+00      2.11090E-09      0.00000E+00
      7.10000E+00      0.00000E+00      2.46410E-09      0.00000E+00
      7.20000E+00      0.00000E+00      3.58870E-09      0.00000E+00
      7.30000E+00      0.00000E+00      4.91940E-09      0.00000E+00
      7.40000E+00      0.00000E+00      3.50450E-09      0.00000E+00
      7.50000E+00      0.00000E+00      3.51760E-09      0.00000E+00
      7.60000E+00      0.00000E+00      1.45990E-09      0.00000E+00
      7.70000E+00      0.00000E+00      4.23970E-09      0.00000E+00
      7.80000E+00      0.00000E+00      2.41620E-09      0.00000E+00
      7.90000E+00      0.00000E+00      3.10160E-09      0.00000E+00
      8.00000E+00      0.00000E+00      3.43500E-09      0.00000E+00
      8.10000E+00      0.00000E+00      8.77580E-10      0.00000E+00
      8.20000E+00      0.00000E+00      2.09430E-09      0.00000E+00
      8.30000E+00      0.00000E+00      0.00000E+00      0.00000E+00
      8.40000E+00      0.00000E+00      0.00000E+00      0.00000E+00
