# entry-subent-pointer  : 10511-002-0 
# EXFOR reaction        : ['38-SR-0', ['N,TOT'], ',,SIG'] 
# incident energy       : 7.5000e-02 MeV - 8.7870e-01 MeV 
# target                : Sr-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : J.G.Malan 
# institute             : (1USADKE): Duke University, Durham, NC 
# reference             : (J,AP,89,284,1975) 
# year                  : 1975 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/105/10511.x4 
# nds                   : https://nds.iaea.org/EXFOR/10511
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      7.50000E-02      0.00000E+00      8.45800E+00      0.00000E+00
      7.59000E-02      0.00000E+00      8.99700E+00      0.00000E+00
      7.68000E-02      0.00000E+00      9.28300E+00      0.00000E+00
      7.78000E-02      0.00000E+00      8.29700E+00      0.00000E+00
      7.87000E-02      0.00000E+00      8.70000E+00      0.00000E+00
      7.96000E-02      0.00000E+00      8.78700E+00      0.00000E+00
      8.05000E-02      0.00000E+00      8.27800E+00      0.00000E+00
      8.14000E-02      0.00000E+00      9.11600E+00      0.00000E+00
      8.23000E-02      0.00000E+00      8.30700E+00      0.00000E+00
      8.32000E-02      0.00000E+00      8.05500E+00      0.00000E+00
      8.41000E-02      0.00000E+00      8.41100E+00      0.00000E+00
      8.50000E-02      0.00000E+00      7.68500E+00      0.00000E+00
      8.59000E-02      0.00000E+00      8.19100E+00      0.00000E+00
      8.67000E-02      0.00000E+00      8.08300E+00      0.00000E+00
      8.76000E-02      0.00000E+00      8.28000E+00      0.00000E+00
      8.85000E-02      0.00000E+00      8.41300E+00      0.00000E+00
      8.93000E-02      0.00000E+00      7.65700E+00      0.00000E+00
      9.02000E-02      0.00000E+00      7.34200E+00      0.00000E+00
      9.10000E-02      0.00000E+00      8.37300E+00      0.00000E+00
      9.19000E-02      0.00000E+00      1.01580E+01      0.00000E+00
      9.27000E-02      0.00000E+00      8.50700E+00      0.00000E+00
      9.35000E-02      0.00000E+00      6.69000E+00      0.00000E+00
      9.44000E-02      0.00000E+00      8.75000E+00      0.00000E+00
      9.52000E-02      0.00000E+00      1.23900E+01      0.00000E+00
      9.60000E-02      0.00000E+00      1.39950E+01      0.00000E+00
      9.68000E-02      0.00000E+00      1.42910E+01      0.00000E+00
      9.77000E-02      0.00000E+00      1.37160E+01      0.00000E+00
      9.85000E-02      0.00000E+00      1.57170E+01      0.00000E+00
      9.93000E-02      0.00000E+00      1.40290E+01      0.00000E+00
      1.00100E-01      0.00000E+00      1.24260E+01      0.00000E+00
      1.00900E-01      0.00000E+00      1.09770E+01      0.00000E+00
      1.01700E-01      0.00000E+00      1.12370E+01      0.00000E+00
      1.02500E-01      0.00000E+00      1.04180E+01      0.00000E+00
      1.03300E-01      0.00000E+00      9.53400E+00      0.00000E+00
      1.04100E-01      0.00000E+00      9.21800E+00      0.00000E+00
      1.04800E-01      0.00000E+00      9.39100E+00      0.00000E+00
      1.05600E-01      0.00000E+00      8.77000E+00      0.00000E+00
      1.05600E-01      0.00000E+00      8.69400E+00      0.00000E+00
      1.05900E-01      0.00000E+00      9.55300E+00      0.00000E+00
      1.06300E-01      0.00000E+00      9.13500E+00      0.00000E+00
      1.06400E-01      0.00000E+00      8.87900E+00      0.00000E+00
      1.06600E-01      0.00000E+00      8.62300E+00      0.00000E+00
      1.06900E-01      0.00000E+00      8.53100E+00      0.00000E+00
      1.07200E-01      0.00000E+00      8.42800E+00      0.00000E+00
      1.07200E-01      0.00000E+00      8.35100E+00      0.00000E+00
      1.07500E-01      0.00000E+00      7.73500E+00      0.00000E+00
      1.07800E-01      0.00000E+00      7.65900E+00      0.00000E+00
      1.08000E-01      0.00000E+00      7.39000E+00      0.00000E+00
      1.08100E-01      0.00000E+00      8.10100E+00      0.00000E+00
      1.08400E-01      0.00000E+00      7.48500E+00      0.00000E+00
      1.08700E-01      0.00000E+00      9.50000E+00      0.00000E+00
      1.08700E-01      0.00000E+00      8.55400E+00      0.00000E+00
      1.09000E-01      0.00000E+00      9.62200E+00      0.00000E+00
      1.09400E-01      0.00000E+00      1.00080E+01      0.00000E+00
      1.09500E-01      0.00000E+00      1.04250E+01      0.00000E+00
      1.09700E-01      0.00000E+00      9.93300E+00      0.00000E+00
      1.10000E-01      0.00000E+00      1.08720E+01      0.00000E+00
      1.10300E-01      0.00000E+00      1.04360E+01      0.00000E+00
      1.10300E-01      0.00000E+00      1.05260E+01      0.00000E+00
      1.10600E-01      0.00000E+00      1.09920E+01      0.00000E+00
