# entry-subent-pointer  : 22386-017-0 
# EXFOR reaction        : ['64-GD-156', ['N,G'], '64-GD-157,,SIG,,MXW,DERIV'] 
# incident energy       : 1.0000e-02 MeV - 1.0000e-01 MeV 
# target                : Gd-156 
# product               : Gd-157 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : K.Wisshak 
# institute             : (2GERKFK): Karlsruhe Institute of Technology (KIT) 
# reference             : (J,PR/C,52,(5),2762,199511) 
# year                  : 1995 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/223/22386.x4 
# nds                   : https://nds.iaea.org/EXFOR/22386
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.00000E-02      0.00000E+00      1.11700E+00      2.00000E-02
      1.20000E-02      0.00000E+00      1.00400E+00      1.50000E-02
      2.00000E-02      0.00000E+00      7.60400E-01      7.60000E-03
      2.50000E-02      0.00000E+00      6.76800E-01      6.00000E-03
      3.00000E-02      0.00000E+00      6.15200E-01      5.10000E-03
      4.00000E-02      0.00000E+00      5.28000E-01      4.00000E-03
      5.00000E-02      0.00000E+00      4.68000E-01      3.60000E-03
      5.20000E-02      0.00000E+00      4.58200E-01      3.40000E-03
      6.00000E-02      0.00000E+00      4.24100E-01      3.20000E-03
      7.00000E-02      0.00000E+00      3.90300E-01      3.00000E-03
      8.00000E-02      0.00000E+00      3.63900E-01      3.10000E-03
      9.00000E-02      0.00000E+00      3.42500E-01      3.40000E-03
      1.00000E-01      0.00000E+00      3.24500E-01      3.60000E-03
