# entry-subent-pointer  : 14155-006-0 
# EXFOR reaction        : ['19-K-39', ['N,G'], '19-K-40,,SIG,,TTA'] 
# incident energy       : 3.0036e-05 MeV - 6.0003e-01 MeV 
# target                : K-39 
# product               : K-40 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : K.H.Guber 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : (C,2007NICE,1,403,2007) 
# year                  : 2007 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/141/14155.x4 
# nds                   : https://nds.iaea.org/EXFOR/14155
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      3.00358E-05      0.00000E+00      1.04090E+00      0.00000E+00
      3.00649E-05      0.00000E+00      8.96258E-01      0.00000E+00
      3.00940E-05      0.00000E+00      1.50122E+00      0.00000E+00
      3.01232E-05      0.00000E+00      1.11505E+00      0.00000E+00
      3.01524E-05      0.00000E+00      4.41087E-01      0.00000E+00
      3.01816E-05      0.00000E+00      1.25699E+00      0.00000E+00
      3.02109E-05      0.00000E+00      1.59227E+00      0.00000E+00
      3.02402E-05      0.00000E+00     -4.70963E-01      0.00000E+00
      3.02696E-05      0.00000E+00      7.91283E-01      0.00000E+00
      3.02990E-05      0.00000E+00      1.14273E+00      0.00000E+00
      3.03285E-05      0.00000E+00     -1.12892E-02      0.00000E+00
      3.03580E-05      0.00000E+00      1.03998E+00      0.00000E+00
      3.03876E-05      0.00000E+00      3.45137E-01      0.00000E+00
      3.04171E-05      0.00000E+00      6.64701E-01      0.00000E+00
      3.04468E-05      0.00000E+00     -6.60136E-02      0.00000E+00
      3.04765E-05      0.00000E+00     -5.16411E-01      0.00000E+00
      3.05062E-05      0.00000E+00     -7.97073E-01      0.00000E+00
      3.05360E-05      0.00000E+00      3.97631E-01      0.00000E+00
      3.05658E-05      0.00000E+00      1.34966E-01      0.00000E+00
      3.05956E-05      0.00000E+00     -3.07360E-02      0.00000E+00
      3.06255E-05      0.00000E+00      8.29381E-01      0.00000E+00
      3.06555E-05      0.00000E+00      4.50624E-01      0.00000E+00
      3.06854E-05      0.00000E+00     -7.94162E-01      0.00000E+00
      3.07155E-05      0.00000E+00      1.83289E-01      0.00000E+00
      3.07455E-05      0.00000E+00      1.44999E+00      0.00000E+00
      3.07757E-05      0.00000E+00      8.20206E-01      0.00000E+00
      3.08058E-05      0.00000E+00     -6.58166E-01      0.00000E+00
      3.08360E-05      0.00000E+00      8.79340E-02      0.00000E+00
      3.08663E-05      0.00000E+00     -3.18133E-01      0.00000E+00
      3.08966E-05      0.00000E+00     -1.69307E-02      0.00000E+00
      3.09269E-05      0.00000E+00     -1.42876E+00      0.00000E+00
      3.09573E-05      0.00000E+00     -5.07113E-01      0.00000E+00
      3.09877E-05      0.00000E+00      1.77073E-01      0.00000E+00
      3.10182E-05      0.00000E+00      4.98138E-01      0.00000E+00
      3.10487E-05      0.00000E+00      1.15671E+00      0.00000E+00
      3.10793E-05      0.00000E+00     -6.35114E-01      0.00000E+00
      3.11099E-05      0.00000E+00     -1.28402E+00      0.00000E+00
      3.11405E-05      0.00000E+00     -3.85371E-01      0.00000E+00
      3.11712E-05      0.00000E+00     -9.47993E-01      0.00000E+00
      3.12020E-05      0.00000E+00      1.42866E-01      0.00000E+00
      3.12328E-05      0.00000E+00     -1.67733E-01      0.00000E+00
      3.12636E-05      0.00000E+00     -1.00443E+00      0.00000E+00
      3.12945E-05      0.00000E+00      1.02411E+00      0.00000E+00
      3.13254E-05      0.00000E+00      2.49990E+00      0.00000E+00
      3.13564E-05      0.00000E+00      1.46034E+00      0.00000E+00
      3.13874E-05      0.00000E+00      1.13376E+00      0.00000E+00
      3.14185E-05      0.00000E+00     -3.14962E-01      0.00000E+00
      3.14496E-05      0.00000E+00      9.03148E-01      0.00000E+00
      3.14808E-05      0.00000E+00      1.10666E-01      0.00000E+00
      3.15120E-05      0.00000E+00      3.48315E-01      0.00000E+00
      3.15432E-05      0.00000E+00      9.46499E-01      0.00000E+00
      3.15745E-05      0.00000E+00      7.62548E-02      0.00000E+00
      3.16059E-05      0.00000E+00      8.73271E-01      0.00000E+00
      3.16372E-05      0.00000E+00     -7.39495E-01      0.00000E+00
      3.16687E-05      0.00000E+00      7.80999E-01      0.00000E+00
      3.17002E-05      0.00000E+00      9.00398E-01      0.00000E+00
      3.17317E-05      0.00000E+00     -8.13173E-01      0.00000E+00
      3.17633E-05      0.00000E+00     -1.51953E+00      0.00000E+00
      3.17949E-05      0.00000E+00     -1.03553E+00      0.00000E+00
