# entry-subent-pointer  : 12853-028-0 
# EXFOR reaction        : ['46-PD-0', ['N,TOT'], ',,SIG'] 
# incident energy       : 2.1500e-01 MeV - 1.6000e+00 MeV 
# target                : Pd-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : W.P.Poenitz 
# institute             : (1USAANL): Argonne National Laboratory, Argonne, IL 
# reference             : (R,ANL-NDM-80,8305) 
# year                  : 1983 
# facility              : (DYNAM): Dynamitron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/128/12853.x4 
# nds                   : https://nds.iaea.org/EXFOR/12853
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.15000E-01      0.00000E+00      8.04800E+00      1.40500E-01
      2.36000E-01      0.00000E+00      8.06200E+00      1.20100E-01
      2.60000E-01      0.00000E+00      8.41200E+00      1.19400E-01
      3.22000E-01      0.00000E+00      8.06900E+00      1.36200E-01
      3.65000E-01      0.00000E+00      7.83900E+00      1.45000E-01
      4.06000E-01      0.00000E+00      7.80400E+00      1.44400E-01
      4.50000E-01      0.00000E+00      7.81000E+00      1.83600E-01
      4.95000E-01      0.00000E+00      7.56600E+00      1.83000E-01
      5.50000E-01      0.00000E+00      7.49600E+00      1.72800E-01
      5.80000E-01      0.00000E+00      7.22000E+00      1.72500E-01
      6.00000E-01      0.00000E+00      7.34800E+00      1.72400E-01
      6.52000E-01      0.00000E+00      7.30200E+00      1.52400E-01
      7.00000E-01      0.00000E+00      7.23700E+00      1.52200E-01
      7.45000E-01      0.00000E+00      7.12400E+00      1.12400E-01
      7.86000E-01      0.00000E+00      7.00000E+00      9.27400E-02
      8.38000E-01      0.00000E+00      6.80700E+00      9.25500E-02
      8.90000E-01      0.00000E+00      6.79500E+00      9.25000E-02
      9.50000E-01      0.00000E+00      6.75200E+00      8.26900E-02
      1.01000E+00      0.00000E+00      6.64100E+00      9.21800E-02
      1.32000E+00      0.00000E+00      6.19100E+00      8.21300E-02
      1.60000E+00      0.00000E+00      5.68100E+00      9.16000E-02
