# entry-subent-pointer  : D4212-009-0 
# EXFOR reaction        : ['41-NB-93', ['P,X'], '40-ZR-89,,SIG'] 
# incident energy       : 3.6970e+01 MeV - 6.7110e+01 MeV 
# target                : Nb-93 
# product               : Zr-89 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : F.Ditroi 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,NIM/B,266,5087,2008) 
# year                  : 2008 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D42/D4212.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4212
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      6.71100E+01      4.00000E-01      2.33920E-01      2.53200E-02
      5.86900E+01      7.00000E-01      1.39500E-01      1.51100E-02
      5.63600E+01      7.90000E-01      9.82100E-02      1.06400E-02
      5.39400E+01      8.90000E-01      5.43300E-02      6.23000E-03
      5.14300E+01      1.00000E+00      2.68500E-02      2.92000E-03
      4.88200E+01      1.13000E+00      1.41200E-02      1.55000E-03
      4.60900E+01      1.26000E+00      1.11800E-02      1.23000E-03
      4.32200E+01      1.42000E+00      1.18300E-02      1.30000E-03
      4.01900E+01      1.59000E+00      1.72100E-02      1.87000E-03
      3.69700E+01      1.80000E+00      2.25600E-02      2.44000E-03
