# entry-subent-pointer  : A0906-064-0 
# EXFOR reaction        : ['41-NB-93', ['P,X'], '38-SR-85-M,CUM,SIG'] 
# incident energy       : 6.8000e+01 MeV - 2.6050e+03 MeV 
# target                : Nb-93 
# product               : Sr-85-M 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Yu.E.Titarenko 
# institute             : (4RUSITE): Institute Teoret. + Experiment. Fiziki, Moskva 
# reference             : (J,YF,74,561,2011) 
# year                  : 2011 
# facility              : (SYNCH): Synchrotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/A09/A0906.x4 
# nds                   : https://nds.iaea.org/EXFOR/A0906
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      6.80000E+01      1.00000E+00      1.44000E-04      8.70000E-05
      9.90000E+01      1.00000E+00      8.54000E-03      7.90000E-04
      1.49000E+02      1.00000E+00      1.00000E-02      1.00000E-03
      2.49000E+02      1.00000E+00      9.90000E-03      8.60000E-04
      4.00000E+02      2.00000E+00      1.09000E-02      1.20000E-03
      6.00000E+02      2.00000E+00      9.60000E-03      1.10000E-03
      7.99000E+02      2.00000E+00      7.92000E-03      8.00000E-04
      1.19900E+03      3.00000E+00      6.93000E-03      7.00000E-04
      1.59800E+03      4.00000E+00      5.76000E-03      6.10000E-04
      2.60500E+03      8.00000E+00      4.89000E-03      5.80000E-04
