# entry-subent-pointer  : A0906-061-0 
# EXFOR reaction        : ['41-NB-93', ['P,X'], '39-Y-85-M,CUM,SIG'] 
# incident energy       : 6.8000e+01 MeV - 2.6050e+03 MeV 
# target                : Nb-93 
# product               : Y-85-M 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Yu.E.Titarenko 
# institute             : (4RUSITE): Institute Teoret. + Experiment. Fiziki, Moskva 
# reference             : (J,YF,74,561,2011) 
# year                  : 2011 
# facility              : (SYNCH): Synchrotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/A09/A0906.x4 
# nds                   : https://nds.iaea.org/EXFOR/A0906
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      6.80000E+01      1.00000E+00      1.94000E-03      3.90000E-04
      9.90000E+01      1.00000E+00      1.77000E-02      1.90000E-03
      1.49000E+02      1.00000E+00      2.06000E-02      2.00000E-03
      2.49000E+02      1.00000E+00      1.89000E-02      2.10000E-03
      4.00000E+02      2.00000E+00      2.13000E-02      2.30000E-03
      6.00000E+02      2.00000E+00      1.74000E-02      2.30000E-03
      7.99000E+02      2.00000E+00      1.47000E-02      1.90000E-03
      1.19900E+03      3.00000E+00      1.19000E-02      1.40000E-03
      1.59800E+03      4.00000E+00      9.29000E-03      9.60000E-04
      2.60500E+03      8.00000E+00      7.81000E-03      8.50000E-04
