# entry-subent-pointer  : O0276-289-0 
# EXFOR reaction        : ['41-NB-93', ['P,X'], '38-SR-82,CUM,SIG'] 
# incident energy       : 9.6300e+01 MeV - 1.6000e+03 MeV 
# target                : Nb-93 
# product               : Sr-82 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : R.Michel 
# institute             : (2GERKLN): Universitaet zu Koeln, Koeln 
# reference             : (J,NIM/B,129,153,1997) 
# year                  : 1997 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O02/O0276.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0276
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      9.63000E+01      1.48000E+00      2.54000E-03      5.06000E-04
      1.07000E+02      1.42000E+00      2.08000E-03      2.45000E-04
      1.18000E+02      1.37000E+00      4.90000E-03      5.08000E-04
      1.28000E+02      1.29000E+00      7.56000E-03      6.80000E-04
      1.37000E+02      1.23000E+00      1.05000E-02      7.72000E-04
      1.46000E+02      1.16000E+00      1.30000E-02      1.19000E-03
      1.55000E+02      1.08000E+00      1.27000E-02      1.01000E-03
      2.21000E+02      1.69000E+00      1.93000E-02      1.46000E-03
      2.66000E+02      1.22000E+00      2.35000E-02      1.81000E-03
      2.85000E+02      1.36000E+00      2.27000E-02      1.73000E-03
      3.34000E+02      1.66000E+00      2.71000E-02      2.00000E-03
      3.61000E+02      1.33000E+00      2.65000E-02      2.04000E-03
      3.71000E+02      1.21000E+00      2.91000E-02      2.17000E-03
      5.72000E+02      1.24000E+00      2.68000E-02      1.96000E-03
      7.75000E+02      1.23000E+00      2.40000E-02      1.72000E-03
      1.20000E+03      2.00000E+01      1.85000E-02      1.31000E-03
      1.60000E+03      2.00000E+01      1.49000E-02      1.07000E-03
