# entry-subent-pointer  : O0276-295-0 
# EXFOR reaction        : ['41-NB-93', ['P,X'], '39-Y-88,,SIG'] 
# incident energy       : 2.8000e+01 MeV - 7.7500e+02 MeV 
# target                : Nb-93 
# product               : Y-88 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : R.Michel 
# institute             : (2GERKLN): Universitaet zu Koeln, Koeln 
# reference             : (J,NIM/B,129,153,1997) 
# year                  : 1997 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O02/O0276.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0276
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.80000E+01      1.20000E+00      2.48000E-04      2.80000E-05
      3.08000E+01      1.13000E+00      1.69000E-03      1.32000E-04
      3.33000E+01      1.06000E+00      3.73000E-03      3.29000E-04
      3.44000E+01      2.29000E+00      5.54000E-03      1.19000E-03
      3.45000E+01      1.04000E+00      5.16000E-03      3.91000E-04
      3.58000E+01      1.02000E+00      5.55000E-03      4.79000E-04
      3.74000E+01      9.76000E-01      7.37000E-03      5.59000E-04
      3.85000E+01      9.49000E-01      8.24000E-03      6.45000E-04
      3.96000E+01      9.18000E-01      9.84000E-03      7.06000E-04
      4.22000E+01      8.61000E-01      1.21000E-02      8.70000E-04
      4.32000E+01      8.27000E-01      1.17000E-02      9.01000E-04
      4.84000E+01      1.28000E+00      9.49000E-03      1.97000E-03
      5.59000E+01      1.39000E+00      8.67000E-03      1.67000E-03
      7.26000E+01      1.03000E+00      1.07000E-02      2.26000E-03
      8.36000E+01      7.66000E-01      1.39000E-02      2.12000E-03
      8.69000E+01      7.50000E-01      1.45000E-02      3.02000E-03
      2.21000E+02      1.69000E+00      1.40000E-02      1.31000E-03
      2.66000E+02      1.22000E+00      1.66000E-02      1.42000E-03
      2.85000E+02      1.36000E+00      1.80000E-02      1.79000E-03
      3.34000E+02      1.66000E+00      1.58000E-02      1.36000E-03
      3.61000E+02      1.33000E+00      1.94000E-02      3.18000E-03
      3.71000E+02      1.21000E+00      1.70000E-02      1.43000E-03
      5.72000E+02      1.24000E+00      1.90000E-02      1.73000E-03
      7.75000E+02      1.23000E+00      1.82000E-02      1.56000E-03
