# entry-subent-pointer  : O0276-264-0 
# EXFOR reaction        : ['41-NB-93', ['P,X'], '4-BE-7,,SIG'] 
# incident energy       : 2.6600e+02 MeV - 2.6000e+03 MeV 
# target                : Nb-93 
# product               : Be-7 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : R.Michel 
# institute             : (2GERKLN): Universitaet zu Koeln, Koeln 
# reference             : (J,NIM/B,129,153,1997) 
# year                  : 1997 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O02/O0276.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0276
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.66000E+02      1.22000E+00      2.87000E-04      6.73000E-05
      3.34000E+02      1.66000E+00      7.59000E-04      9.60000E-05
      3.61000E+02      1.33000E+00      7.42000E-04      1.84000E-04
      3.71000E+02      1.21000E+00      5.99000E-04      4.85000E-05
      5.72000E+02      1.24000E+00      1.39000E-03      1.88000E-04
      7.75000E+02      1.23000E+00      2.42000E-03      2.58000E-04
      8.00000E+02      0.00000E+00      2.57000E-03      2.68000E-04
      1.20000E+03      0.00000E+00      4.66000E-03      3.73000E-04
      1.20000E+03      2.00000E+01      4.27000E-03      3.13000E-04
      1.60000E+03      2.00000E+01      6.08000E-03      4.35000E-04
      2.60000E+03      0.00000E+00      9.78000E-03      8.35000E-04
