# entry-subent-pointer  : 11776-006-0 
# EXFOR reaction        : ['29-CU-65', ['N,2N'], '29-CU-64,,SIG'] 
# incident energy       : 1.0130e+01 MeV - 1.3580e+01 MeV 
# target                : Cu-65 
# product               : Cu-64 
# level energy          : - 
# MF-MT number          : 3 - 16 
# first author          : D.C.Santry 
# institute             : (1CANCRC): A.E.C.L., Chalk River, Ontario 
# reference             : (J,CJP,44,1183,1966) 
# year                  : 1966 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/117/11776.x4 
# nds                   : https://nds.iaea.org/EXFOR/11776
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.01300E+01      0.00000E+00      7.00000E-03      4.00000E-03
      1.04000E+01      0.00000E+00      1.80000E-02      2.00000E-03
      1.05000E+01      0.00000E+00      3.60000E-02      5.00000E-03
      1.06200E+01      0.00000E+00      7.70000E-02      5.00000E-03
      1.08100E+01      0.00000E+00      8.50000E-02      5.00000E-03
      1.10000E+01      0.00000E+00      1.68000E-01      7.00000E-03
      1.12200E+01      0.00000E+00      2.06000E-01      1.40000E-02
      1.15000E+01      0.00000E+00      3.05000E-01      1.80000E-02
      1.16100E+01      0.00000E+00      3.77000E-01      2.00000E-02
      1.20000E+01      0.00000E+00      4.56000E-01      2.40000E-02
      1.21000E+01      0.00000E+00      4.90000E-01      2.50000E-02
      1.26000E+01      0.00000E+00      6.51000E-01      3.00000E-02
      1.30800E+01      0.00000E+00      7.75000E-01      5.00000E-02
      1.35800E+01      0.00000E+00      8.63000E-01      6.00000E-02
