# entry-subent-pointer  : 20036-016-0 
# EXFOR reaction        : ['94-PU-239', ['N,INL'], '94-PU-239,,DE'] 
# incident energy       : 3.00e+00 MeV 
# target                : Pu-239 
# product               : Pu-239 
# level energy          : 4.58e-01 MeV 
# MF-MT number          : 5 - 4 
# first author          : R.Batchelor 
# institute             : (2UK ALD): Atomic Weapons Establishment (AWE), Aldermaston 
# reference             : (R,AWRE-O-55/69,1969) 
# year                  : 1969 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/200/20036.x4 
# nds                   : https://nds.iaea.org/EXFOR/20036
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      4.57500E-01      0.00000E+00      6.20000E-07      3.10000E-08
      5.55000E-01      0.00000E+00      1.34000E-06      6.70000E-08
      6.54000E-01      0.00000E+00      1.40000E-06      7.00000E-08
      7.65500E-01      0.00000E+00      1.16000E-06      5.80000E-08
      8.78000E-01      0.00000E+00      1.14000E-06      5.70000E-08
      9.90000E-01      0.00000E+00      9.00000E-07      4.50000E-08
      1.12400E+00      0.00000E+00      5.30000E-07      2.65000E-08
      1.24000E+00      0.00000E+00      4.10000E-07      2.05000E-08
      1.33050E+00      0.00000E+00      3.70000E-07      1.85000E-08
      1.43050E+00      0.00000E+00      2.70000E-07      1.35000E-08
      1.54250E+00      0.00000E+00      2.60000E-07      1.30000E-08
      1.66850E+00      0.00000E+00      2.20000E-07      1.10000E-08
      1.81050E+00      0.00000E+00      2.20000E-07      1.10000E-08
      1.97100E+00      0.00000E+00      1.80000E-07      9.00000E-09
