# entry-subent-pointer  : 31413--00-3-0 
# EXFOR reaction        : ['28-NI-60', ['N,X'], '1-H-1,,DE'] 
# incident energy       : 1.85e+01 MeV 
# target                : Ni-60 
# product               : H-1 
# level energy          : 2.50e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : J.Rondio 
# institute             : (3POLIPJ): Narodowe Centrum Badan Jadrowych, Swierk+Warszawa 
# reference             : (J,NP/A,487,(1),62,198811) 
# year                  : 1988 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/314/31413.x4 
# nds                   : https://nds.iaea.org/EXFOR/31413
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      2.50000E+00      0.00000E+00      1.16300E-09              NAN
      2.70000E+00      0.00000E+00      0.00000E+00              NAN
      2.90000E+00      0.00000E+00      1.26600E-09              NAN
      3.10000E+00      0.00000E+00      1.02910E-08              NAN
      3.30000E+00      0.00000E+00      3.14310E-08              NAN
      3.50000E+00      0.00000E+00      4.86230E-08              NAN
      3.70000E+00      0.00000E+00      5.85840E-08              NAN
      3.90000E+00      0.00000E+00      6.30230E-08              NAN
      4.10000E+00      0.00000E+00      7.63760E-08              NAN
      4.30000E+00      0.00000E+00      6.80980E-08              NAN
      4.50000E+00      0.00000E+00      7.64050E-08              NAN
      4.70000E+00      0.00000E+00      7.60290E-08              NAN
      4.90000E+00      0.00000E+00      7.58360E-08              NAN
      5.10000E+00      0.00000E+00      7.76290E-08              NAN
      5.30000E+00      0.00000E+00      7.17790E-08              NAN
      5.50000E+00      0.00000E+00      7.57580E-08              NAN
      5.70000E+00      0.00000E+00      6.82630E-08              NAN
      5.90000E+00      0.00000E+00      7.09820E-08              NAN
      6.10000E+00      0.00000E+00      6.28770E-08              NAN
      6.30000E+00      0.00000E+00      5.70550E-08              NAN
      6.50000E+00      0.00000E+00      5.38090E-08              NAN
      6.70000E+00      0.00000E+00      4.23060E-08              NAN
      6.90000E+00      0.00000E+00      4.89950E-08              NAN
      7.10000E+00      0.00000E+00      4.69510E-08              NAN
      7.30000E+00      0.00000E+00      4.19920E-08              NAN
      7.50000E+00      0.00000E+00      3.94820E-08              NAN
      7.70000E+00      0.00000E+00      3.35650E-08              NAN
      7.90000E+00      0.00000E+00      3.07500E-08              NAN
      8.10000E+00      0.00000E+00      2.64270E-08              NAN
      8.30000E+00      0.00000E+00      2.13330E-08              NAN
      8.50000E+00      0.00000E+00      2.20880E-08              NAN
      8.70000E+00      0.00000E+00      2.57230E-08              NAN
      8.90000E+00      0.00000E+00      2.42500E-08              NAN
      9.10000E+00      0.00000E+00      1.80620E-08              NAN
      9.30000E+00      0.00000E+00      1.98470E-08              NAN
      9.50000E+00      0.00000E+00      1.46430E-08              NAN
      9.70000E+00      0.00000E+00      1.69740E-08              NAN
      9.90000E+00      0.00000E+00      1.53860E-08              NAN
      1.01000E+01      0.00000E+00      1.75920E-08              NAN
      1.03000E+01      0.00000E+00      1.24910E-08              NAN
      1.05000E+01      0.00000E+00      1.52280E-08              NAN
      1.07000E+01      0.00000E+00      1.46390E-08              NAN
      1.09000E+01      0.00000E+00      1.15040E-08              NAN
      1.11000E+01      0.00000E+00      1.27340E-08              NAN
      1.13000E+01      0.00000E+00      8.81000E-09              NAN
      1.15000E+01      0.00000E+00      4.92900E-09              NAN
      1.17000E+01      0.00000E+00      1.04550E-08              NAN
      1.19000E+01      0.00000E+00      8.15000E-09              NAN
      1.21000E+01      0.00000E+00      6.11900E-09              NAN
      1.23000E+01      0.00000E+00      9.16300E-09              NAN
      1.25000E+01      0.00000E+00      6.42200E-09              NAN
      1.27000E+01      0.00000E+00      9.67000E-10              NAN
      1.29000E+01      0.00000E+00      7.77700E-09              NAN
      1.31000E+01      0.00000E+00      5.23000E-09              NAN
      1.33000E+01      0.00000E+00      5.42100E-09              NAN
      1.35000E+01      0.00000E+00      3.88000E-09              NAN
      1.37000E+01      0.00000E+00      4.82300E-09              NAN
      1.39000E+01      0.00000E+00      2.78700E-09              NAN
      1.41000E+01      0.00000E+00      1.53800E-09              NAN
      1.43000E+01      0.00000E+00      6.90100E-09              NAN
      1.45000E+01      0.00000E+00      2.79200E-09              NAN
      1.47000E+01      0.00000E+00      1.56200E-09              NAN
      1.49000E+01      0.00000E+00      2.05800E-09              NAN
      1.51000E+01      0.00000E+00      3.04600E-09              NAN
      1.53000E+01      0.00000E+00      3.98500E-09              NAN
      1.55000E+01      0.00000E+00      3.42100E-09              NAN
      1.57000E+01      0.00000E+00      3.12400E-09              NAN
      1.59000E+01      0.00000E+00      2.62800E-09              NAN
      1.61000E+01      0.00000E+00      2.99200E-09              NAN
      1.63000E+01      0.00000E+00      8.27000E-10              NAN
      1.65000E+01      0.00000E+00      1.32500E-09              NAN
      1.67000E+01      0.00000E+00      1.14700E-09              NAN
      1.69000E+01      0.00000E+00      2.93000E-10              NAN
      1.71000E+01      0.00000E+00      6.18000E-10              NAN
      1.73000E+01      0.00000E+00      1.12700E-09              NAN
      1.75000E+01      0.00000E+00      6.61000E-10              NAN
      1.77000E+01      0.00000E+00      7.04000E-10              NAN
      1.79000E+01      0.00000E+00      6.90000E-10              NAN
      1.81000E+01      0.00000E+00      1.31000E-10              NAN
      1.83000E+01      0.00000E+00     -9.30000E-11              NAN
      1.85000E+01      0.00000E+00      1.70000E-10              NAN
