# entry-subent-pointer  : 11675-023-0 
# EXFOR reaction        : ['66-DY-164', ['N,G'], '66-DY-165,,SIG'] 
# incident energy       : 1.4500e-01 MeV - 5.5000e+00 MeV 
# target                : Dy-164 
# product               : Dy-165 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : A.E.Johnsrud 
# institute             : (1USAWIS): University of Wisconsin, Madison, WI 
# reference             : (J,PR,116,927,1959) 
# year                  : 1959 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/116/11675.x4 
# nds                   : https://nds.iaea.org/EXFOR/11675
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.45000E-01      0.00000E+00      1.48000E-01      0.00000E+00
      2.10000E-01      0.00000E+00      1.27000E-01      0.00000E+00
      2.55000E-01      0.00000E+00      1.35000E-01      0.00000E+00
      2.65000E-01      0.00000E+00      1.57000E-01      0.00000E+00
      3.15000E-01      0.00000E+00      1.60000E-01      0.00000E+00
      3.25000E-01      0.00000E+00      1.67000E-01      0.00000E+00
      3.40000E-01      0.00000E+00      1.64000E-01      0.00000E+00
      3.60000E-01      0.00000E+00      1.55000E-01      0.00000E+00
      3.70000E-01      0.00000E+00      1.61000E-01      0.00000E+00
      4.20000E-01      0.00000E+00      1.28000E-01      0.00000E+00
      4.70000E-01      0.00000E+00      1.07000E-01      0.00000E+00
      5.20000E-01      0.00000E+00      8.80000E-02      0.00000E+00
      5.70000E-01      0.00000E+00      7.50000E-02      0.00000E+00
      6.30000E-01      0.00000E+00      8.60000E-02      0.00000E+00
      1.21000E+00      0.00000E+00      8.40000E-02      0.00000E+00
      2.22000E+00      0.00000E+00      6.80000E-02      0.00000E+00
      5.50000E+00      0.00000E+00      2.30000E-02      0.00000E+00
