# entry-subent-pointer  : 31532-004-0 
# EXFOR reaction        : ['39-Y-89', ['N,P'], '38-SR-89,,SIG'] 
# incident energy       : 7.8100e+00 MeV - 1.4670e+01 MeV 
# target                : Y-89 
# product               : Sr-89 
# level energy          : - 
# MF-MT number          : 3 - 103 
# first author          : R.M.Klopries 
# institute             : (3HUNKOS): University of Debrecen, Debrecen 
# reference             : (J,RCA,76,3,1997) 
# year                  : 1997 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/315/31532.x4 
# nds                   : https://nds.iaea.org/EXFOR/31532
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      7.81000E+00      2.00000E-01      4.10000E-03      1.10000E-03
      8.54000E+00      2.50000E-01      5.30000E-03      8.00000E-04
      9.55000E+00      2.50000E-01      8.20000E-03      1.40000E-03
      1.04500E+01      3.00000E-01      1.01000E-02      2.00000E-03
      1.13800E+01      3.00000E-01      1.41000E-02      2.80000E-03
      1.18600E+01      3.30000E-01      1.45000E-02      3.80000E-03
      1.23100E+01      3.50000E-01      1.38000E-02      3.00000E-03
      1.32800E+01      3.50000E-01      1.84000E-02      4.60000E-03
      1.38000E+01      1.20000E-01      2.19000E-02      4.20000E-03
      1.41500E+01      1.00000E-01      2.07000E-02      3.90000E-03
      1.46700E+01      1.70000E-01      2.22000E-02      4.20000E-03
