# entry-subent-pointer  : D4320-003-0 
# EXFOR reaction        : ['48-CD-112', ['P,3N'], '49-IN-110-M,,SIG'] 
# incident energy       : 1.9900e+01 MeV - 3.5400e+01 MeV 
# target                : Cd-112 
# product               : In-110-M 
# level energy          : - 
# MF-MT number          : 3 - 17 
# first author          : A.Hermanne 
# institute             : (2BLGVUB): Vrije Universiteit Brussels, Brussels 
# reference             : (J,RCA,102,1111,2014) 
# year                  : 2014 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D43/D4320.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4320
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.99000E+01      7.00000E-01      1.50000E-02      3.60000E-03
      2.09000E+01      6.00000E-01      2.40000E-02      6.00000E-03
      2.18000E+01      6.00000E-01      6.50000E-02      1.60000E-02
      2.27000E+01      6.00000E-01      1.55000E-01      3.70000E-02
      2.36000E+01      6.00000E-01      2.17000E-01      5.20000E-02
      2.37000E+01      2.00000E-01      4.10000E-02      5.00000E-03
      2.45000E+01      5.00000E-01      2.76000E-01      6.60000E-02
      2.53000E+01      5.00000E-01      3.12000E-01      7.50000E-02
      2.62000E+01      5.00000E-01      3.65000E-01      8.80000E-02
      2.70000E+01      5.00000E-01      3.19000E-01      7.70000E-02
      2.77000E+01      4.00000E-01      3.81000E-01      9.10000E-02
      2.85000E+01      4.00000E-01      3.10000E-01      7.40000E-02
      2.93000E+01      4.00000E-01      3.99000E-01      9.60000E-02
      3.00000E+01      4.00000E-01      2.46000E-01      5.90000E-02
      3.07000E+01      4.00000E-01      3.97000E-01      9.50000E-02
      3.14000E+01      3.00000E-01      2.34000E-01      5.60000E-02
      3.21000E+01      3.00000E-01      3.69000E-01      8.90000E-02
      3.28000E+01      3.00000E-01      2.73000E-01      6.50000E-02
      3.34000E+01      3.00000E-01      3.25000E-01      7.80000E-02
      3.41000E+01      2.00000E-01      1.46000E-01      3.50000E-02
      3.47000E+01      2.00000E-01      2.26000E-01      5.40000E-02
      3.54000E+01      2.00000E-01      1.55000E-01      3.70000E-02
