# entry-subent-pointer  : 40940-002-0 
# EXFOR reaction        : ['29-CU-0', ['N,EL'], '29-CU-0,,SIG'] 
# incident energy       : 1.8000e-03 MeV - 4.4200e-01 MeV 
# target                : Cu-0 
# product               : Cu-0 
# level energy          : - 
# MF-MT number          : 3 - 2 
# first author          : A.B.Popov 
# institute             : (4ZZZDUB): Joint Institute for Nuclear Research (JINR), Dubna 
# reference             : (R,JINR-P3-86-599,198609) 
# year                  : 1986 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/409/40940.x4 
# nds                   : https://nds.iaea.org/EXFOR/40940
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.80000E-03      0.00000E+00      1.05300E+01      8.00000E-01
      4.10000E-03      0.00000E+00      9.13000E+00      8.00000E-01
      8.30000E-03      0.00000E+00      1.26600E+01      8.00000E-01
      1.17000E-02      0.00000E+00      1.06100E+01      8.00000E-01
      1.43000E-02      0.00000E+00      1.14000E+01      8.00000E-01
      1.80000E-02      0.00000E+00      9.81000E+00      8.00000E-01
      2.31000E-02      0.00000E+00      1.06900E+01      8.00000E-01
      2.94000E-02      0.00000E+00      8.49000E+00      8.00000E-01
      4.11000E-02      0.00000E+00      7.07000E+00      8.00000E-01
      4.83000E-02      0.00000E+00      8.29000E+00      8.00000E-01
      5.84000E-02      0.00000E+00      7.58000E+00      8.00000E-01
      7.20000E-02      0.00000E+00      7.41000E+00      8.00000E-01
      9.60000E-02      0.00000E+00      6.32000E+00      4.00000E-01
      1.20000E-01      0.00000E+00      5.97000E+00      4.00000E-01
      1.38000E-01      0.00000E+00      6.05000E+00      4.00000E-01
      1.64000E-01      0.00000E+00      6.36000E+00      4.00000E-01
      2.01000E-01      0.00000E+00      5.96000E+00      4.00000E-01
      2.53000E-01      0.00000E+00      5.57000E+00      4.00000E-01
      3.25000E-01      0.00000E+00      5.43000E+00      4.00000E-01
      4.42000E-01      0.00000E+00      4.71000E+00      4.00000E-01
